"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_of_Average_Water_Year_Peak_POR","Percent_of_Median_Water_Year_Peak_POR","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Sugarloaf Mtn","1095	","Alaska","SNOTEL","Valdez-Cordova","550","61.081","-146.2995","190202011101	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"34","28","10","77","2014","2009","14"
"Summer Rim","800	","Oregon","SNOTEL","Lake","7080","42.6957","-120.80158","180102020103	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","7",,,"41","44","100","13","13","-9","11","17","3",,,,"17","16","6","33","2008, 2013","2005","19"
"Summit Creek","955	","Alaska","SNOTEL","Kenai Peninsula","1400","60.61713","-149.53128","190203020401	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","25",,,"139","139","93","58","58","7","89","3","17",,,,"18","18","4","36","2014","2009, 2011","20"
"Summit Lake","801	","Oregon","SNOTEL","Klamath","5610","43.44907","-122.13808","170703020203	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","45",,,"141","150","96","42","41","15","87","3","13",,,,"32","30","9","53","2014","2016","16"
"Summit Lk","1194	","Nevada","SNOTEL","Humboldt","7615","41.48953","-118.99663","160402021301	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","8",,,"62","62","89","24","22","-5","30","8","3",,,,"13","13","4","24","2017","2016","11"
"Summit Meadow","1052	","California","SNOTEL","Alpine","9313","38.39747","-119.53522","160503020203	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","31",,,"163","155","100","40","43","11","100","1","18","Highest",,,"19","20","6","31","2011","2004, 2021","19"
"Summit Ranch","802	","Colorado","SNOTEL","Summit","9400","39.71796","-106.15802","140100020502	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","6",,,"33","33","86","9","12","-12","6","18","2","2nd Lowest",,,"18","18","5","29","2017","2016","19"
"Sun Pass","1078	","Oregon","SNOTEL","Klamath","5400","42.78637","-121.97715","180102010602	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","31",,,"194","194","94","53","52","15","100","1","16","Highest",,,"16","16","1","31","2017","2021","16"
"Sunflower Flat","1249	","Utah","SNOTEL","Garfield","10018","38.048","-111.33981","140700030406	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","19",,,"146","158","95","41","45","7","75","3","7",,,,"13","12","0","29","2017","2013","9"
"Sunset","803	","Idaho","SNOTEL","Shoshone","5540","47.55545","-115.82422","170103020102	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","26",,,"144","144","100","40","37","8","89","2","9","2nd Highest",,,"18","18","8","29","2015","2016","10"
"Surprise Lakes","804	","Washington","SNOTEL","Skamania","4290","46.09497","-121.76345","170800020107	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","42",,,"111","111","100","32","31","4","67","6","9",,,,"38","38","6","64","2014","2006","16"
"Susitna Valley High","967	","Alaska","SNOTEL","Matanuska-Susitna","375","62.13333","-150.04167","190205050105	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"14","14","2","31","2002","2004","20"
"Suu Ranch","1248	","Utah","SNOTEL","Iron","8050","37.59711","-112.92949","160300060306	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","16",,,"123","133","94","39","35","4","75","3","7",,,,"13","12","0","32","2017","2019","9"
"Swamp Creek","975	","Washington","SNOTEL","Skagit","3930","48.57142","-120.78267","171100050503	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"22","22","7","44","2005","2003","21"
"Swan Lake Mtn","1077	","Oregon","SNOTEL","Klamath","6830","42.41323","-121.68002","180102040802	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","17",,,"89","89","100","26","25","-2","29","11","5",,,,"19","19","4","30","2007","2016","15"
"Swede Peak","805	","Idaho","SNOTEL","Blaine","7640","43.626","-113.96887","170402210301	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","26",,,"153","217","93","50","53","14","71","5","11",,,,"17","12","5","36","2008","2012","15"
"Swift Creek","1012	","Washington","SNOTEL","Skamania","4440","46.1638","-122.18402","170800020304	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","61",,,"130","120","100","38","37","10","67","7","13",,,,"47","51","3","86","2014","2016","19"
"Sylvan Lake","806	","Wyoming","SNOTEL","Park","8420","44.47764","-110.15651","100700010404	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","24",,,"80","80","100","36","37","-6","6","18","2","2nd Lowest",,,"30","30","23","41","2014","2010","19"
"Sylvan Road","807	","Wyoming","SNOTEL","Park","7120","44.47825","-110.03808","100800120103	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","5",,,"26","26","71","11","10","-14","0","19","1","Lowest",,,"19","19","5","36","2021","2016","19"
"TV Ridge AM","1230	","Oregon","SNOLITE","Wallowa","7050","45.39608","-117.38919","170601050203	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","14",,,"140","140","100","30","30","4","75","3","7",,,,"10","10","2","17","2017","2016","9"
"Tahoe City Cross","809	","California","SNOTEL","Placer","6797","39.17162","-120.15362","160501010101	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","35",,,"318","500","100","67","70","28","100","1","19","Highest",,,"11","7","0","35","2005, 2016, 2017","2021","19"
"Takka Wiiya","1247	","Utah","SNOTEL","Juab","9122","39.74104","-113.98262","160203060804	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","18",,,"120","120","90","39","39","3","75","3","6",,,,"15","15","2","31","2017","2015","9"
"Taos Powderhorn","1168	","New Mexico","SNOTEL","Taos","11057","36.58203","-105.45611","130201010701	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","12",,,"50","46","100","16","17","-14","9","11","2","2nd Lowest",,,"24","26","3","38","2017","2011, 2015","12"
"Taos Pueblo","1307	","New Mexico","SNOTEL","Colfax","11020","36.54099","-105.35944","130201010602	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","176",,,"100","100","100",,,"0",,"1","1",,,,"176","176","176","176","2021","2021","1"
"Taylor Butte","810	","Oregon","SNOTEL","Klamath","5030","42.69108","-121.42592","180102020606	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","14",,,"156","200","88","52","61","7","86","4","19",,,,"9","7","1","25","2014, 2017","2001","22"
"Taylor Canyon","811	","Nevada","SNOTEL","Elko","6325","41.2287","-116.0293","170501050105	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","5",,,"125","125","100","24","23","1","82","4","15",,,,"4","4","0","13","2004, 2006, 2017","2016","18"
"Taylor Green","812	","Oregon","SNOTEL","Baker","5740","45.07707","-117.55067","170601040502	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","23",,,"121","135","100","37","38","6","77","6","18",,,,"19","17","7","39","2014","1999, 2001","23"
"Telaquana Lake","1266	","Alaska","SNOTEL","Bethel","1275","60.98243","-153.91772","190304052303	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","8",,,"80","80","89","36","33","-2","29","6","2","2nd Lowest",,,"10","10","2","16","2016","2015","8"
"Temple Fork","1013	","Utah","SNOTEL","Cache","7406","41.793","-111.54605","160102030303	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","14",,,"67","70","100","24","24","-6","10","19","3",,,,"21","20","10","34","2007","2019","21"
"Tenquille Lake","1D06P	","British Columbia","Cooperator Snow Sensors","	","5476","50.53333","-122.91667","	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"49","47","22","90","2013","2006","9"
"Tent Mtn Lower","1202	","Nevada","SNOTEL","Elko","7100","40.97852","-115.17215","160401010704	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","11",,,"110","138","100","33","33","3","78","3","7",,,,"10","8","4","21","2014","2015","10"
"Tent Mtn Upper","1201	","Nevada","SNOLITE","Elko","8333","40.96535","-115.16458","160401010704	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"22","17","12","42","2013","2015","9"
"Tepee Creek","813	","Montana","SNOTEL","Madison","8000","44.78562","-111.71","100200070602	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","28",,,"140","156","97","55","54","10","89","3","18",,,,"20","18","13","29","2017","2012, 2015","20"
"Teuchet Creek","951	","Alaska","SNOTEL","Fairbanks North Star","1640","64.94583","-145.51667","190803060301	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","15",,,"125","125","100","62","62","3","100","1","12","Highest",,,"12","12","9","15","2009, 2011, 2018","2021","12"
"Thaynes Canyon","814	","Utah","SNOTEL","Summit","9230","40.6235","-111.53322","160201020101	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","31",,,"111","119","100","39","40","5","62","10","16",,,,"28","26","14","48","2017","2004","25"
"Thistle Flat","1226	","Utah","SNOTEL","Sanpete","8787","39.23803","-111.51998","160300040501	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","13",,,"76","87","100","27","29","-2","33","7","4",,,,"17","15","0","35","2017","2015","10"
"Three Creeks Meadow","815	","Oregon","SNOTEL","Deschutes","5690","44.14425","-121.64095","170703010601	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","20",,,"125","143","91","34","32","6","73","5","11",,,,"16","14","0","36","2017","2016","16"
"Thumb Divide","816	","Wyoming","SNOTEL","Teton","7980","44.36917","-110.57717","100700010409	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"25","24","16","38","2018","2010, 2016","17"
"Thunder Basin","817	","Washington","SNOTEL","Skagit","4320","48.52753","-120.9895","171100050702	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"33","32","10","69","2019","2006","15"
"Tie Creek","818	","Wyoming","SNOTEL","Sheridan","6870","44.81243","-107.41017","100901010205	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","5",,,"71","71","38","17","17","-2","41","14","9",,,,"7","7","2","16","2007, 2009, 2020, more","2016","23"
"Timber Creek","819	","Wyoming","SNOTEL","Park","7950","44.0274","-109.17879","100800090210	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","3",,,"38","38","50","12","11","-5","6","18","2","2nd Lowest",,,"8","8","2","18","2006","2016","19"
"Timberline","1097	","Utah","SNOTEL","Carbon","8736","39.67712","-110.43395","140600070903	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","15",,,"107","100","94","37","39","0","50","8","7",,,,"14","15","0","25","2017","2019","15"
"Timpanogos Divide","820	","Utah","SNOTEL","Utah","8140","40.42817","-111.61633","160202010802	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","15",,,"62","60","100","21","24","-10","21","20","5",,,,"24","25","1","39","2017","2016","25"
"Tinkham Creek","899	","Washington","SNOTEL","King","2990","47.33198","-121.46975","171100120101	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","29",,,"121","100","100","34","33","0","56","8","9",,,,"24","29","0","52","2014","2006","17"
"Tipton","821	","Oregon","SNOTEL","Baker","5150","44.65567","-118.42617","170502020101	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"16","18","5","29","2013","2001","24"
"Tizer Basin","893	","Montana","SNOTEL","Jefferson","6880","46.34937","-111.85308","100301010701	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","7",,,"47","44","100","17","18","-9","10","20","2","2nd Lowest",,,"15","16","6","25","2004","2015","22"
"Toe Jam","1136	","Nevada","SNOTEL","Elko","7690","41.3187","-116.3408","160401060202	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"20","17","8","38","2011","2016","12"
"Togwotee Pass","822	","Wyoming","SNOTEL","Teton","9580","43.74902","-110.0578","100800010201	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","34",,,"87","89","100","40","42","-4","23","18","5",,,,"39","38","25","56","1999","2016","23"
"Tok","2080	","Alaska","SNOTEL","Southeast Fairbanks","1630","63.3532","-142.98164","190803020903	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","10",,,"91","100","83","59","62","0","50","4","4",,,,"11","10","4","17","2015","2013","7"
"Toketee Airstrip","1044	","Oregon","SNOTEL","Douglas","3240","43.22718","-122.42537","171003010404	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","10",,,"250","250","100","53","56","6","89","3","17",,,,"4","4","0","14","2011, 2014, 2020, more","2005","19"
"Tokositna Valley","1089	","Alaska","SNOTEL","Matanuska-Susitna","850","62.63","-150.77617","190205020903	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"29","29","10","50","2006","2019","15"
"Tolby","934	","New Mexico","SNOTEL","Colfax","10180","36.47493","-105.19468","110800020107	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","1",,,"9","8","50","3","3","-11","0","24","1","Lowest",,,"11","12","1","20","2021","2019","24"
"Tony Grove Lake","823	","Utah","SNOTEL","Cache","8474","41.89833","-111.62957","160102030304	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","36",,,"92","100","100","34","36","0","48","13","12",,,,"39","36","21","64","2007","2010","24"
"Tony Grove RS","1113	","Utah","SNOTEL","Cache","6332","41.88573","-111.56918","160102030304	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","11",,,"92","100","100","28","27","0","50","7","6",,,,"12","11","4","19","2017","2019","13"
"Touchet","824	","Washington","SNOTEL","Columbia","5530","46.11868","-117.8505","170701020303	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"28","28","10","60","2014","2001","20"
"Tower","825	","Colorado","SNOTEL","Routt","10500","40.53743","-106.6768","140500010407	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"52","46","33","101","2017","1996","15"
"Townsend Creek","826	","Wyoming","SNOTEL","Fremont","8700","42.69525","-108.89572","100800030203	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","8",,,"57","57","50","16","16","-6","11","17","2","2nd Lowest",,,"14","14","7","23","2012","2016","19"
"Trapper Lake","827	","Colorado","SNOTEL","Garfield","9700","39.99884","-107.2362","140500050101	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"27","20","0","194","2002","2005","19"
"Tres Ritos","1083	","New Mexico","SNOTEL","Taos","8600","36.12778","-105.52714","130201010903	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","2",,,"40","50","67","8","17","-2","33","11","5",,,,"5","4","0","19","2017, 2018","2008","16"
"Trial Lake","828	","Utah","SNOTEL","Summit","9992","40.678","-110.94873","160202030102	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","38",,,"112","123","100","49","51","7","72","8","18",,,,"34","31","19","64","1999","1996","26"
"Trinchera","829	","Colorado","SNOTEL","Costilla","10860","37.35328","-105.23233","130100020601	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","1",,,"6","7","17","1","2","-14","0","19","1","Lowest",,,"16","15","1","26","2021","2007","19"
"Trinity","1171	","Washington","SNOTEL","Chelan","2930","48.0747","-120.8493","170200110302	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","35",,,"103","100","90","36","35","0","55","6","6",,,,"34","35","10","67","2013","2012","12"
"Trinity Mtn.","830	","Idaho","SNOTEL","Elmore","7770","43.62903","-115.43818","170501110703	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","49",,,"114","109","100","46","48","4","71","7","14",,,,"43","45","20","78","2013","2001","22"
"Triple Peak","831	","Wyoming","SNOTEL","Sublette","8500","42.76393","-110.5914","140401010503	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","32",,,"94","100","100","37","39","0","56","8","8",,,,"34","32","21","57","2011","2016","17"
"Trough","832	","Washington","SNOTEL","Kittitas","5480","47.23328","-120.29412","170200100402	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","9",,,"64","69","90","21","21","-4","25","16","6",,,,"14","13","1","31","2004","2006","21"
"Trough Springs","2142	","Nevada","SCAN","Clark","7846","36.37355","-115.78127","160600150101	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"4","3","0","10","2010, 2017","2009","13"
"Trout Creek","833	","Utah","SNOTEL","Uintah","9518","40.739","-109.6728","140600100802	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","7",,,"50","50","88","16","15","-7","5","19","2","2nd Lowest",,,"14","14","3","27","2017","2004","20"
"Trout Creek AM","1238	","Oregon","SNOLITE","Harney","7890","42.03597","-118.24008","171200090201	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","17",,,"100","100","100","44","47","0","50","5","4",,,,"17","17","5","24","2017","2016, 2019","9"
"Trout Creek Upper","1200	","Nevada","SNOLITE","Elko","8280","41.0457","-115.0965","160401010702	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","14",,,"88","100","100","33","38","0","56","5","5",,,,"16","14","11","33","2014, 2017, 2020","2016","10"
"Truckee #2","834	","California","SNOTEL","Placer","6509","39.30087","-120.18407","160501020204	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","35",,,"219","292","100","55","56","23","95","2","19","2nd Highest",,,"16","12","3","41","2005","2002","20"
"Tsai Creek","4B17P	","British Columbia","Cooperator Snow Sensors","	","4491","54.63333","-127.66667","	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"58","56","38","94","2013","2001","18"
"Turnagain Pass","954	","Alaska","SNOTEL","Kenai Peninsula","1880","60.78043","-149.18325","190203020406	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","72",,,"160","164","85","62","68","28","100","1","17","Highest",,,"45","44","21","72","2016","2021","17"
"Twelvemile Creek","835	","Montana","SNOTEL","Ravalli","5600","46.14287","-114.44755","170102050601	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","21",,,"100","100","100","33","31","0","50","11","11",,,,"21","21","13","38","2004","2003","21"
