"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Stringer Creek","1009	","Montana","SNOTEL","Meagher","6550","46.9269","-110.90198","100301030801	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","15",,,"65","68","94","30","31","-7","5","20","2","2nd Lowest",,,"23","22","14","36","2002","2004","21"
"Stuart Mountain","901	","Montana","SNOTEL","Missoula","7400","46.99523","-113.92664","170102040102	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","50",,,"93","100","93","50","51","0","47","11","10",,,,"54","50","38","74","2003","2011","20"
"Stump Lakes","797	","Colorado","SNOTEL","San Juan","11200","37.47621","-107.63295","140801040702	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","41",,,"111","114","80","50","59","5","70","7","15",,,,"37","36","8","68","2018","2005","21"
"Sucker Creek","798	","Wyoming","SNOTEL","Sheridan","8880","44.7225","-107.40033","100901010203	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","22",,,"85","85","92","35","38","-4","22","15","3",,,,"26","26","15","36","2016","2012, 2014","19"
"Sugarloaf Mtn","1095	","Alaska","SNOTEL","Valdez-Cordova","550","61.081","-146.2995","190202011101	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","22",,,"55","59","73","28","29","-15","0","15","1","Lowest",,,"40","37","22","77","2022","2012","15"
"Summer Rim","800	","Oregon","SNOTEL","Lake","7080","42.6957","-120.80158","180102020103	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","10",,,"40","42","83","19","19","-14","12","16","3",,,,"25","24","7","51","2014","2006","18"
"Summit Creek","955	","Alaska","SNOTEL","Kenai Peninsula","1400","60.61713","-149.53128","190203020401	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","23",,,"100","105","85","53","53","1","53","10","11",,,,"23","22","6","43","2015","2012","20"
"Summit Lake","801	","Oregon","SNOTEL","Klamath","5610","43.44907","-122.13808","170703020203	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","75",,,"147","129","100","71","68","17","87","3","14",,,,"51","58","15","81","2014","2017","16"
"Summit Lk","1194	","Nevada","SNOTEL","Humboldt","7615","41.48953","-118.99663","160402021301	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","25",,,"139","139","81","74","69","7","90","2","10","2nd Highest",,,"18","18","4","40","2018","2017","11"
"Summit Meadow","1052	","California","SNOTEL","Alpine","9313","38.39747","-119.53522","160503020203	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","36",,,"112","144","68","47","50","11","61","8","12",,,,"32","25","2","63","2012","2011","19"
"Summit Ranch","802	","Colorado","SNOTEL","Summit","9400","39.71796","-106.15802","140100020502	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","22",,,"92","92","88","32","45","-2","35","12","7",,,,"24","24","11","36","2018","2006","18"
"Sun Pass","1078	","Oregon","SNOTEL","Klamath","5400","42.78637","-121.97715","180102010602	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","54",,,"174","169","100","92","90","22","87","3","14",,,,"31","32","2","56","2014","2017","16"
"Sunflower Flat","1249	","Utah","SNOTEL","Garfield","10018","38.048","-111.33981","140700030406	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","37",,,"185","168","88","80","88","15","100","1","9","Highest",,,"20","22","2","37","2018","2022","9"
"Sunset","803	","Idaho","SNOTEL","Shoshone","5540","47.55545","-115.82422","170103020102	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","38",,,"123","127","90","58","54","8","89","2","9","2nd Highest",,,"31","30","23","39","2016","2018","10"
"Surprise Lakes","804	","Washington","SNOTEL","Skamania","4290","46.09497","-121.76345","170800020107	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","91",,,"144","126","100","70","67","19","87","3","14",,,,"63","72","21","95","2014","2008","16"
"Susitna Valley High","967	","Alaska","SNOTEL","Matanuska-Susitna","375","62.13333","-150.04167","190205050105	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","16",,,"94","94","89","24","44","-1","39","12","8",,,,"17","17","5","29","2003","2012","19"
"Suu Ranch","1248	","Utah","SNOTEL","Iron","8050","37.59711","-112.92949","160300060306	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","27",,,"142","180","84","66","59","12","88","2","7","2nd Highest",,,"19","15","1","37","2018","2020","9"
"Swamp Creek","975	","Washington","SNOTEL","Skagit","3930","48.57142","-120.78267","171100050503	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"32","32","10","48","2005","2009","22"
"Swan Lake Mtn","1077	","Oregon","SNOTEL","Klamath","6830","42.41323","-121.68002","180102040802	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","39",,,"126","126","95","59","57","8","64","6","10",,,,"31","31","5","49","2018","2011","15"
"Swede Peak","805	","Idaho","SNOTEL","Blaine","7640","43.626","-113.96887","170402210301	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","37",,,"148","142","77","71","76","11","100","1","15","Highest",,,"25","26","10","37","2014","2022","15"
"Swift Creek","1012	","Washington","SNOTEL","Skamania","4440","46.1638","-122.18402","170800020304	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","129",,,"170","168","100","81","79","52","95","2","19","2nd Highest",,,"76","77","12","131","2014","2008","20"
"Sylvan Lake","806	","Wyoming","SNOTEL","Park","8420","44.47764","-110.15651","100700010404	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"38","38","33","46","2010, 2016, 2021","2011","18"
"Sylvan Road","807	","Wyoming","SNOTEL","Park","7120","44.47825","-110.03808","100800120103	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","19",,,"73","73","100","41","40","-7","11","17","2","2nd Lowest",,,"26","26","18","35","2010","2015","19"
"TV Ridge AM","1230	","Oregon","SNOLITE","Wallowa","7050","45.39608","-117.38919","170601050203	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","30",,,"176","167","100","65","64","12","100","1","9","Highest",,,"17","18","5","30","2018","2022","9"
"Tahoe City Cross","809	","California","SNOTEL","Placer","6797","39.17162","-120.15362","160501010101	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","41",,,"186","241","64","79","82","24","83","4","16",,,,"22","17","0","47","2012, 2018","2004, 2011","19"
"Takka Wiiya","1247	","Utah","SNOTEL","Juab","9122","39.74104","-113.98262","160203060804	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","23",,,"110","105","82","50","50","1","62","4","6",,,,"21","22","6","30","2018","2017","9"
"Taos Powderhorn","1168	","New Mexico","SNOTEL","Taos","11057","36.58203","-105.45611","130201010701	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","31",,,"107","103","91","42","43","1","55","6","7",,,,"29","30","2","38","2018","2016","12"
"Taos Pueblo","1307	","New Mexico","SNOTEL","Colfax","11020","36.54099","-105.35944","130201010602	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","193",,,"100","100","100",,,"0",,"1","1",,,,"193","193","193","193","2022","2022","1"
"Taylor Butte","810	","Oregon","SNOTEL","Klamath","5030","42.69108","-121.42592","180102020606	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","22",,,"147","129","88","81","96","5","71","7","16",,,,"15","17","1","29","2015, 2018","2006","22"
"Taylor Canyon","811	","Nevada","SNOTEL","Elko","6325","41.2287","-116.0293","170501050105	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","15",,,"150","150","79","71","68","5","71","6","13",,,,"10","10","1","24","2007","2017","18"
"Taylor Green","812	","Oregon","SNOTEL","Baker","5740","45.07707","-117.55067","170601040502	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","35",,,"106","103","100","56","58","1","55","11","13",,,,"33","34","14","48","2018","2004","23"
"Telaquana Lake","1266	","Alaska","SNOTEL","Bethel","1275","60.98243","-153.91772","190304052303	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","15",,,"125","107","83","68","62","1","86","2","5","2nd Highest",,,"12","14","6","18","2015","2020","8"
"Temple Fork","1013	","Utah","SNOTEL","Cache","7406","41.793","-111.54605","160102030303	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","31",,,"100","111","94","53","53","3","58","9","12",,,,"31","28","17","52","2018","2006","20"
"Tenquille Lake","1D06P	","British Columbia","Cooperator Snow Sensors","	","5476","50.53333","-122.91667","	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"75","72","43","117","2014","2007","12"
"Tent Mtn Lower","1202	","Nevada","SNOTEL","Elko","7100","40.97852","-115.17215","160401010704	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","20",,,"125","125","87","61","61","4","78","3","8",,,,"16","16","8","31","2018","2017","10"
"Tent Mtn Upper","1201	","Nevada","SNOLITE","Elko","8333","40.96535","-115.16458","160401010704	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","38",,,"123","136","88","58","58","10","78","3","8",,,,"31","28","17","52","2014","2017","10"
"Tepee Creek","813	","Montana","SNOTEL","Madison","8000","44.78562","-111.71","100200070602	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","29",,,"104","107","91","57","56","2","58","9","12",,,,"28","27","19","39","2012, 2018","2004","20"
"Teuchet Creek","951	","Alaska","SNOTEL","Fairbanks North Star","1640","64.94583","-145.51667","190803060301	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","31",,,"221","238","86","129","129","18","100","1","12","Highest",,,"14","13","7","31","2010","2022","12"
"Thaynes Canyon","814	","Utah","SNOTEL","Summit","9230","40.6235","-111.53322","160201020101	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","44",,,"119","133","86","56","56","11","79","6","20",,,,"37","33","20","76","2018","2005","25"
"Thistle Flat","1226	","Utah","SNOTEL","Sanpete","8787","39.23803","-111.51998","160300040501	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","35",,,"146","140","76","71","78","10","100","1","10","Highest",,,"24","25","4","35","2018","2022","10"
"Three Creeks Meadow","815	","Oregon","SNOTEL","Deschutes","5690","44.14425","-121.64095","170703010601	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","51",,,"182","170","98","88","82","21","100","1","16","Highest",,,"28","30","3","51","2014, 2018","2022","16"
"Thumb Divide","816	","Wyoming","SNOTEL","Teton","7980","44.36917","-110.57717","100700010409	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","40",,,"121","125","100","63","65","8","82","4","15",,,,"33","32","20","47","2019","2006","18"
"Thunder Basin","817	","Washington","SNOTEL","Skagit","4320","48.52753","-120.9895","171100050702	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"48","45","19","75","2014","2008","15"
"Tie Creek","818	","Wyoming","SNOTEL","Sheridan","6870","44.81243","-107.41017","100901010205	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","5",,,"50","50","38","17","17","-5","23","18","4",,,,"10","10","3","17","2005, 2016","2012","23"
"Timber Creek","819	","Wyoming","SNOTEL","Park","7950","44.0274","-109.17879","100800090210	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","4",,,"40","40","67","16","15","-6","11","17","3",,,,"10","10","2","18","2021","2017","19"
"Timberline","1097	","Utah","SNOTEL","Carbon","8736","39.67712","-110.43395","140600070903	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","29",,,"138","161","85","71","76","11","79","4","12",,,,"21","18","0","51","2018","2011","15"
"Timpanogos Divide","820	","Utah","SNOTEL","Utah","8140","40.42817","-111.61633","160202010802	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","36",,,"103","116","82","51","58","5","75","7","17",,,,"35","31","5","71","2018","2011","25"
"Tinkham Creek","899	","Washington","SNOTEL","King","2990","47.33198","-121.46975","171100120101	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","63",,,"154","147","100","73","72","20","88","3","15",,,,"41","43","7","74","2014","2007","17"
"Tipton","821	","Oregon","SNOTEL","Baker","5150","44.65567","-118.42617","170502020101	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","32",,,"123","114","100","60","74","4","79","6","19",,,,"26","28","8","40","2014","1997","25"
"Tizer Basin","893	","Montana","SNOTEL","Jefferson","6880","46.34937","-111.85308","100301010701	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","16",,,"80","80","100","39","40","-4","29","16","5",,,,"20","20","9","30","2008","2004","22"
"Toe Jam","1136	","Nevada","SNOTEL","Elko","7690","41.3187","-116.3408","160401060202	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","34",,,"117","126","81","62","71","7","75","4","10",,,,"29","27","7","54","2012","2017","13"
"Togwotee Pass","822	","Wyoming","SNOTEL","Teton","9580","43.74902","-110.0578","100800010201	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","49",,,"102","104","98","57","61","2","55","11","13",,,,"48","47","36","63","2000","2009","23"
"Tok","2080	","Alaska","SNOTEL","Southeast Fairbanks","1630","63.3532","-142.98164","190803020903	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","13",,,"100","100","87","76","81","0","83","2","4","2nd Highest",,,"13","13","8","20","2016","2014","7"
"Toketee Airstrip","1044	","Oregon","SNOTEL","Douglas","3240","43.22718","-122.42537","171003010404	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","23",,,"288","460","88","121","128","18","94","2","18","2nd Highest",,,"8","5","0","24","2019, 2020, 2021, more","2004","19"
"Tokositna Valley","1089	","Alaska","SNOTEL","Matanuska-Susitna","850","62.63","-150.77617","190205020903	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","30",,,"81","79","94","48","49","-8","33","11","6",,,,"37","38","15","62","2017","2020","16"
"Tolby","934	","New Mexico","SNOTEL","Colfax","10180","36.47493","-105.19468","110800020107	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","13",,,"76","76","76","38","36","-4","26","18","7",,,,"17","17","2","30","2018","2007","24"
"Tony Grove Lake","823	","Utah","SNOTEL","Cache","8474","41.89833","-111.62957","160102030304	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","68",,,"128","142","100","65","68","20","78","6","19",,,,"53","48","32","99","2012","2006","24"
"Tony Grove RS","1113	","Utah","SNOTEL","Cache","6332","41.88573","-111.56918","160102030304	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","28",,,"140","156","88","70","68","10","83","3","11",,,,"20","18","11","36","2012, 2018","2017","13"
"Touchet","824	","Washington","SNOTEL","Columbia","5530","46.11868","-117.8505","170701020303	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","56",,,"124","122","97","64","61","10","75","6","16",,,,"45","46","22","69","2005, 2020","2004","21"
"Tower","825	","Colorado","SNOTEL","Routt","10500","40.53743","-106.6768","140500010407	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"59","60","34","89","2012","2011","14"
"Townsend Creek","826	","Wyoming","SNOTEL","Fremont","8700","42.69525","-108.89572","100800030203	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","16",,,"84","89","100","32","32","-2","33","13","5",,,,"19","18","10","27","2021","2005","19"
"Trapper Lake","827	","Colorado","SNOTEL","Garfield","9700","39.99884","-107.2362","140500050101	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","4",,,"17","16","36","6","8","-21","5","19","2","2nd Lowest",,,"23","25","0","51","2003","2006","20"
"Tres Ritos","1083	","New Mexico","SNOTEL","Taos","8600","36.12778","-105.52714","130201010903	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","13",,,"186","217","87","50","108","7","93","2","14","2nd Highest",,,"7","6","0","16","2014, 2018","2009","16"
"Trial Lake","828	","Utah","SNOTEL","Summit","9992","40.678","-110.94873","160202030102	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","56",,,"133","156","80","72","75","20","79","6","20",,,,"42","36","23","78","2012","2006","25"
"Trinchera","829	","Colorado","SNOTEL","Costilla","10860","37.35328","-105.23233","130100020601	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","7",,,"33","32","64","10","15","-15","6","17","2","2nd Lowest",,,"21","22","4","33","2018","2009","18"
"Trinity","1171	","Washington","SNOTEL","Chelan","2930","48.0747","-120.8493","170200110302	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","88",,,"160","163","100","91","88","34","100","1","11","Highest",,,"55","54","12","88","2014","2021, 2022","12"
"Trinity Mtn.","830	","Idaho","SNOTEL","Elmore","7770","43.62903","-115.43818","170501110703	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","77",,,"131","133","89","72","75","19","90","3","20",,,,"59","58","28","101","2014","2006","22"
"Triple Peak","831	","Wyoming","SNOTEL","Sublette","8500","42.76393","-110.5914","140401010503	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","54",,,"117","123","100","63","65","10","81","4","14",,,,"46","44","34","69","2012","2006","17"
"Trough","832	","Washington","SNOTEL","Kittitas","5480","47.23328","-120.29412","170200100402	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","20",,,"87","87","95","48","47","-3","35","14","7",,,,"23","23","8","38","2005","2016","21"
"Trough Springs","2142	","Nevada","SCAN","Clark","7846","36.37355","-115.78127","160600150101	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"6","3","0","34","2014, 2018, 2021, more","2011","13"
"Trout Creek","833	","Utah","SNOTEL","Uintah","9518","40.739","-109.6728","140600100802	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","19",,,"90","100","68","42","40","0","58","9","10",,,,"21","19","6","47","2018","2005","20"
"Trout Creek AM","1238	","Oregon","SNOLITE","Harney","7890","42.03597","-118.24008","171200090201	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","16",,,"80","73","59","41","44","-6","25","7","3",,,,"20","22","2","32","2018","2017","9"
"Trout Creek Upper","1200	","Nevada","SNOLITE","Elko","8280","41.0457","-115.0965","160401010702	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","13",,,"62","68","39","30","35","-6","11","9","2","2nd Lowest",,,"21","19","6","55","2018","2017","10"
