"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Thumb Divide","816	","Wyoming","SNOTEL","Teton","7980","44.36917","-110.57717","100700010409	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"34","32","23","47","2010","2005","17"
"Thunder Basin","817	","Washington","SNOTEL","Skagit","4320","48.52753","-120.9895","171100050702	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"49","46","24","77","2014","2007","15"
"Tie Creek","818	","Wyoming","SNOTEL","Sheridan","6870","44.81243","-107.41017","100901010205	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","7",,,"70","70","54","23","23","-3","32","16","8",,,,"10","10","3","16","2016","2004, 2012","23"
"Timber Creek","819	","Wyoming","SNOTEL","Park","7950","44.0274","-109.17879","100800090210	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","7",,,"70","70","88","28","26","-3","22","15","4",,,,"10","10","3","17","2021","2017","19"
"Timberline","1097	","Utah","SNOTEL","Carbon","8736","39.67712","-110.43395","140600070903	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"21","17","1","47","2018","2011","14"
"Timpanogos Divide","820	","Utah","SNOTEL","Utah","8140","40.42817","-111.61633","160202010802	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","37",,,"100","123","84","53","60","7","62","10","16",,,,"37","30","8","69","2018","2011","25"
"Tinkham Creek","899	","Washington","SNOTEL","King","2990","47.33198","-121.46975","171100120101	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"40","40","11","76","2014, 2015","2008","16"
"Tipton","821	","Oregon","SNOTEL","Baker","5150","44.65567","-118.42617","170502020101	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","32",,,"119","114","84","60","74","4","67","9","16",,,,"27","28","10","39","2018","1997","25"
"Tizer Basin","893	","Montana","SNOTEL","Jefferson","6880","46.34937","-111.85308","100301010701	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","16",,,"80","80","94","39","40","-4","29","16","4",,,,"20","20","10","26","2008","2004, 2006, 2010","22"
"Toe Jam","1136	","Nevada","SNOTEL","Elko","7690","41.3187","-116.3408","160401060202	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","32",,,"107","110","76","58","67","3","67","5","9",,,,"30","29","10","53","2012","2017","13"
"Togwotee Pass","822	","Wyoming","SNOTEL","Teton","9580","43.74902","-110.0578","100800010201	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","60",,,"120","122","97","70","75","11","91","3","20",,,,"50","49","36","74","2012","2009","23"
"Tok","2080	","Alaska","SNOTEL","Southeast Fairbanks","1630","63.3532","-142.98164","190803020903	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","13",,,"100","100","87","76","81","0","83","2","4","2nd Highest",,,"13","13","8","19","2016","2014","7"
"Toketee Airstrip","1044	","Oregon","SNOTEL","Douglas","3240","43.22718","-122.42537","171003010404	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","14",,,"175","200","54","74","78","7","89","3","16",,,,"8","7","0","30","2015, 2018, 2021, more","2008","19"
"Tokositna Valley","1089	","Alaska","SNOTEL","Matanuska-Susitna","850","62.63","-150.77617","190205020903	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","29",,,"81","81","91","47","48","-7","33","11","5",,,,"36","36","15","60","2017","2012, 2020","16"
"Tolby","934	","New Mexico","SNOTEL","Colfax","10180","36.47493","-105.19468","110800020107	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"17","16","3","30","2006, 2018","2007","23"
"Tony Grove Lake","823	","Utah","SNOTEL","Cache","8474","41.89833","-111.62957","160102030304	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","83",,,"148","173","97","79","83","35","91","3","22",,,,"56","48","33","104","2012","2006","24"
"Tony Grove RS","1113	","Utah","SNOTEL","Cache","6332","41.88573","-111.56918","160102030304	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","30",,,"143","143","79","75","73","9","92","2","12","2nd Highest",,,"21","21","11","32","2018","2017","13"
"Touchet","824	","Washington","SNOTEL","Columbia","5530","46.11868","-117.8505","170701020303	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","61",,,"133","127","95","70","66","13","85","4","17",,,,"46","48","25","70","2012","2008","21"
"Tower","825	","Colorado","SNOTEL","Routt","10500","40.53743","-106.6768","140500010407	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","98",,,"146","140","100","77","80","28","93","2","14","2nd Highest",,,"67","70","38","111","2012","2006","15"
"Townsend Creek","826	","Wyoming","SNOTEL","Fremont","8700","42.69525","-108.89572","100800030203	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","18",,,"95","95","95","36","36","-1","39","12","8",,,,"19","19","10","38","2013, 2021","2005","19"
"Trapper Lake","827	","Colorado","SNOTEL","Garfield","9700","39.99884","-107.2362","140500050101	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"25","24","0","47","2003","2006","19"
"Tres Ritos","1083	","New Mexico","SNOTEL","Taos","8600","36.12778","-105.52714","130201010903	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"8","6","0","17","2014, 2018","2016","15"
"Trial Lake","828	","Utah","SNOTEL","Summit","9992","40.678","-110.94873","160202030102	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","59",,,"131","155","84","76","79","21","83","5","20",,,,"45","38","25","72","2012","2006, 2017","25"
"Trinchera","829	","Colorado","SNOTEL","Costilla","10860","37.35328","-105.23233","130100020601	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"22","25","5","32","2018","2016, 2017","18"
"Trinity","1171	","Washington","SNOTEL","Chelan","2930","48.0747","-120.8493","170200110302	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","107",,,"181","214","91","110","107","57","100","1","12","Highest",,,"59","50","24","107","2014","2022","12"
"Trinity Mtn.","830	","Idaho","SNOTEL","Elmore","7770","43.62903","-115.43818","170501110703	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","84",,,"135","138","97","79","82","23","86","4","19",,,,"62","61","31","100","2014","2006","22"
"Triple Peak","831	","Wyoming","SNOTEL","Sublette","8500","42.76393","-110.5914","140401010503	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"47","46","32","65","2012","2006","16"
"Trough","832	","Washington","SNOTEL","Kittitas","5480","47.23328","-120.29412","170200100402	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","32",,,"133","128","89","76","74","7","90","3","19",,,,"24","25","12","37","2014","2016","21"
"Trough Springs","2142	","Nevada","SCAN","Clark","7846","36.37355","-115.78127","160600150101	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"6","5","0","29","2014, 2015, 2021, more","2011","13"
"Trout Creek","833	","Utah","SNOTEL","Uintah","9518","40.739","-109.6728","140600100802	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","18",,,"82","95","64","40","38","-1","42","12","8",,,,"22","19","6","50","2018","2005","20"
"Trout Creek AM","1238	","Oregon","SNOLITE","Harney","7890","42.03597","-118.24008","171200090201	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","15",,,"79","68","56","38","42","-7","25","7","3",,,,"19","22","2","29","2018","2017","9"
"Trout Creek Upper","1200	","Nevada","SNOLITE","Elko","8280","41.0457","-115.0965","160401010702	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","8",,,"40","44","24","19","22","-10","11","9","1","Lowest",,,"20","18","8","50","2018, 2022","2017","10"
"Truckee #2","834	","California","SNOTEL","Placer","6509","39.30087","-120.18407","160501020204	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","48",,,"160","185","65","75","76","22","94","2","18","2nd Highest",,,"30","26","2","80","2018","2005","19"
"Tsai Creek","4B17P	","British Columbia","Cooperator Snow Sensors","	","4491","54.63333","-127.66667","	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"70","64","43","120","2016","2012","20"
"Turnagain Pass","954	","Alaska","SNOTEL","Kenai Peninsula","1880","60.78043","-149.18325","190203020406	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"61","56","30","101","2015","2021","16"
"Twelvemile Creek","835	","Montana","SNOTEL","Ravalli","5600","46.14287","-114.44755","170102050601	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","50",,,"143","143","94","79","75","15","100","1","21","Highest",,,"35","35","22","50","2005","2022","21"
"Twin Lakes","836	","Montana","SNOTEL","Ravalli","6400","46.1438","-114.5056","170102050601	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","80",,,"125","127","98","72","71","17","86","4","20",,,,"64","63","38","97","2001","2009","23"
"Two Ocean Plateau","837	","Wyoming","SNOTEL","Teton","9240","44.15178","-110.22122","170401010201	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"60","58","46","81","2016","2009","14"
"University Camp","838	","Colorado","SNOTEL","Boulder","10300","40.03279","-105.57615","101900050401	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","41",,,"124","132","91","43","53","10","81","4","14",,,,"33","31","19","48","2021","2017","17"
"Upper Chena","952	","Alaska","SNOTEL","Fairbanks North Star","2850","65.1","-144.93317","190803060102	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","42",,,"168","191","78","98","95","20","100","1","15","Highest",,,"25","22","16","42","2019","2022","15"
"Upper Joes Valley","1227	","Utah","SNOTEL","Emery","8596","39.4155","-111.2491","140600090201	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"20","19","2","38","2018","2017","9"
"Upper Nome Creek","1090	","Alaska","SNOTEL","Yukon-Koyukuk","2520","65.3671","-146.592","190804020304	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","35",,,"175","175","70","103","113","15","100","1","15","Highest",,,"20","20","9","35","2009","2022","15"
"Upper Rio Grande","839	","Colorado","SNOTEL","Hinsdale","9400","37.72194","-107.26015","130100010106	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"28","18","2","217","2018","2005","18"
"Upper San Juan","840	","Colorado","SNOTEL","Mineral","10200","37.48576","-106.83535","140801010203	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","66",,,"120","135","82","60","73","17","61","8","12",,,,"55","49","8","92","2018","2008","19"
"Upper Taylor","1141	","Colorado","SNOTEL","Gunnison","10640","38.99007","-106.74502","140200010101	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"28","26","15","52","2013","2017","12"
"Upper Tsaina River","1055	","Alaska","SNOTEL","Valdez-Cordova","1750","61.19112","-145.64807","190201040203	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"44","45","26","77","2013","2012","17"
"Upper Wheeler","841	","Washington","SNOTEL","Chelan","4330","47.28734","-120.37015","170200100310	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"24","23","5","41","2014","2004, 2007","19"
"Usu Doc Daniel","1098	","Utah","SNOTEL","Rich","8270","41.86425","-111.50603","160102010103	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","64",,,"125","128","89","67","68","14","86","3","12",,,,"51","50","32","74","2012","2017","15"
"Ute Creek","1005	","Colorado","SNOTEL","Costilla","10650","37.61497","-105.37327","130100020604	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"30","24","1","119","2018","2006","20"
"V Lake AM","1237	","Oregon","SNOLITE","Harney","6640","42.46573","-118.76583","171200080901	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","19",,,"211","211","86","90","83","10","100","1","9","Highest",,,"9","9","1","19","2018","2022","9"
"Vacarro Springs","1137	","Nevada","SNOTEL","Eureka","7890","39.4495","-115.9834","160600051503	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"14","13","1","33","2012","2016","10"
"Vacas Locas","1017	","New Mexico","SNOTEL","Rio Arriba","9306","36.02635","-106.81362","130202020102	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"21","22","0","44","2018","2016","19"
"Vail Mountain","842	","Colorado","SNOTEL","Eagle","10300","39.61676","-106.38006","140100030102	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","40",,,"118","121","100","42","65","7","80","4","13",,,,"34","33","18","53","2018","2008","16"
"Vallecito","843	","Colorado","SNOTEL","La Plata","10880","37.4851","-107.5068","140801011105	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"32","28","3","66","2018","2005","21"
"Van Wyck","979	","Idaho","SNOTEL","Washington","4920","44.37665","-116.3366","170501240902	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","21",,,"105","105","91","62","72","1","63","8","12",,,,"20","20","3","35","2012","2008, 2010","20"
"Vaught Ranch AM","1294	","Idaho","SNOLITE","Owyhee","5840","42.49491","-116.43665","170501040904	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","7",,,"100","88","58","50","70","-1","33","3","2","2nd Lowest",,,"7","8","5","8","2021","2019, 2020","4"
"Vernon Creek","844	","Utah","SNOTEL","Tooele","7401","39.93667","-112.41478","160203040102	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","24",,,"104","114","71","59","62","3","62","9","14",,,,"23","21","5","45","2018","2011","22"
"Vienna Mine","845	","Idaho","SNOTEL","Blaine","8960","43.79942","-114.85273","170602010201	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","82",,,"144","146","98","85","85","26","100","1","23","Highest",,,"57","56","37","82","2001","2022","23"
"Virginia Lakes Ridge","846	","California","SNOTEL","Mono","9400","38.07298","-119.23433","160503010103	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"32","31","0","92","2012","2005","20"
"Wager Gulch","1188	","Colorado","SNOTEL","Hinsdale","11100","37.88248","-107.3643","140200020602	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"19","22","5","25","2018","2015, 2020","10"
"Waldron","847	","Montana","SNOTEL","Teton","5600","47.91998","-112.79087","100302050102	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","29",,,"138","132","100","66","63","7","100","1","20","Highest",,,"21","22","11","29","2003","2022","20"
"Ward Creek #3","848	","California","SNOTEL","Placer","6745","39.13545","-120.21865","160501010403	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","71",,,"154","173","78","69","72","30","83","4","16",,,,"46","41","5","109","2012","2005","19"
"Ward Mountain","849	","Nevada","SNOTEL","White Pine","9163","39.13242","-114.95575","150100110105	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","23",,,"100","105","77","47","47","1","65","9","16",,,,"23","22","6","57","2018","2005","24"
"Warm Springs","850	","Montana","SNOTEL","Granite","7800","46.27368","-113.164","170102010302	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","49",,,"114","120","96","60","63","8","83","4","16",,,,"43","41","31","70","2005, 2013, 2017","2009","19"
"Waterhole","974	","Washington","SNOTEL","Clallam","5010","47.94485","-123.42594","171100200506	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","75",,,"142","150","95","71","70","25","86","4","19",,,,"53","50","16","104","2015","2007","22"
"Webber Springs","852	","Wyoming","SNOTEL","Carbon","9250","41.15946","-106.92714","101800020406	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"43","42","27","59","2012","2011","16"
"Webster Flat","853	","Utah","SNOTEL","Iron","9203","37.575","-112.90155","150100080101	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","32",,,"119","119","74","58","55","5","72","6","14",,,,"27","27","4","57","2018","2005","19"
"Wells Creek","909	","Washington","SNOTEL","Whatcom","4030","48.8661","-121.78976","171100040103	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"53","48","16","88","2015","1997","24"
"Weminuche Creek","1160	","Colorado","SNOTEL","Archuleta","10740","37.51976","-107.32152","140801020203	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"35","32","6","58","2018","2016","11"
"Wesner Springs","854	","New Mexico","SNOTEL","San Miguel","11120","35.77556","-105.5425","130600010802	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","19",,,"83","73","70","37","40","-7","40","13","8",,,,"23","26","1","48","2006, 2018","2016","21"
"West Branch","855	","Idaho","SNOTEL","Adams","5560","45.0722","-116.45413","170501240201	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","52",,,"141","137","95","72","70","14","100","1","8","Highest",,,"37","38","19","52","2018","2022","8"
"West Eagle Meadows AM","1288	","Oregon","SNOLITE","Union","5490","45.08467","-117.48167","170502031002	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","53",,,"123","120","93","58","58","9","75","2","4","2nd Highest",,,"43","44","19","57","2018","2021","5"
"West Yellowstone","924	","Montana","SNOTEL","Gallatin","6700","44.65866","-111.09199","100200070205	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","26",,,"100","108","93","59","59","2","67","7","12",,,,"26","24","18","37","2018","2004, 2008","19"
"Wheeler Peak","1147	","Nevada","SNOTEL","White Pine","10060","39.00995","-114.31021","160203010801	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"20","18","4","50","2018","2011","11"
"Whiskey Ck","857	","Colorado","SNOTEL","Las Animas","10220","37.21411","-105.12245","110200100102	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"23","18","1","59","2004","1999","24"
"Whiskey Creek","858	","Montana","SNOTEL","Gallatin","6800","44.61088","-111.14998","100200070203	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","36",,,"106","116","100","62","59","5","68","7","14",,,,"34","31","24","51","2003","2005","20"
"Whiskey Park","859	","Wyoming","SNOTEL","Carbon","8950","41.00289","-106.90848","140500030102	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"48","47","31","66","2012","2011","17"
