"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Thaynes Canyon","814	","Utah","SNOTEL","Summit","9230","40.6235","-111.53322","160201020101	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","47",,,"121","134","92","59","60","12","75","7","19",,,,"39","35","23","81","2012, 2018","2005","25"
"Thistle Flat","1226	","Utah","SNOTEL","Sanpete","8787","39.23803","-111.51998","160300040501	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","32",,,"133","123","70","65","71","6","89","2","9","2nd Highest",,,"24","26","8","36","2018","2017","10"
"Three Creeks Meadow","815	","Oregon","SNOTEL","Deschutes","5690","44.14425","-121.64095","170703010601	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","39",,,"134","130","75","67","63","9","73","5","12",,,,"29","30","3","51","2014, 2018","2008","16"
"Thumb Divide","816	","Wyoming","SNOTEL","Teton","7980","44.36917","-110.57717","100700010409	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","42",,,"124","131","100","67","68","10","88","3","15",,,,"34","32","24","45","2010","2011","18"
"Thunder Basin","817	","Washington","SNOTEL","Skagit","4320","48.52753","-120.9895","171100050702	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"49","45","19","79","2014","2007","15"
"Tie Creek","818	","Wyoming","SNOTEL","Sheridan","6870","44.81243","-107.41017","100901010205	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","6",,,"60","60","46","20","20","-4","23","18","6",,,,"10","10","3","16","2016","2004, 2012","23"
"Timber Creek","819	","Wyoming","SNOTEL","Park","7950","44.0274","-109.17879","100800090210	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","8",,,"80","80","100","32","30","-2","33","13","6",,,,"10","10","3","17","2021","2017","19"
"Timberline","1097	","Utah","SNOTEL","Carbon","8736","39.67712","-110.43395","140600070903	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","27",,,"123","159","79","66","71","10","71","5","11",,,,"22","17","0","49","2018","2011","15"
"Timpanogos Divide","820	","Utah","SNOTEL","Utah","8140","40.42817","-111.61633","160202010802	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","37",,,"100","112","84","53","60","4","60","11","16",,,,"37","33","7","70","2018","2011","26"
"Tinkham Creek","899	","Washington","SNOTEL","King","2990","47.33198","-121.46975","171100120101	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","73",,,"174","174","100","85","84","31","94","2","16","2nd Highest",,,"42","42","9","74","2014","2007","17"
"Tipton","821	","Oregon","SNOTEL","Baker","5150","44.65567","-118.42617","170502020101	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","35",,,"135","125","92","66","81","7","92","3","23",,,,"26","28","8","39","2014","1997","26"
"Tizer Basin","893	","Montana","SNOTEL","Jefferson","6880","46.34937","-111.85308","100301010701	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","17",,,"89","85","100","41","42","-3","33","15","7",,,,"19","20","8","27","2008","2004","22"
"Toe Jam","1136	","Nevada","SNOTEL","Elko","7690","41.3187","-116.3408","160401060202	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","33",,,"114","118","79","60","69","5","75","4","9",,,,"29","28","8","50","2012","2017","13"
"Togwotee Pass","822	","Wyoming","SNOTEL","Teton","9580","43.74902","-110.0578","100800010201	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","62",,,"127","129","100","72","78","14","95","2","22","2nd Highest",,,"49","48","35","74","2000","2009","23"
"Tok","2080	","Alaska","SNOTEL","Southeast Fairbanks","1630","63.3532","-142.98164","190803020903	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","13",,,"108","100","87","76","81","0","83","2","4","2nd Highest",,,"12","13","7","19","2016","2014","7"
"Toketee Airstrip","1044	","Oregon","SNOTEL","Douglas","3240","43.22718","-122.42537","171003010404	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","15",,,"188","188","58","79","83","7","89","3","16",,,,"8","8","0","30","2018, 2020, 2021, more","2008","19"
"Tokositna Valley","1089	","Alaska","SNOTEL","Matanuska-Susitna","850","62.63","-150.77617","190205020903	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","29",,,"81","81","91","47","48","-7","27","12","5",,,,"36","36","15","60","2017","2020","16"
"Tolby","934	","New Mexico","SNOTEL","Colfax","10180","36.47493","-105.19468","110800020107	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","12",,,"71","75","71","35","33","-4","27","17","7",,,,"17","16","2","34","2018","2007","23"
"Tony Grove Lake","823	","Utah","SNOTEL","Cache","8474","41.89833","-111.62957","160102030304	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","86",,,"156","176","100","82","86","37","96","2","23","2nd Highest",,,"55","49","32","94","2012","2006","24"
"Tony Grove RS","1113	","Utah","SNOTEL","Cache","6332","41.88573","-111.56918","160102030304	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","34",,,"162","162","89","85","83","13","100","1","13","Highest",,,"21","21","11","34","2012, 2018","2022","13"
"Touchet","824	","Washington","SNOTEL","Columbia","5530","46.11868","-117.8505","170701020303	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","60",,,"136","140","95","69","65","17","80","5","17",,,,"44","43","22","64","2014","2004","21"
"Tower","825	","Colorado","SNOTEL","Routt","10500","40.53743","-106.6768","140500010407	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","95",,,"142","138","100","74","78","26","93","2","14","2nd Highest",,,"67","69","34","102","2012","2006","15"
"Townsend Creek","826	","Wyoming","SNOTEL","Fremont","8700","42.69525","-108.89572","100800030203	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","19",,,"100","95","100","38","38","-1","44","11","9",,,,"19","20","10","26","2021","2005","19"
"Trapper Lake","827	","Colorado","SNOTEL","Garfield","9700","39.99884","-107.2362","140500050101	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","7",,,"22","29","50","10","13","-17","5","19","2","2nd Lowest",,,"32","24","0","194","2003","2005","20"
"Tres Ritos","1083	","New Mexico","SNOTEL","Taos","8600","36.12778","-105.52714","130201010903	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","10",,,"125","167","67","38","83","4","67","6","10",,,,"8","6","0","15","2014, 2018","2008, 2009","16"
"Trial Lake","828	","Utah","SNOTEL","Summit","9992","40.678","-110.94873","160202030102	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","59",,,"134","155","84","76","79","21","83","5","21",,,,"44","38","23","72","2012","2006","25"
"Trinchera","829	","Colorado","SNOTEL","Costilla","10860","37.35328","-105.23233","130100020601	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","7",,,"33","30","64","10","15","-16","6","17","2","2nd Lowest",,,"21","23","4","34","2018","2017","18"
"Trinity","1171	","Washington","SNOTEL","Chelan","2930","48.0747","-120.8493","170200110302	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","117",,,"198","217","100","121","117","63","100","1","12","Highest",,,"59","54","12","117","2014","2022","12"
"Trinity Mtn.","830	","Idaho","SNOTEL","Elmore","7770","43.62903","-115.43818","170501110703	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","86",,,"141","148","99","80","83","28","90","3","20",,,,"61","58","28","94","2014","2006","22"
"Triple Peak","831	","Wyoming","SNOTEL","Sublette","8500","42.76393","-110.5914","140401010503	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","71",,,"148","161","100","83","86","27","100","1","17","Highest",,,"48","44","33","71","2012","2022","17"
"Trough","832	","Washington","SNOTEL","Kittitas","5480","47.23328","-120.29412","170200100402	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","36",,,"157","157","100","86","84","13","95","2","20","2nd Highest",,,"23","23","8","38","2005","2016","21"
"Trough Springs","2142	","Nevada","SCAN","Clark","7846","36.37355","-115.78127","160600150101	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"7","6","0","32","2015, 2018, 2021, more","2011","13"
"Trout Creek","833	","Utah","SNOTEL","Uintah","9518","40.739","-109.6728","140600100802	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","18",,,"82","100","64","40","38","0","47","11","9",,,,"22","18","7","46","2018","2005","20"
"Trout Creek AM","1238	","Oregon","SNOLITE","Harney","7890","42.03597","-118.24008","171200090201	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","16",,,"80","73","59","41","44","-6","25","7","3",,,,"20","22","4","32","2018","2017","9"
"Trout Creek Upper","1200	","Nevada","SNOLITE","Elko","8280","41.0457","-115.0965","160401010702	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","8",,,"40","42","24","19","22","-11","0","10","1","Lowest",,,"20","19","8","49","2022","2017","10"
"Truckee #2","834	","California","SNOTEL","Placer","6509","39.30087","-120.18407","160501020204	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","48",,,"160","155","65","75","76","17","94","2","18","2nd Highest",,,"30","31","3","57","2018","2005","19"
"Tsai Creek","4B17P	","British Columbia","Cooperator Snow Sensors","	","4491","54.63333","-127.66667","	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"69","65","44","111","2016","2012","20"
"Turnagain Pass","954	","Alaska","SNOTEL","Kenai Peninsula","1880","60.78043","-149.18325","190203020406	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","107",,,"167","167","100","92","101","43","100","1","16","Highest",,,"64","64","33","107","2015","2022","16"
"Twelvemile Creek","835	","Montana","SNOTEL","Ravalli","5600","46.14287","-114.44755","170102050601	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","47",,,"138","147","100","75","70","15","95","2","20","2nd Highest",,,"34","32","21","54","2005","2009","21"
"Twin Lakes","836	","Montana","SNOTEL","Ravalli","6400","46.1438","-114.5056","170102050601	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","76",,,"121","136","100","68","68","20","77","6","17",,,,"63","56","38","90","2001","2009","23"
"Two Ocean Plateau","837	","Wyoming","SNOTEL","Teton","9240","44.15178","-110.22122","170401010201	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","74",,,"125","128","100","73","73","16","93","2","13","2nd Highest",,,"59","58","45","80","2019","2009","15"
"University Camp","838	","Colorado","SNOTEL","Boulder","10300","40.03279","-105.57615","101900050401	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","45",,,"136","150","100","47","58","15","87","3","14",,,,"33","30","19","49","2021","2007","16"
"Upper Chena","952	","Alaska","SNOTEL","Fairbanks North Star","2850","65.1","-144.93317","190803060102	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","43",,,"172","187","80","100","98","20","100","1","14","Highest",,,"25","23","16","43","2002, 2019","2022","14"
"Upper Joes Valley","1227	","Utah","SNOTEL","Emery","8596","39.4155","-111.2491","140600090201	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","24",,,"114","109","71","65","71","2","56","5","6",,,,"21","22","3","37","2018","2017","10"
"Upper Nome Creek","1090	","Alaska","SNOTEL","Yukon-Koyukuk","2520","65.3671","-146.592","190804020304	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","36",,,"180","164","72","106","116","14","100","1","15","Highest",,,"20","22","9","36","2009","2022","15"
"Upper Rio Grande","839	","Colorado","SNOTEL","Hinsdale","9400","37.72194","-107.26015","130100010106	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","13",,,"72","72","87","27","37","-5","28","14","5",,,,"18","18","2","33","2018","2005, 2008","19"
"Upper San Juan","840	","Colorado","SNOTEL","Mineral","10200","37.48576","-106.83535","140801010203	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","66",,,"106","135","82","60","73","17","61","8","12",,,,"62","49","6","211","2018","2005","19"
"Upper Taylor","1141	","Colorado","SNOTEL","Gunnison","10640","38.99007","-106.74502","140200010101	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","44",,,"152","163","79","79","90","17","92","2","12","2nd Highest",,,"29","27","15","48","2012","2017","13"
"Upper Tsaina River","1055	","Alaska","SNOTEL","Valdez-Cordova","1750","61.19112","-145.64807","190201040203	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","23",,,"53","52","96","32","32","-21","0","18","1","Lowest",,,"43","44","23","73","2022","2012","18"
"Upper Wheeler","841	","Washington","SNOTEL","Chelan","4330","47.28734","-120.37015","170200100310	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"23","24","4","43","2014","2007","19"
"Usu Doc Daniel","1098	","Utah","SNOTEL","Rich","8270","41.86425","-111.50603","160102010103	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","68",,,"133","145","94","72","72","21","86","3","13",,,,"51","47","31","70","2012","2017","15"
"Ute Creek","1005	","Colorado","SNOTEL","Costilla","10650","37.61497","-105.37327","130100020604	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","11",,,"48","46","55","14","20","-13","11","18","3",,,,"23","24","2","48","2018","2009","20"
"V Lake AM","1237	","Oregon","SNOLITE","Harney","6640","42.46573","-118.76583","171200080901	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","19",,,"238","238","86","90","83","11","100","1","9","Highest",,,"8","8","0","19","2018","2022","9"
"Vacarro Springs","1137	","Nevada","SNOTEL","Eureka","7890","39.4495","-115.9834","160600051503	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","14",,,"100","100","58","45","54","0","50","6","6",,,,"14","14","1","31","2012","2016","11"
"Vacas Locas","1017	","New Mexico","SNOTEL","Rio Arriba","9306","36.02635","-106.81362","130202020102	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","22",,,"105","100","81","47","54","0","53","10","11",,,,"21","22","0","39","2018","2009","20"
"Vail Mountain","842	","Colorado","SNOTEL","Eagle","10300","39.61676","-106.38006","140100030102	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","37",,,"88","109","100","39","60","3","73","5","12",,,,"42","34","14","199","2018","2009","16"
"Vallecito","843	","Colorado","SNOTEL","La Plata","10880","37.4851","-107.5068","140801011105	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"36","28","3","141","2018","2005","21"
"Van Wyck","979	","Idaho","SNOTEL","Washington","4920","44.37665","-116.3366","170501240902	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","22",,,"116","122","96","65","76","4","68","7","14",,,,"19","18","3","35","2012","2010","20"
"Vaught Ranch AM","1294	","Idaho","SNOLITE","Owyhee","5840","42.49491","-116.43665","170501040904	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","8",,,"114","100","67","57","80","0","100","1","2","2nd Lowest",,,"7","8","4","8","2021","2019, 2020, 2022","4"
"Vernon Creek","844	","Utah","SNOTEL","Tooele","7401","39.93667","-112.41478","160203040102	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","25",,,"109","114","74","61","64","3","67","8","15",,,,"23","22","3","47","2018","2011","22"
"Vienna Mine","845	","Idaho","SNOTEL","Blaine","8960","43.79942","-114.85273","170602010201	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","84",,,"147","153","100","87","87","29","100","1","23","Highest",,,"57","55","37","84","2014","2022","23"
"Virginia Lakes Ridge","846	","California","SNOTEL","Mono","9400","38.07298","-119.23433","160503010103	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","42",,,"135","120","71","62","65","7","75","6","16",,,,"31","35","0","68","2012","2006","21"
"Wager Gulch","1188	","Colorado","SNOTEL","Hinsdale","11100","37.88248","-107.3643","140200020602	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","14",,,"74","70","93","35","37","-6","20","9","3",,,,"19","20","6","26","2018","2015","11"
"Waldron","847	","Montana","SNOTEL","Teton","5600","47.91998","-112.79087","100302050102	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","26",,,"130","118","100","59","57","4","84","4","16",,,,"20","22","10","29","2003","2007","20"
"Ward Creek #3","848	","California","SNOTEL","Placer","6745","39.13545","-120.21865","160501010403	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","71",,,"154","169","78","69","72","29","83","4","16",,,,"46","42","4","83","2012","2004","19"
"Ward Mountain","849	","Nevada","SNOTEL","White Pine","9163","39.13242","-114.95575","150100110105	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","23",,,"105","105","77","47","47","1","70","8","16",,,,"22","22","6","52","2018","2005, 2011","24"
"Warm Springs","850	","Montana","SNOTEL","Granite","7800","46.27368","-113.164","170102010302	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","51",,,"119","124","100","62","65","10","83","4","16",,,,"43","41","29","67","2017","2009","19"
"Waterhole","974	","Washington","SNOTEL","Clallam","5010","47.94485","-123.42594","171100200506	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"51","52","14","102","2014, 2015","2007","21"
"Webber Springs","852	","Wyoming","SNOTEL","Carbon","9250","41.15946","-106.92714","101800020406	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","60",,,"133","130","97","66","73","14","94","2","17","2nd Highest",,,"45","46","27","61","2012","2011","18"
"Webster Flat","853	","Utah","SNOTEL","Iron","9203","37.575","-112.90155","150100080101	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","32",,,"114","114","74","58","55","4","61","8","12",,,,"28","28","3","57","2018","2011","19"
"Wells Creek","909	","Washington","SNOTEL","Whatcom","4030","48.8661","-121.78976","171100040103	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"48","46","17","82","2015","2007","24"
"Weminuche Creek","1160	","Colorado","SNOTEL","Archuleta","10740","37.51976","-107.32152","140801020203	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","31",,,"89","94","69","45","47","-2","36","8","4",,,,"35","33","6","55","2018","2017","12"
