"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Stringer Creek","1009	","Montana","SNOTEL","Meagher","6550","46.9269","-110.90198","100301030801	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","24",,,"67","67","80","48","50","-12","10","19","2","2nd Lowest",,,"36","36","21","54","2017","2020","21"
"Stuart Mountain","901	","Montana","SNOTEL","Missoula","7400","46.99523","-113.92664","170102040102	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","62",,,"82","83","91","61","63","-13","11","18","3",,,,"76","75","48","105","2005","2011","20"
"Stump Lakes","797	","Colorado","SNOTEL","San Juan","11200","37.47621","-107.63295","140801040702	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","36",,,"75","72","71","44","51","-14","24","17","6",,,,"48","50","17","82","2018","2005","22"
"Sucker Creek","798	","Wyoming","SNOTEL","Sheridan","8880","44.7225","-107.40033","100901010203	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","34",,,"92","92","97","55","59","-3","33","13","7",,,,"37","37","23","51","2016","2020","19"
"Sugarloaf Mtn","1095	","Alaska","SNOTEL","Valdez-Cordova","550","61.081","-146.2995","190202011101	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST",,,,,,,,,,,,,,,,"58","58","32","96","2015","2012","14"
"Summer Rim","800	","Oregon","SNOTEL","Lake","7080","42.6957","-120.80158","180102020103	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","6",,,"19","17","50","12","11","-30","0","19","1","Lowest",,,"32","36","6","64","2022","2006","19"
"Summit Creek","955	","Alaska","SNOTEL","Kenai Peninsula","1400","60.61713","-149.53128","190203020401	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","36",,,"112","109","97","84","84","3","65","8","14",,,,"32","33","8","59","2015","2012","21"
"Summit Lake","801	","Oregon","SNOTEL","Klamath","5610","43.44907","-122.13808","170703020203	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","55",,,"85","89","73","52","50","-7","27","12","4",,,,"65","62","19","116","2015","2008","16"
"Summit Lk","1194	","Nevada","SNOTEL","Humboldt","7615","41.48953","-118.99663","160402021301	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","18",,,"78","75","58","53","50","-6","40","7","5",,,,"23","24","9","37","2018","2017","11"
"Summit Meadow","1052	","California","SNOTEL","Alpine","9313","38.39747","-119.53522","160503020203	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","30",,,"65","77","57","39","42","-9","28","14","5",,,,"46","39","17","121","2012","2017","19"
"Summit Ranch","802	","Colorado","SNOTEL","Summit","9400","39.71796","-106.15802","140100020502	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","26",,,"79","81","90","38","53","-6","17","16","3",,,,"33","32","23","45","2010","2014","19"
"Sun Pass","1078	","Oregon","SNOTEL","Klamath","5400","42.78637","-121.97715","180102010602	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","33",,,"87","87","61","56","55","-5","27","12","5",,,,"38","38","0","73","2015","2008","16"
"Sunflower Flat","1249	","Utah","SNOTEL","Garfield","10018","38.048","-111.33981","140700030406	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","29",,,"104","100","69","63","69","0","50","5","5",,,,"28","29","9","44","2018","2019","9"
"Sunset","803	","Idaho","SNOTEL","Shoshone","5540","47.55545","-115.82422","170103020102	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","45",,,"100","100","87","69","64","0","50","5","5",,,,"45","45","26","59","2015","2018, 2020","9"
"Surprise Lakes","804	","Washington","SNOTEL","Skamania","4290","46.09497","-121.76345","170800020107	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","68",,,"82","84","72","52","50","-13","20","13","3",,,,"83","81","19","158","2015","2008","16"
"Susitna Valley High","967	","Alaska","SNOTEL","Matanuska-Susitna","375","62.13333","-150.04167","190205050105	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","24",,,"96","92","92","35","67","-2","35","14","8",,,,"25","26","6","49","2003","2005","21"
"Suu Ranch","1248	","Utah","SNOTEL","Iron","8050","37.59711","-112.92949","160300060306	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","23",,,"82","100","72","56","50","0","50","5","5",,,,"28","23","12","60","2015","2019","9"
"Swamp Creek","975	","Washington","SNOTEL","Skagit","3930","48.57142","-120.78267","171100050503	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","36",,,"90","88","73","53","55","-5","30","15","7",,,,"40","41","9","58","2005","2012","21"
"Swan Lake Mtn","1077	","Oregon","SNOTEL","Klamath","6830","42.41323","-121.68002","180102040802	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","26",,,"67","67","63","39","38","-13","27","12","5",,,,"39","39","10","66","2018","2008","16"
"Swede Peak","805	","Idaho","SNOTEL","Blaine","7640","43.626","-113.96887","170402210301	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","28",,,"78","85","58","54","57","-5","29","11","5",,,,"36","33","24","62","2018, 2020","2017","15"
"Swift Creek","1012	","Washington","SNOTEL","Skamania","4440","46.1638","-122.18402","170800020304	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","100",,,"108","104","78","62","61","4","56","9","11",,,,"93","96","7","140","2015","2006, 2013, 2017","19"
"Sylvan Lake","806	","Wyoming","SNOTEL","Park","8420","44.47764","-110.15651","100700010404	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","38",,,"76","79","84","57","58","-10","6","18","1","Lowest",,,"50","48","38","68","2005, 2022","2017","19"
"Sylvan Road","807	","Wyoming","SNOTEL","Park","7120","44.47825","-110.03808","100800120103	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","22",,,"63","63","79","48","46","-13","0","19","1","Lowest",,,"35","35","22","48","2022","2014, 2017","19"
"TV Ridge AM","1230	","Oregon","SNOLITE","Wallowa","7050","45.39608","-117.38919","170601050203	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","21",,,"81","81","66","46","45","-5","38","6","3",,,,"26","26","18","35","2015, 2018","2019","9"
"Tahoe City Cross","809	","California","SNOTEL","Placer","6797","39.17162","-120.15362","160501010101	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","24",,,"89","100","38","46","48","0","50","10","10",,,,"27","24","0","76","2015, 2018","2019","19"
"Takka Wiiya","1247	","Utah","SNOTEL","Juab","9122","39.74104","-113.98262","160203060804	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","27",,,"87","77","90","59","59","-8","38","6","4",,,,"31","35","17","38","2018","2019, 2020","9"
"Taos Powderhorn","1168	","New Mexico","SNOTEL","Taos","11057","36.58203","-105.45611","130201010701	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","38",,,"95","100","68","52","53","0","45","7","4",,,,"40","38","9","57","2018","2017","12"
"Taos Pueblo","1307	","New Mexico","SNOTEL","Colfax","11020","36.54099","-105.35944","130201010602	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","193",,,"100","100","100",,,"0",,"1","1",,,,"193","193","193","193","2022","2022","1"
"Taylor Butte","810	","Oregon","SNOTEL","Klamath","5030","42.69108","-121.42592","180102020606	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","11",,,"69","79","44","41","48","-3","29","16","7",,,,"16","14","0","39","2015, 2018","2006","22"
"Taylor Canyon","811	","Nevada","SNOTEL","Elko","6325","41.2287","-116.0293","170501050105	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","11",,,"79","69","58","52","50","-5","35","12","7",,,,"14","16","0","31","2007, 2015, 2018","2017","18"
"Taylor Green","812	","Oregon","SNOTEL","Baker","5740","45.07707","-117.55067","170601040502	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","31",,,"69","70","72","49","52","-13","18","19","5",,,,"45","44","27","69","2015, 2018","2008","23"
"Telaquana Lake","1266	","Alaska","SNOTEL","Bethel","1275","60.98243","-153.91772","190304052303	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","18",,,"120","106","82","82","75","1","57","4","5",,,,"15","17","6","24","2015","2021","8"
"Temple Fork","1013	","Utah","SNOTEL","Cache","7406","41.793","-111.54605","160102030303	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","30",,,"68","68","75","52","52","-14","10","19","2","2nd Lowest",,,"44","44","24","62","2018","2006","21"
"Tenquille Lake","1D06P	","British Columbia","Cooperator Snow Sensors","	","5476","50.53333","-122.91667","	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","107",,,"111","113","97","88","90","12","75","5","13",,,,"96","95","59","155","2014","2019","17"
"Tent Mtn Lower","1202	","Nevada","SNOTEL","Elko","7100","40.97852","-115.17215","160401010704	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","17",,,"77","65","74","52","52","-9","33","7","4",,,,"22","26","0","35","2015","2013, 2019","10"
"Tent Mtn Upper","1201	","Nevada","SNOLITE","Elko","8333","40.96535","-115.16458","160401010704	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","34",,,"81","83","79","52","52","-7","40","7","4",,,,"42","41","17","64","2012","2017","11"
"Tepee Creek","813	","Montana","SNOTEL","Madison","8000","44.78562","-111.71","100200070602	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","31",,,"84","86","91","61","60","-5","21","16","4",,,,"37","36","28","50","2012","2008, 2019","20"
"Teuchet Creek","951	","Alaska","SNOTEL","Fairbanks North Star","1640","64.94583","-145.51667","190803060301	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","34",,,"189","200","94","142","142","17","100","1","13","Highest",,,"18","17","11","34","2010","2022","13"
"Thaynes Canyon","814	","Utah","SNOTEL","Summit","9230","40.6235","-111.53322","160201020101	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","42",,,"78","82","82","53","54","-9","25","19","7",,,,"54","51","35","88","2018","2005","25"
"Thistle Flat","1226	","Utah","SNOTEL","Sanpete","8787","39.23803","-111.51998","160300040501	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST",,,,,,,,,,,,,,,,"34","39","18","45","2018","2019","9"
"Three Creeks Meadow","815	","Oregon","SNOTEL","Deschutes","5690","44.14425","-121.64095","170703010601	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","29",,,"83","85","56","50","47","-5","13","14","3",,,,"35","34","5","82","2018","2008","16"
"Thumb Divide","816	","Wyoming","SNOTEL","Teton","7980","44.36917","-110.57717","100700010409	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","38",,,"88","90","84","60","61","-4","29","13","6",,,,"43","42","25","63","2010","2017","18"
"Thunder Basin","817	","Washington","SNOTEL","Skagit","4320","48.52753","-120.9895","171100050702	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST",,,,,,,,,,,,,,,,"61","64","40","97","2009, 2015","2008","15"
"Tie Creek","818	","Wyoming","SNOTEL","Sheridan","6870","44.81243","-107.41017","100901010205	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","10",,,"59","59","67","33","33","-7","18","19","5",,,,"17","17","2","35","2005","2020","23"
"Timber Creek","819	","Wyoming","SNOTEL","Park","7950","44.0274","-109.17879","100800090210	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","7",,,"54","58","78","28","26","-5","17","16","4",,,,"13","12","3","21","2006","2012, 2017","19"
"Timberline","1097	","Utah","SNOTEL","Carbon","8736","39.67712","-110.43395","140600070903	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","23",,,"79","74","68","56","61","-8","29","11","4",,,,"29","31","10","48","2018","2008","15"
"Timpanogos Divide","820	","Utah","SNOTEL","Utah","8140","40.42817","-111.61633","160202010802	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","32",,,"62","65","73","46","52","-17","16","22","3",,,,"52","49","17","90","2018","1997","26"
"Tinkham Creek","899	","Washington","SNOTEL","King","2990","47.33198","-121.46975","171100120101	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","52",,,"95","96","71","60","60","-2","44","10","8",,,,"55","54","3","118","2015","2008","17"
"Tipton","821	","Oregon","SNOTEL","Baker","5150","44.65567","-118.42617","170502020101	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","29",,,"85","97","76","55","67","-1","42","15","9",,,,"34","30","17","53","2018","2006, 2008","25"
"Tizer Basin","893	","Montana","SNOTEL","Jefferson","6880","46.34937","-111.85308","100301010701	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","18",,,"64","62","82","44","45","-11","5","21","2","2nd Lowest",,,"28","29","15","37","2005","2004","22"
"Toe Jam","1136	","Nevada","SNOTEL","Elko","7690","41.3187","-116.3408","160401060202	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","30",,,"77","86","71","55","62","-5","33","9","4",,,,"39","35","24","72","2018","2017","13"
"Togwotee Pass","822	","Wyoming","SNOTEL","Teton","9580","43.74902","-110.0578","100800010201	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","50",,,"81","85","81","58","62","-9","18","19","3",,,,"62","59","46","92","2000","2017","23"
"Tok","2080	","Alaska","SNOTEL","Southeast Fairbanks","1630","63.3532","-142.98164","190803020903	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","21",,,"140","140","91","124","131","6","83","2","6","2nd Highest",,,"15","15","10","22","2016, 2018","2014","7"
"Toketee Airstrip","1044	","Oregon","SNOTEL","Douglas","3240","43.22718","-122.42537","171003010404	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","12",,,"150","200","46","63","67","6","89","3","16",,,,"8","6","0","42","2014, 2015, 2018, more","2008","19"
"Tokositna Valley","1089	","Alaska","SNOTEL","Matanuska-Susitna","850","62.63","-150.77617","190205020903	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","54",,,"115","123","96","87","89","10","67","6","11",,,,"47","44","28","76","2014, 2015","2020","16"
"Tolby","934	","New Mexico","SNOTEL","Colfax","10180","36.47493","-105.19468","110800020107	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","19",,,"83","76","83","56","53","-6","35","16","9",,,,"23","25","4","36","2018","2008","24"
"Tony Grove Lake","823	","Utah","SNOTEL","Cache","8474","41.89833","-111.62957","160102030304	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","64",,,"85","90","74","61","64","-7","30","17","8",,,,"75","71","50","120","2007","2006","24"
"Tony Grove RS","1113	","Utah","SNOTEL","Cache","6332","41.88573","-111.56918","160102030304	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","28",,,"100","90","74","70","68","-3","33","9","5",,,,"28","31","8","42","2018","2014","13"
"Touchet","824	","Washington","SNOTEL","Columbia","5530","46.11868","-117.8505","170701020303	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST",,,,,,,,,,,,,,,,"60","58","19","101","2005","2008","20"
"Tower","825	","Colorado","SNOTEL","Routt","10500","40.53743","-106.6768","140500010407	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","80",,,"84","94","82","62","66","-5","44","10","8",,,,"95","85","72","138","2012","2014","17"
"Townsend Creek","826	","Wyoming","SNOTEL","Fremont","8700","42.69525","-108.89572","100800030203	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","23",,,"88","92","96","46","46","-2","39","12","8",,,,"26","25","15","36","2021","2004","19"
"Trapper Lake","827	","Colorado","SNOTEL","Garfield","9700","39.99884","-107.2362","140500050101	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","8",,,"24","24","57","11","15","-26","0","19","1","Lowest",,,"33","34","8","59","2022","2006","19"
"Tres Ritos","1083	","New Mexico","SNOTEL","Taos","8600","36.12778","-105.52714","130201010903	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","7",,,"41","117","47","27","58","1","60","7","10",,,,"17","6","0","186","2014, 2015","2009","16"
"Trial Lake","828	","Utah","SNOTEL","Summit","9992","40.678","-110.94873","160202030102	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","43",,,"73","80","61","55","57","-11","24","20","5",,,,"59","54","37","102","2003","2017","26"
"Trinchera","829	","Colorado","SNOTEL","Costilla","10860","37.35328","-105.23233","130100020601	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","20",,,"65","65","56","29","43","-11","11","17","3",,,,"31","31","16","42","2006","2008","19"
"Trinity","1171	","Washington","SNOTEL","Chelan","2930","48.0747","-120.8493","170200110302	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","71",,,"99","96","61","73","71","-3","45","7","6",,,,"72","74","52","99","2011","2017","12"
"Trinity Mtn.","830	","Idaho","SNOTEL","Elmore","7770","43.62903","-115.43818","170501110703	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","67",,,"88","97","77","63","65","-2","38","14","9",,,,"76","69","53","129","2010","2006","22"
"Triple Peak","831	","Wyoming","SNOTEL","Sublette","8500","42.76393","-110.5914","140401010503	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","52",,,"80","85","73","60","63","-9","19","14","4",,,,"65","61","48","93","2010","2017","17"
"Trough","832	","Washington","SNOTEL","Kittitas","5480","47.23328","-120.29412","170200100402	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","17",,,"63","61","47","40","40","-11","25","16","6",,,,"27","28","3","54","2005","2019","21"
"Trough Springs","2142	","Nevada","SCAN","Clark","7846","36.37355","-115.78127","160600150101	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST",,,,,,,,,,,,,,,,"8","6","0","28","2015, 2018, 2020","2010","14"
"Trout Creek","833	","Utah","SNOTEL","Uintah","9518","40.739","-109.6728","140600100802	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","17",,,"61","63","61","38","36","-10","11","18","3",,,,"28","27","12","57","2015","2005","20"
"Trout Creek AM","1238	","Oregon","SNOLITE","Harney","7890","42.03597","-118.24008","171200090201	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","13",,,"54","46","48","33","36","-15","12","8","2","2nd Lowest",,,"24","28","6","37","2018","2019","9"
