"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Sun Pass","1078	","Oregon","SNOTEL","Klamath","5400","42.78637","-121.97715","180102010602	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","48",,,"166","160","94","81","80","18","80","4","13",,,,"29","30","3","61","2013","2010","16"
"Sunflower Flat","1249	","Utah","SNOTEL","Garfield","10018","38.048","-111.33981","140700030406	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","35",,,"175","184","100","76","83","16","88","2","8","2nd Highest",,,"20","19","3","40","2017","2019","9"
"Sunset","803	","Idaho","SNOTEL","Shoshone","5540","47.55545","-115.82422","170103020102	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","40",,,"143","154","95","62","57","14","100","1","10","Highest",,,"28","26","15","40","2019","2021","10"
"Surprise Lakes","804	","Washington","SNOTEL","Skamania","4290","46.09497","-121.76345","170800020107	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","70",,,"123","130","97","54","51","16","60","7","10",,,,"57","54","13","95","2013","2012","16"
"Susitna Valley High","967	","Alaska","SNOTEL","Matanuska-Susitna","375","62.13333","-150.04167","190205050105	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","13",,,"68","81","76","19","36","-3","35","14","6",,,,"19","16","4","63","2002","2003","21"
"Suu Ranch","1248	","Utah","SNOTEL","Iron","8050","37.59711","-112.92949","160300060306	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","28",,,"140","175","100","68","61","12","75","3","7",,,,"20","16","2","39","2017","2019","9"
"Swamp Creek","975	","Washington","SNOTEL","Skagit","3930","48.57142","-120.78267","171100050503	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","34",,,"121","113","85","50","52","4","81","5","18",,,,"28","30","8","43","2005","2006","22"
"Swan Lake Mtn","1077	","Oregon","SNOTEL","Klamath","6830","42.41323","-121.68002","180102040802	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"30","27","6","58","2017","2010","14"
"Swede Peak","805	","Idaho","SNOTEL","Blaine","7640","43.626","-113.96887","170402210301	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","40",,,"167","190","83","77","82","19","100","1","15","Highest",,,"24","21","10","40","2013","2021","15"
"Swift Creek","1012	","Washington","SNOTEL","Skamania","4440","46.1638","-122.18402","170800020304	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","104",,,"149","158","100","65","63","38","89","3","17",,,,"70","66","12","137","2013","2012","20"
"Sylvan Lake","806	","Wyoming","SNOTEL","Park","8420","44.47764","-110.15651","100700010404	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","34",,,"94","97","97","51","52","-1","44","11","7",,,,"36","35","26","50","2009","2017","19"
"Sylvan Road","807	","Wyoming","SNOTEL","Park","7120","44.47825","-110.03808","100800120103	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","16",,,"70","70","94","35","33","-7","11","17","3",,,,"23","23","15","33","2004, 2009","2010","19"
"TV Ridge AM","1230	","Oregon","SNOLITE","Wallowa","7050","45.39608","-117.38919","170601050203	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","20",,,"125","105","100","43","43","1","75","3","6",,,,"16","19","7","22","2017","2018","9"
"Tahoe City Cross","809	","California","SNOTEL","Placer","6797","39.17162","-120.15362","160501010101	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","58",,,"322","414","91","112","116","44","100","1","19","Highest",,,"18","14","0","58","2011","2021","19"
"Takka Wiiya","1247	","Utah","SNOTEL","Juab","9122","39.74104","-113.98262","160203060804	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","25",,,"119","104","100","54","54","1","88","2","6","2nd Highest",,,"21","24","6","27","2017","2016","9"
"Taos Powderhorn","1168	","New Mexico","SNOTEL","Taos","11057","36.58203","-105.45611","130201010701	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","19",,,"68","61","95","26","26","-12","9","11","2","2nd Lowest",,,"28","31","3","44","2017","2015","12"
"Taos Pueblo","1307	","New Mexico","SNOTEL","Colfax","11020","36.54099","-105.35944","130201010602	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","193",,,"100","100","100",,,"0",,"1","1",,,,"193","193","193","193","2021","2021","1"
"Taylor Butte","810	","Oregon","SNOTEL","Klamath","5030","42.69108","-121.42592","180102020606	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","20",,,"154","154","87","74","87","7","81","5","18",,,,"13","13","1","33","2014, 2017","2010","22"
"Taylor Canyon","811	","Nevada","SNOTEL","Elko","6325","41.2287","-116.0293","170501050105	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"8","7","0","19","2004","2015, 2016","17"
"Taylor Green","812	","Oregon","SNOTEL","Baker","5740","45.07707","-117.55067","170601040502	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"28","30","14","45","2009","2007, 2010","22"
"Telaquana Lake","1266	","Alaska","SNOTEL","Bethel","1275","60.98243","-153.91772","190304052303	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","13",,,"108","100","72","59","54","0","57","4","4",,,,"12","13","6","15","2016","2015, 2018, 2020","8"
"Temple Fork","1013	","Utah","SNOTEL","Cache","7406","41.793","-111.54605","160102030303	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","23",,,"85","88","92","40","40","-3","26","15","5",,,,"27","26","16","38","2009","2010, 2014","20"
"Tenquille Lake","1D06P	","British Columbia","Cooperator Snow Sensors","	","5476","50.53333","-122.91667","	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"74","68","46","135","2004","2017","10"
"Tent Mtn Lower","1202	","Nevada","SNOTEL","Elko","7100","40.97852","-115.17215","160401010704	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","19",,,"119","127","100","58","58","4","78","3","7",,,,"16","15","8","25","2020","2015","10"
"Tent Mtn Upper","1201	","Nevada","SNOLITE","Elko","8333","40.96535","-115.16458","160401010704	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","38",,,"123","112","100","58","58","4","67","4","7",,,,"31","34","18","47","2013, 2017","2015","10"
"Tepee Creek","813	","Montana","SNOTEL","Madison","8000","44.78562","-111.71","100200070602	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","30",,,"120","115","94","59","58","4","79","5","15",,,,"25","26","14","34","2009","2008","20"
"Teuchet Creek","951	","Alaska","SNOTEL","Fairbanks North Star","1640","64.94583","-145.51667","190803060301	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"13","13","9","16","2018","2017, 2019","11"
"Thaynes Canyon","814	","Utah","SNOTEL","Summit","9230","40.6235","-111.53322","160201020101	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","41",,,"121","117","98","52","53","6","83","5","21",,,,"34","35","18","61","1999","2010","25"
"Thistle Flat","1226	","Utah","SNOTEL","Sanpete","8787","39.23803","-111.51998","160300040501	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","36",,,"138","124","100","73","80","7","100","1","10","Highest",,,"26","29","5","36","2017","2021","10"
"Three Creeks Meadow","815	","Oregon","SNOTEL","Deschutes","5690","44.14425","-121.64095","170703010601	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","35",,,"146","135","83","60","56","9","80","4","13",,,,"24","26","4","42","2013","2010","16"
"Thumb Divide","816	","Wyoming","SNOTEL","Teton","7980","44.36917","-110.57717","100700010409	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","38",,,"127","127","95","60","61","8","94","2","17","2nd Highest",,,"30","30","20","46","2018","2010","18"
"Thunder Basin","817	","Washington","SNOTEL","Skagit","4320","48.52753","-120.9895","171100050702	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"44","41","17","76","2013","2006","15"
"Tie Creek","818	","Wyoming","SNOTEL","Sheridan","6870","44.81243","-107.41017","100901010205	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","5",,,"56","62","38","17","17","-3","27","17","6",,,,"9","8","3","18","2015","2003","23"
"Timber Creek","819	","Wyoming","SNOTEL","Park","7950","44.0274","-109.17879","100800090210	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","4",,,"40","44","67","16","15","-5","11","17","2","2nd Lowest",,,"10","9","3","19","2020","2014","19"
"Timberline","1097	","Utah","SNOTEL","Carbon","8736","39.67712","-110.43395","140600070903	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","26",,,"124","137","100","63","68","7","79","4","9",,,,"21","19","2","41","2017","2010","15"
"Timpanogos Divide","820	","Utah","SNOTEL","Utah","8140","40.42817","-111.61633","160202010802	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","35",,,"117","117","95","50","56","5","75","7","18",,,,"30","30","6","65","2017","2010","25"
"Tinkham Creek","899	","Washington","SNOTEL","King","2990","47.33198","-121.46975","171100120101	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"36","32","8","75","2013","2006","16"
"Tipton","821	","Oregon","SNOTEL","Baker","5150","44.65567","-118.42617","170502020101	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","19",,,"86","90","100","36","44","-2","29","18","8",,,,"22","21","8","41","2013","2010","25"
"Tizer Basin","893	","Montana","SNOTEL","Jefferson","6880","46.34937","-111.85308","100301010701	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","13",,,"68","72","100","32","32","-5","19","18","4",,,,"19","18","9","37","2007","2003","22"
"Toe Jam","1136	","Nevada","SNOTEL","Elko","7690","41.3187","-116.3408","160401060202	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"28","30","8","47","2011","2010","12"
"Togwotee Pass","822	","Wyoming","SNOTEL","Teton","9580","43.74902","-110.0578","100800010201	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","47",,,"107","104","94","55","59","2","73","7","14",,,,"44","45","27","63","1999","2017","23"
"Tok","2080	","Alaska","SNOTEL","Southeast Fairbanks","1630","63.3532","-142.98164","190803020903	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","14",,,"117","117","100","82","88","2","86","2","7","2nd Highest",,,"12","12","8","19","2015","2013","8"
"Toketee Airstrip","1044	","Oregon","SNOTEL","Douglas","3240","43.22718","-122.42537","171003010404	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"6","2","0","20","2018, 2019, 2020, more","2007","18"
"Tokositna Valley","1089	","Alaska","SNOTEL","Matanuska-Susitna","850","62.63","-150.77617","190205020903	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"34","30","14","60","2012","2011","15"
"Tolby","934	","New Mexico","SNOTEL","Colfax","10180","36.47493","-105.19468","110800020107	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","139",,,"662","818","100","409","386","122","100","1","22","Highest",,,"21","17","2","139","2005","2021","22"
"Tony Grove Lake","823	","Utah","SNOTEL","Cache","8474","41.89833","-111.62957","160102030304	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","51",,,"109","106","93","49","51","3","65","9","15",,,,"47","48","26","74","1999","2010","24"
"Tony Grove RS","1113	","Utah","SNOTEL","Cache","6332","41.88573","-111.56918","160102030304	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","20",,,"118","118","95","50","49","3","75","4","9",,,,"17","17","11","25","2009","2014","13"
"Touchet","824	","Washington","SNOTEL","Columbia","5530","46.11868","-117.8505","170701020303	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","52",,,"133","137","100","60","57","14","80","5","17",,,,"39","38","15","65","2004","2007","21"
"Tower","825	","Colorado","SNOTEL","Routt","10500","40.53743","-106.6768","140500010407	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","66",,,"116","112","100","52","54","7","92","2","12","2nd Highest",,,"57","59","38","83","2011","2010","13"
"Townsend Creek","826	","Wyoming","SNOTEL","Fremont","8700","42.69525","-108.89572","100800030203	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","15",,,"83","79","94","30","30","-4","33","13","7",,,,"18","19","10","27","2005, 2020","2008","19"
"Trapper Lake","827	","Colorado","SNOTEL","Garfield","9700","39.99884","-107.2362","140500050101	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","3",,,"15","15","30","4","6","-17","5","19","2","2nd Lowest",,,"20","20","0","40","2002","2005","20"
"Tres Ritos","1083	","New Mexico","SNOTEL","Taos","8600","36.12778","-105.52714","130201010903	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","5",,,"28","62","83","19","42","-3","33","11","6",,,,"18","8","0","185","2010, 2013, 2017","2006","16"
"Trial Lake","828	","Utah","SNOTEL","Summit","9992","40.678","-110.94873","160202030102	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","58",,,"153","161","91","74","77","22","96","2","24","2nd Highest",,,"38","36","20","68","2011","2010","25"
"Trinchera","829	","Colorado","SNOTEL","Costilla","10860","37.35328","-105.23233","130100020601	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","2",,,"10","9","33","3","4","-20","0","18","1","Lowest",,,"20","22","2","30","2021","2019","18"
"Trinity","1171	","Washington","SNOTEL","Chelan","2930","48.0747","-120.8493","170200110302	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"48","49","12","74","2013","2012","11"
"Trinity Mtn.","830	","Idaho","SNOTEL","Elmore","7770","43.62903","-115.43818","170501110703	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","74",,,"135","132","85","69","72","18","86","4","19",,,,"55","56","27","81","2013","2005","22"
"Triple Peak","831	","Wyoming","SNOTEL","Sublette","8500","42.76393","-110.5914","140401010503	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","47",,,"115","121","94","55","57","8","69","6","12",,,,"41","39","28","56","2011","2016","17"
"Trough","832	","Washington","SNOTEL","Kittitas","5480","47.23328","-120.29412","170200100402	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","14",,,"78","82","88","33","33","-3","35","14","6",,,,"18","17","3","32","2004","2015","21"
"Trough Springs","2142	","Nevada","SCAN","Clark","7846","36.37355","-115.78127","160600150101	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"7","6","0","29","2017","2010","13"
"Trout Creek","833	","Utah","SNOTEL","Uintah","9518","40.739","-109.6728","140600100802	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","23",,,"121","128","82","51","49","5","74","6","15",,,,"19","18","6","36","2017","2010","20"
"Trout Creek AM","1238	","Oregon","SNOLITE","Harney","7890","42.03597","-118.24008","171200090201	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"19","22","4","25","2017","2014, 2015, 2016","8"
"Trout Creek Upper","1200	","Nevada","SNOLITE","Elko","8280","41.0457","-115.0965","160401010702	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","27",,,"129","112","90","63","73","3","78","3","7",,,,"21","24","8","35","2017","2015","10"
"Truckee #2","834	","California","SNOTEL","Placer","6509","39.30087","-120.18407","160501020204	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","67",,,"291","305","91","105","106","45","100","1","20","Highest",,,"23","22","5","67","2011, 2017","2021","20"
"Tsai Creek","4B17P	","British Columbia","Cooperator Snow Sensors","	","4491","54.63333","-127.66667","	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"64","59","42","102","2017","2011","18"
"Turnagain Pass","954	","Alaska","SNOTEL","Kenai Peninsula","1880","60.78043","-149.18325","190203020406	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","66",,,"118","122","78","57","62","12","71","6","13",,,,"56","54","23","90","2013","2007","18"
"Twelvemile Creek","835	","Montana","SNOTEL","Ravalli","5600","46.14287","-114.44755","170102050601	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"29","28","15","43","2004","2017","20"
"Twin Lakes","836	","Montana","SNOTEL","Ravalli","6400","46.1438","-114.5056","170102050601	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","54",,,"98","100","93","49","48","0","50","12","12",,,,"55","54","35","82","2019","2007","23"
"Two Ocean Plateau","837	","Wyoming","SNOTEL","Teton","9240","44.15178","-110.22122","170401010201	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"53","52","38","70","2018","2017","14"
"University Camp","838	","Colorado","SNOTEL","Boulder","10300","40.03279","-105.57615","101900050401	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","25",,,"86","89","96","26","32","-3","31","12","5",,,,"29","28","19","43","2020","2006","17"
"Upper Chena","952	","Alaska","SNOTEL","Fairbanks North Star","2850","65.1","-144.93317","190803060102	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","49",,,"204","233","100","114","111","28","100","1","14","Highest",,,"24","21","9","49","2016","2021","14"
"Upper Joes Valley","1227	","Utah","SNOTEL","Emery","8596","39.4155","-111.2491","140600090201	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","22",,,"110","110","92","59","65","2","56","5","6",,,,"20","20","1","30","2017","2014","10"
"Upper Nome Creek","1090	","Alaska","SNOTEL","Yukon-Koyukuk","2520","65.3671","-146.592","190804020304	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"17","16","10","29","2007","2017","14"
"Upper Rio Grande","839	","Colorado","SNOTEL","Hinsdale","9400","37.72194","-107.26015","130100010106	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"16","17","1","31","2017","2019","18"
