"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Touchet","824	","Washington","SNOTEL","Columbia","5530","46.11868","-117.8505","170701020303	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","53",,,"108","102","83","61","58","1","60","9","13",,,,"49","52","29","69","2005","2008","21"
"Tower","825	","Colorado","SNOTEL","Routt","10500","40.53743","-106.6768","140500010407	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","84",,,"117","114","86","66","69","10","71","5","11",,,,"72","74","40","97","2021","2017","15"
"Townsend Creek","826	","Wyoming","SNOTEL","Fremont","8700","42.69525","-108.89572","100800030203	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","18",,,"90","95","95","36","36","-1","44","11","9",,,,"20","19","10","34","2021","2005","19"
"Trapper Lake","827	","Colorado","SNOTEL","Garfield","9700","39.99884","-107.2362","140500050101	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","6",,,"25","22","43","8","12","-21","5","19","2","2nd Lowest",,,"24","27","0","49","2003","2006","20"
"Tres Ritos","1083	","New Mexico","SNOTEL","Taos","8600","36.12778","-105.52714","130201010903	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","8",,,"114","114","53","31","67","1","60","7","9",,,,"7","7","0","16","2011, 2014, 2018","2008","16"
"Trial Lake","828	","Utah","SNOTEL","Summit","9992","40.678","-110.94873","160202030102	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","50",,,"102","116","71","64","67","7","67","9","17",,,,"49","43","28","85","2012","2017","25"
"Trinchera","829	","Colorado","SNOTEL","Costilla","10860","37.35328","-105.23233","130100020601	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","9",,,"41","38","82","13","20","-15","6","17","2","2nd Lowest",,,"22","24","4","34","2018","2017","18"
"Trinity","1171	","Washington","SNOTEL","Chelan","2930","48.0747","-120.8493","170200110302	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","85",,,"137","139","73","88","85","24","91","2","11","2nd Highest",,,"62","61","28","87","2014","2021","12"
"Trinity Mtn.","830	","Idaho","SNOTEL","Elmore","7770","43.62903","-115.43818","170501110703	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","74",,,"116","112","85","69","72","8","76","6","17",,,,"64","66","35","110","2012","2006","22"
"Triple Peak","831	","Wyoming","SNOTEL","Sublette","8500","42.76393","-110.5914","140401010503	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","57",,,"110","106","80","66","69","3","62","7","10",,,,"52","54","35","74","2012","2017","17"
"Trough","832	","Washington","SNOTEL","Kittitas","5480","47.23328","-120.29412","170200100402	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","22",,,"92","92","61","52","51","-2","40","13","9",,,,"24","24","6","45","2005","2016","21"
"Trough Springs","2142	","Nevada","SCAN","Clark","7846","36.37355","-115.78127","160600150101	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"5","3","0","22","2014, 2015, 2021","2011","13"
"Trout Creek","833	","Utah","SNOTEL","Uintah","9518","40.739","-109.6728","140600100802	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","17",,,"77","89","61","38","36","-2","37","13","6",,,,"22","19","9","56","2018","2005","20"
"Trout Creek AM","1238	","Oregon","SNOLITE","Harney","7890","42.03597","-118.24008","171200090201	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","14",,,"67","61","52","36","39","-9","25","7","3",,,,"21","23","8","32","2018","2017","9"
"Trout Creek Upper","1200	","Nevada","SNOLITE","Elko","8280","41.0457","-115.0965","160401010702	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","8",,,"36","40","24","19","22","-12","0","10","1","Lowest",,,"22","20","8","55","2022","2017","10"
"Truckee #2","834	","California","SNOTEL","Placer","6509","39.30087","-120.18407","160501020204	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","45",,,"150","136","61","70","71","12","84","4","17",,,,"30","33","0","69","2018","2005","20"
"Tsai Creek","4B17P	","British Columbia","Cooperator Snow Sensors","	","4491","54.63333","-127.66667","	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"74","74","35","128","2016","2009","20"
"Turnagain Pass","954	","Alaska","SNOTEL","Kenai Peninsula","1880","60.78043","-149.18325","190203020406	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","87",,,"130","136","100","75","82","23","94","2","16","2nd Highest",,,"67","64","30","130","2015","2021","17"
"Twelvemile Creek","835	","Montana","SNOTEL","Ravalli","5600","46.14287","-114.44755","170102050601	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","39",,,"105","103","74","62","58","1","60","9","12",,,,"37","38","25","50","2003","2020","21"
"Twin Lakes","836	","Montana","SNOTEL","Ravalli","6400","46.1438","-114.5056","170102050601	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","66",,,"97","100","80","59","59","0","50","12","11",,,,"68","66","43","92","2001","2000","23"
"Two Ocean Plateau","837	","Wyoming","SNOTEL","Teton","9240","44.15178","-110.22122","170401010201	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","64",,,"102","100","81","63","63","0","57","7","8",,,,"63","64","44","84","2019","2017","15"
"University Camp","838	","Colorado","SNOTEL","Boulder","10300","40.03279","-105.57615","101900050401	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","33",,,"97","100","73","35","43","0","56","8","9",,,,"34","33","19","53","2021","2017","17"
"Upper Chena","952	","Alaska","SNOTEL","Fairbanks North Star","2850","65.1","-144.93317","190803060102	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","42",,,"168","191","78","98","95","20","100","1","15","Highest",,,"25","22","17","42","2019","2022","15"
"Upper Joes Valley","1227	","Utah","SNOTEL","Emery","8596","39.4155","-111.2491","140600090201	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","22",,,"100","100","65","59","65","0","56","5","5",,,,"22","22","6","42","2018","2017","10"
"Upper Nome Creek","1090	","Alaska","SNOTEL","Yukon-Koyukuk","2520","65.3671","-146.592","190804020304	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","34",,,"162","162","68","100","110","13","100","1","15","Highest",,,"21","21","9","34","2009","2022","15"
"Upper Rio Grande","839	","Colorado","SNOTEL","Hinsdale","9400","37.72194","-107.26015","130100010106	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","12",,,"63","71","80","25","34","-5","17","16","3",,,,"19","17","1","37","2018","2005","19"
"Upper San Juan","840	","Colorado","SNOTEL","Mineral","10200","37.48576","-106.83535","140801010203	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","59",,,"104","104","74","54","65","2","56","9","11",,,,"57","57","15","101","2018","2005","19"
"Upper Taylor","1141	","Colorado","SNOTEL","Gunnison","10640","38.99007","-106.74502","140200010101	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","38",,,"119","131","68","68","78","9","83","3","11",,,,"32","29","17","69","2013","2017","13"
"Upper Tsaina River","1055	","Alaska","SNOTEL","Valdez-Cordova","1750","61.19112","-145.64807","190201040203	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","33",,,"67","69","97","46","46","-15","20","13","3",,,,"49","48","31","70","2009, 2011","2018","16"
"Upper Wheeler","841	","Washington","SNOTEL","Chelan","4330","47.28734","-120.37015","170200100310	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"25","23","10","42","2014","2007","19"
"Usu Doc Daniel","1098	","Utah","SNOTEL","Rich","8270","41.86425","-111.50603","160102010103	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","57",,,"104","114","79","60","61","7","71","5","10",,,,"55","50","34","93","2012","2017","15"
"Ute Creek","1005	","Colorado","SNOTEL","Costilla","10650","37.61497","-105.37327","130100020604	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","13",,,"43","50","65","17","23","-13","10","20","3",,,,"30","26","0","117","2018","2002","22"
"V Lake AM","1237	","Oregon","SNOLITE","Harney","6640","42.46573","-118.76583","171200080901	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","18",,,"164","200","78","86","78","9","75","3","7",,,,"11","9","0","25","2018","2016","9"
"Vacarro Springs","1137	","Nevada","SNOTEL","Eureka","7890","39.4495","-115.9834","160600051503	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","13",,,"81","93","54","42","50","-1","40","7","5",,,,"16","14","3","34","2012","2016","11"
"Vacas Locas","1017	","New Mexico","SNOTEL","Rio Arriba","9306","36.02635","-106.81362","130202020102	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","21",,,"95","95","78","45","51","-1","42","12","9",,,,"22","22","3","37","2006","2016","20"
"Vail Mountain","842	","Colorado","SNOTEL","Eagle","10300","39.61676","-106.38006","140100030102	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","36",,,"100","100","90","38","58","0","47","9","7",,,,"36","36","18","52","2018","2008","16"
"Vallecito","843	","Colorado","SNOTEL","La Plata","10880","37.4851","-107.5068","140801011105	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","29",,,"83","91","72","35","45","-3","33","15","7",,,,"35","32","7","78","2018","2005","22"
"Van Wyck","979	","Idaho","SNOTEL","Washington","4920","44.37665","-116.3366","170501240902	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","20",,,"105","100","87","59","69","0","53","10","10",,,,"19","20","3","33","2012","2008","20"
"Vaught Ranch AM","1294	","Idaho","SNOLITE","Owyhee","5840","42.49491","-116.43665","170501040904	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","8",,,"100","100","67","57","80","0","67","2","2",,,,"8","8","3","11","2021","2019","4"
"Vernon Creek","844	","Utah","SNOTEL","Tooele","7401","39.93667","-112.41478","160203040102	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","23",,,"96","105","68","56","59","1","62","9","12",,,,"24","22","7","41","2018","2011","22"
"Vienna Mine","845	","Idaho","SNOTEL","Blaine","8960","43.79942","-114.85273","170602010201	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","69",,,"115","119","80","71","71","11","77","6","18",,,,"60","58","43","89","2012","2006","23"
"Virginia Lakes Ridge","846	","California","SNOTEL","Mono","9400","38.07298","-119.23433","160503010103	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","35",,,"109","100","59","51","54","0","55","10","11",,,,"32","35","0","81","2012","2005","21"
"Wager Gulch","1188	","Colorado","SNOTEL","Hinsdale","11100","37.88248","-107.3643","140200020602	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","13",,,"65","59","87","32","34","-9","20","9","3",,,,"20","22","9","33","2018","2017","11"
"Waldron","847	","Montana","SNOTEL","Teton","5600","47.91998","-112.79087","100302050102	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","23",,,"105","105","79","52","50","1","58","9","11",,,,"22","22","12","29","2003","2014, 2020","20"
"Ward Creek #3","848	","California","SNOTEL","Placer","6745","39.13545","-120.21865","160501010403	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","66",,,"135","125","73","64","67","13","72","6","14",,,,"49","53","5","102","2012","2005","19"
"Ward Mountain","849	","Nevada","SNOTEL","White Pine","9163","39.13242","-114.95575","150100110105	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","23",,,"96","100","77","47","47","0","52","12","12",,,,"24","23","6","59","2000","2005","24"
"Warm Springs","850	","Montana","SNOTEL","Granite","7800","46.27368","-113.164","170102010302	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","43",,,"96","100","84","52","55","0","61","8","9",,,,"45","43","33","63","2005","2018","19"
"Waterhole","974	","Washington","SNOTEL","Clallam","5010","47.94485","-123.42594","171100200506	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","57",,,"100","102","72","54","53","1","57","10","12",,,,"57","56","15","102","2015","2007","22"
"Webber Springs","852	","Wyoming","SNOTEL","Carbon","9250","41.15946","-106.92714","101800020406	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","53",,,"110","106","85","58","65","3","82","4","11",,,,"48","50","32","76","2015","2017","18"
"Webster Flat","853	","Utah","SNOTEL","Iron","9203","37.575","-112.90155","150100080101	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","29",,,"104","104","67","53","50","1","67","7","12",,,,"28","28","9","66","2021","2005","19"
"Wells Creek","909	","Washington","SNOTEL","Whatcom","4030","48.8661","-121.78976","171100040103	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","47",,,"92","98","75","46","49","-1","48","13","11",,,,"51","48","15","80","2015","1997","24"
"Weminuche Creek","1160	","Colorado","SNOTEL","Archuleta","10740","37.51976","-107.32152","140801020203	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","29",,,"76","76","64","42","44","-9","9","11","2","2nd Lowest",,,"38","38","10","64","2018","2017","12"
"Wesner Springs","854	","New Mexico","SNOTEL","San Miguel","11120","35.77556","-105.5425","130600010802	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","16",,,"64","52","59","31","33","-15","35","14","7",,,,"25","31","1","41","2018","2016, 2020","21"
"West Branch","855	","Idaho","SNOTEL","Adams","5560","45.0722","-116.45413","170501240201	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","46",,,"110","115","84","64","62","6","71","3","6",,,,"42","40","29","54","2018","2020","8"
"West Eagle Meadows AM","1288	","Oregon","SNOLITE","Union","5490","45.08467","-117.48167","170502031002	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","46",,,"96","100","81","51","50","0","50","3","3",,,,"48","46","31","66","2018","2020","5"
"West Yellowstone","924	","Montana","SNOTEL","Gallatin","6700","44.65866","-111.09199","100200070205	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","23",,,"85","88","82","52","52","-3","28","14","5",,,,"27","26","18","40","2010","2006","19"
"Wheeler Peak","1147	","Nevada","SNOTEL","White Pine","10060","39.00995","-114.31021","160203010801	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","35",,,"159","175","78","70","81","15","82","3","10",,,,"22","20","6","48","2012, 2018","2011","12"
"Whiskey Ck","857	","Colorado","SNOTEL","Las Animas","10220","37.21411","-105.12245","110200100102	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"25","19","1","72","2004","2000","24"
"Whiskey Creek","858	","Montana","SNOTEL","Gallatin","6800","44.61088","-111.14998","100200070203	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","32",,,"91","94","89","55","52","-2","42","12","7",,,,"35","34","24","47","2019","2005, 2006","20"
"Whiskey Park","859	","Wyoming","SNOTEL","Carbon","8950","41.00289","-106.90848","140500030102	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","62",,,"102","111","87","58","63","6","63","8","13",,,,"61","56","38","174","2012, 2013","2004","20"
"White Elephant","860	","Idaho","SNOTEL","Fremont","7710","44.53267","-111.41085","170402020305	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","50",,,"98","100","76","58","56","0","53","10","10",,,,"51","50","29","79","2010","2006","20"
"White Horse Lake","861	","Arizona","SNOTEL","Coconino","7180","35.14202","-112.14915","150602020204	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","6",,,"46","100","50","12","22","0","50","11","11",,,,"13","6","0","121","2006, 2018, 2021","2002","21"
"White Mill","862	","Montana","SNOTEL","Park","8700","45.04575","-109.90987","100700060202	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","44",,,"90","96","86","52","53","-2","32","14","6",,,,"49","46","31","75","2019","2018","20"
"White Pass E.S.","863	","Washington","SNOTEL","Yakima","4440","46.64142","-121.38153","170300020301	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","44",,,"110","105","72","63","59","2","58","9","12",,,,"40","42","18","57","2015","2006, 2007","20"
"White River #1","864	","Utah","SNOTEL","Wasatch","8641","39.9645","-110.98845","140600070102	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","28",,,"100","100","78","64","70","0","50","10","10",,,,"28","28","14","51","2018","2017","19"
"White River Nv","1213	","Nevada","SNOTEL","White Pine","7367","38.94557","-115.37922","150100110302	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","5",,,"71","125","50","36","45","1","56","5","6",,,,"7","4","0","20","2012","2016","10"
"Widtsoe #3","865	","Utah","SNOTEL","Garfield","9640","37.83633","-111.88163","160300020403	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","23",,,"96","110","85","50","51","2","56","9","11",,,,"24","21","5","66","2018","2005","19"
"Wild Basin","1042	","Colorado","SNOTEL","Boulder","9560","40.20105","-105.60248","101900050202	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","38",,,"127","136","70","56","59","10","88","3","15",,,,"30","28","15","56","2021","2017","17"
"Wildcat","866	","Arizona","SNOTEL","Greenlee","7850","33.75835","-109.47973","150601010109	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","10",,,"143","167","62","59","59","4","65","7","12",,,,"7","6","0","16","2018, 2021","2008, 2016","18"
"Wildhorse Divide","867	","Idaho","SNOTEL","Bannock","6490","42.75743","-112.47783","170402080504	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","29",,,"116","112","85","63","66","3","80","3","9",,,,"25","26","16","43","2012","2017","11"
"Willow Creek","868	","Wyoming","SNOTEL","Lincoln","8080","42.81513","-110.83515","170401050204	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"53","56","33","69","2012","2011, 2017","11"
"Willow Creek Pass","869	","Colorado","SNOTEL","Grand","9540","40.34703","-106.09433","140100010102	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","35",,,"109","117","85","41","56","5","67","6","11",,,,"32","30","23","51","2021","2017","16"
