"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Taylor Canyon","811	","Nevada","SNOTEL","Elko","6325","41.2287","-116.0293","170501050105	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","16",,,"160","178","84","76","73","7","76","5","13",,,,"10","9","1","21","2007","2017","18"
"Taylor Green","812	","Oregon","SNOTEL","Baker","5740","45.07707","-117.55067","170601040502	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","26",,,"84","81","84","41","43","-6","27","17","6",,,,"31","32","14","44","2018","2004","23"
"Telaquana Lake","1266	","Alaska","SNOTEL","Bethel","1275","60.98243","-153.91772","190304052303	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","16",,,"123","114","89","73","67","2","86","2","6","2nd Highest",,,"13","14","7","19","2015, 2017, 2018","2020","8"
"Temple Fork","1013	","Utah","SNOTEL","Cache","7406","41.793","-111.54605","160102030303	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","27",,,"87","90","82","47","47","-3","42","12","9",,,,"31","30","18","48","2018","2006","20"
"Tenquille Lake","1D06P	","British Columbia","Cooperator Snow Sensors","	","5476","50.53333","-122.91667","	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"73","69","48","117","2005","2007","11"
"Tent Mtn Lower","1202	","Nevada","SNOTEL","Elko","7100","40.97852","-115.17215","160401010704	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","22",,,"138","138","17","67","67","6","78","3","8",,,,"16","16","7","27","2021","2017","10"
"Tent Mtn Upper","1201	","Nevada","SNOLITE","Elko","8333","40.96535","-115.16458","160401010704	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","39",,,"126","139","91","60","59","11","78","3","8",,,,"31","28","17","49","2014","2017","10"
"Tepee Creek","813	","Montana","SNOTEL","Madison","8000","44.78562","-111.71","100200070602	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","29",,,"107","104","91","57","56","1","68","7","13",,,,"27","28","19","42","2012","2004","20"
"Teuchet Creek","951	","Alaska","SNOTEL","Fairbanks North Star","1640","64.94583","-145.51667","190803060301	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","32",,,"229","246","89","133","133","19","100","1","12","Highest",,,"14","13","8","32","2010, 2019","2022","12"
"Thaynes Canyon","814	","Utah","SNOTEL","Summit","9230","40.6235","-111.53322","160201020101	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","45",,,"122","132","88","57","58","11","79","6","20",,,,"37","34","20","75","2000","2005","25"
"Thistle Flat","1226	","Utah","SNOTEL","Sanpete","8787","39.23803","-111.51998","160300040501	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","39",,,"162","156","85","80","87","14","100","1","10","Highest",,,"24","25","5","39","2018","2022","10"
"Three Creeks Meadow","815	","Oregon","SNOTEL","Deschutes","5690","44.14425","-121.64095","170703010601	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","31",,,"119","103","74","53","50","1","60","7","9",,,,"26","30","3","43","2014","2017","16"
"Thumb Divide","816	","Wyoming","SNOTEL","Teton","7980","44.36917","-110.57717","100700010409	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","37",,,"116","116","92","59","60","5","82","4","15",,,,"32","32","19","47","2019","2006, 2011","18"
"Thunder Basin","817	","Washington","SNOTEL","Skagit","4320","48.52753","-120.9895","171100050702	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"46","49","17","62","2014","2007","15"
"Tie Creek","818	","Wyoming","SNOTEL","Sheridan","6870","44.81243","-107.41017","100901010205	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","6",,,"60","55","46","20","20","-5","23","18","5",,,,"10","11","3","19","2005, 2016","2012","23"
"Timber Creek","819	","Wyoming","SNOTEL","Park","7950","44.0274","-109.17879","100800090210	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","4",,,"40","40","67","16","15","-6","11","17","3",,,,"10","10","3","17","2006, 2021","2015","19"
"Timberline","1097	","Utah","SNOTEL","Carbon","8736","39.67712","-110.43395","140600070903	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","31",,,"148","172","91","76","82","13","86","3","13",,,,"21","18","1","52","2018","2011","15"
"Timpanogos Divide","820	","Utah","SNOTEL","Utah","8140","40.42817","-111.61633","160202010802	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","39",,,"111","122","89","56","63","7","75","7","19",,,,"35","32","5","73","2018","2011","25"
"Tinkham Creek","899	","Washington","SNOTEL","King","2990","47.33198","-121.46975","171100120101	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"39","38","8","68","2014","2007, 2008","16"
"Tipton","821	","Oregon","SNOTEL","Baker","5150","44.65567","-118.42617","170502020101	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","24",,,"96","89","83","45","56","-3","46","14","11",,,,"25","27","8","40","2014","1997","25"
"Tizer Basin","893	","Montana","SNOTEL","Jefferson","6880","46.34937","-111.85308","100301010701	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","13",,,"68","65","100","32","32","-7","14","19","4",,,,"19","20","9","31","2008","2004","22"
"Toe Jam","1136	","Nevada","SNOTEL","Elko","7690","41.3187","-116.3408","160401060202	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","37",,,"128","132","88","67","77","9","75","4","10",,,,"29","28","8","51","2012","2011","13"
"Togwotee Pass","822	","Wyoming","SNOTEL","Teton","9580","43.74902","-110.0578","100800010201	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","44",,,"94","100","88","51","55","0","50","12","10",,,,"47","44","30","66","2000","2009","23"
"Tok","2080	","Alaska","SNOTEL","Southeast Fairbanks","1630","63.3532","-142.98164","190803020903	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","13",,,"118","108","87","76","81","1","86","2","5","2nd Highest",,,"11","12","0","18","2008","2014","8"
"Toketee Airstrip","1044	","Oregon","SNOTEL","Douglas","3240","43.22718","-122.42537","171003010404	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","18",,,"225","450","69","95","100","14","89","3","16",,,,"8","4","0","22","2019, 2020, 2021, more","2004","19"
"Tokositna Valley","1089	","Alaska","SNOTEL","Matanuska-Susitna","850","62.63","-150.77617","190205020903	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","30",,,"81","86","94","48","49","-5","40","10","7",,,,"37","35","16","62","2017","2020","16"
"Tolby","934	","New Mexico","SNOTEL","Colfax","10180","36.47493","-105.19468","110800020107	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","15",,,"88","94","11","44","42","-1","41","14","7",,,,"17","16","2","34","2018","2007","23"
"Tony Grove Lake","823	","Utah","SNOTEL","Cache","8474","41.89833","-111.62957","160102030304	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","61",,,"117","127","90","58","61","13","83","5","20",,,,"52","48","30","93","2021","2006","24"
"Tony Grove RS","1113	","Utah","SNOTEL","Cache","6332","41.88573","-111.56918","160102030304	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","25",,,"132","132","78","62","61","6","92","2","12","2nd Highest",,,"19","19","11","29","2018, 2021","2011","13"
"Touchet","824	","Washington","SNOTEL","Columbia","5530","46.11868","-117.8505","170701020303	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","52",,,"121","108","90","60","57","4","75","6","15",,,,"43","48","21","68","2014","2004","21"
"Tower","825	","Colorado","SNOTEL","Routt","10500","40.53743","-106.6768","140500010407	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"59","58","34","97","2012","2006","16"
"Townsend Creek","826	","Wyoming","SNOTEL","Fremont","8700","42.69525","-108.89572","100800030203	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","15",,,"79","83","94","30","30","-3","22","15","5",,,,"19","18","10","30","2021","2004","19"
"Trapper Lake","827	","Colorado","SNOTEL","Garfield","9700","39.99884","-107.2362","140500050101	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","8",,,"27","33","15","11","15","-16","16","17","3",,,,"30","24","0","195","2003","2004","20"
"Tres Ritos","1083	","New Mexico","SNOTEL","Taos","8600","36.12778","-105.52714","130201010903	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","15",,,"188","188","100","58","125","7","100","1","16","Highest",,,"8","8","0","15","2014, 2018","2022","16"
"Trial Lake","828	","Utah","SNOTEL","Summit","9992","40.678","-110.94873","160202030102	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","58",,,"138","157","83","74","77","21","83","5","20",,,,"42","37","23","77","2012","2006, 2011","25"
"Trinchera","829	","Colorado","SNOTEL","Costilla","10860","37.35328","-105.23233","130100020601	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","9",,,"43","43","82","13","20","-12","6","18","2","2nd Lowest",,,"21","21","4","30","2018","2019, 2021","19"
"Trinity","1171	","Washington","SNOTEL","Chelan","2930","48.0747","-120.8493","170200110302	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","75",,,"142","136","95","77","75","20","91","2","11","2nd Highest",,,"53","55","12","83","2014","2021","12"
"Trinity Mtn.","830	","Idaho","SNOTEL","Elmore","7770","43.62903","-115.43818","170501110703	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","72",,,"122","129","83","67","70","16","76","6","16",,,,"59","56","27","103","2014","2006","22"
"Triple Peak","831	","Wyoming","SNOTEL","Sublette","8500","42.76393","-110.5914","140401010503	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","46",,,"107","110","92","53","55","4","62","7","11",,,,"43","42","35","65","2012, 2019, 2021","2006","17"
"Trough","832	","Washington","SNOTEL","Kittitas","5480","47.23328","-120.29412","170200100402	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","16",,,"73","80","100","38","37","-4","35","14","7",,,,"22","20","9","40","2005","2017","21"
"Trough Springs","2142	","Nevada","SCAN","Clark","7846","36.37355","-115.78127","160600150101	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"6","3","0","31","2016, 2018","2011","13"
"Trout Creek","833	","Utah","SNOTEL","Uintah","9518","40.739","-109.6728","140600100802	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","21",,,"100","111","75","47","45","2","68","7","13",,,,"21","19","6","45","2018","2005","20"
"Trout Creek AM","1238	","Oregon","SNOLITE","Harney","7890","42.03597","-118.24008","171200090201	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","24",,,"120","104","96","62","67","1","75","3","6",,,,"20","23","3","30","2018","2015","9"
"Trout Creek Upper","1200	","Nevada","SNOLITE","Elko","8280","41.0457","-115.0965","160401010702	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","24",,,"114","120","73","56","65","4","78","3","8",,,,"21","20","6","51","2018","2017","10"
"Truckee #2","834	","California","SNOTEL","Placer","6509","39.30087","-120.18407","160501020204	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","56",,,"207","255","76","88","89","34","89","3","18",,,,"27","22","4","66","2012","2005","20"
"Tsai Creek","4B17P	","British Columbia","Cooperator Snow Sensors","	","4491","54.63333","-127.66667","	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"66","60","42","103","2016","2007","18"
"Turnagain Pass","954	","Alaska","SNOTEL","Kenai Peninsula","1880","60.78043","-149.18325","190203020406	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","66",,,"112","110","74","57","62","6","65","7","12",,,,"59","60","30","92","2014","2016","18"
"Twelvemile Creek","835	","Montana","SNOTEL","Ravalli","5600","46.14287","-114.44755","170102050601	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","30",,,"94","100","83","48","45","0","50","11","11",,,,"32","30","20","50","2005, 2014","2009","21"
"Twin Lakes","836	","Montana","SNOTEL","Ravalli","6400","46.1438","-114.5056","170102050601	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","52",,,"90","95","90","47","46","-3","36","15","8",,,,"58","55","41","85","2001","2009","23"
"Two Ocean Plateau","837	","Wyoming","SNOTEL","Teton","9240","44.15178","-110.22122","170401010201	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","62",,,"111","113","93","61","61","7","71","5","11",,,,"56","55","43","76","2021","2009","15"
"University Camp","838	","Colorado","SNOTEL","Boulder","10300","40.03279","-105.57615","101900050401	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","31",,,"107","107","91","33","40","2","69","6","11",,,,"29","29","18","39","2021","2007","17"
"Upper Chena","952	","Alaska","SNOTEL","Fairbanks North Star","2850","65.1","-144.93317","190803060102	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","47",,,"196","235","87","109","107","27","100","1","15","Highest",,,"24","20","14","47","2002","2022","15"
"Upper Joes Valley","1227	","Utah","SNOTEL","Emery","8596","39.4155","-111.2491","140600090201	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","28",,,"140","140","82","76","82","8","78","3","8",,,,"20","20","0","31","2018","2017","10"
"Upper Nome Creek","1090	","Alaska","SNOTEL","Yukon-Koyukuk","2520","65.3671","-146.592","190804020304	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","41",,,"205","205","82","121","132","21","100","1","14","Highest",,,"20","20","10","41","2008","2022","14"
"Upper Rio Grande","839	","Colorado","SNOTEL","Hinsdale","9400","37.72194","-107.26015","130100010106	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","14",,,"82","82","93","29","40","-3","33","13","6",,,,"17","17","0","29","2018","2020","19"
"Upper San Juan","840	","Colorado","SNOTEL","Mineral","10200","37.48576","-106.83535","140801010203	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","75",,,"144","150","94","68","82","25","94","2","17","2nd Highest",,,"52","50","6","82","2018","2011","19"
"Upper Taylor","1141	","Colorado","SNOTEL","Gunnison","10640","38.99007","-106.74502","140200010101	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","49",,,"175","175","92","88","100","21","100","1","13","Highest",,,"28","28","14","49","2013","2022","13"
"Upper Tsaina River","1055	","Alaska","SNOTEL","Valdez-Cordova","1750","61.19112","-145.64807","190201040203	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","23",,,"55","53","96","32","32","-20","0","18","1","Lowest",,,"42","43","23","59","2022","2019","18"
"Upper Wheeler","841	","Washington","SNOTEL","Chelan","4330","47.28734","-120.37015","170200100310	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"22","25","4","38","2014","2004","19"
"Usu Doc Daniel","1098	","Utah","SNOTEL","Rich","8270","41.86425","-111.50603","160102010103	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","55",,,"117","120","83","58","59","9","86","3","12",,,,"47","46","32","74","2012","2011","15"
"Ute Creek","1005	","Colorado","SNOTEL","Costilla","10650","37.61497","-105.37327","130100020604	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","18",,,"82","75","90","23","32","-6","24","17","4",,,,"22","24","1","34","2018","2009","22"
"V Lake AM","1237	","Oregon","SNOLITE","Harney","6640","42.46573","-118.76583","171200080901	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","20",,,"250","333","91","95","87","14","100","1","9","Highest",,,"8","6","0","20","2018","2022","9"
"Vacarro Springs","1137	","Nevada","SNOTEL","Eureka","7890","39.4495","-115.9834","160600051503	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","19",,,"136","119","79","61","73","3","90","2","8","2nd Highest",,,"14","16","2","29","2012","2016","11"
"Vacas Locas","1017	","New Mexico","SNOTEL","Rio Arriba","9306","36.02635","-106.81362","130202020102	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","25",,,"125","104","93","53","61","1","63","8","13",,,,"20","24","0","29","2018","2019","20"
"Vail Mountain","842	","Colorado","SNOTEL","Eagle","10300","39.61676","-106.38006","140100030102	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","32",,,"107","103","94","33","52","1","67","6","9",,,,"30","31","11","41","2018","2011","16"
"Vallecito","843	","Colorado","SNOTEL","La Plata","10880","37.4851","-107.5068","140801011105	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","37",,,"119","123","92","45","58","7","67","8","15",,,,"31","30","3","52","2018","2011","22"
"Van Wyck","979	","Idaho","SNOTEL","Washington","4920","44.37665","-116.3366","170501240902	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","17",,,"94","106","94","50","59","1","53","10","11",,,,"18","16","3","36","2012","2011","20"
"Vaught Ranch AM","1294	","Idaho","SNOLITE","Owyhee","5840","42.49491","-116.43665","170501040904	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","10",,,"143","125","83","71","100","2","100","1","4","Highest",,,"7","8","3","10","2021","2022","4"
"Vernon Creek","844	","Utah","SNOTEL","Tooele","7401","39.93667","-112.41478","160203040102	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","29",,,"132","138","85","71","74","8","86","4","19",,,,"22","21","2","50","2018","2011","22"
"Vienna Mine","845	","Idaho","SNOTEL","Blaine","8960","43.79942","-114.85273","170602010201	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","62",,,"117","117","89","64","64","9","82","5","19",,,,"53","53","35","84","2019","2006","23"
"Virginia Lakes Ridge","846	","California","SNOTEL","Mono","9400","38.07298","-119.23433","160503010103	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","47",,,"157","235","80","69","72","27","75","6","16",,,,"30","20","0","87","2012","2006","21"
"Wager Gulch","1188	","Colorado","SNOTEL","Hinsdale","11100","37.88248","-107.3643","140200020602	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","14",,,"78","78","93","35","37","-4","20","9","3",,,,"18","18","5","28","2018","2015, 2020","11"
