"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Tizer Basin","893	","Montana","SNOTEL","Jefferson","6880","46.34937","-111.85308","100301010701	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","15",,,"71","68","88","37","38","-7","14","19","4",,,,"21","22","11","30","2008","2012","22"
"Toe Jam","1136	","Nevada","SNOTEL","Elko","7690","41.3187","-116.3408","160401060202	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","30",,,"94","94","71","55","62","-2","42","8","6",,,,"32","32","10","70","2012","2017","13"
"Togwotee Pass","822	","Wyoming","SNOTEL","Teton","9580","43.74902","-110.0578","100800010201	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","54",,,"102","110","87","63","68","5","68","8","14",,,,"53","49","37","75","2003, 2016","2009","23"
"Tok","2080	","Alaska","SNOTEL","Southeast Fairbanks","1630","63.3532","-142.98164","190803020903	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","13",,,"100","100","87","76","81","0","67","3","4",,,,"13","13","9","21","2016","2014","7"
"Toketee Airstrip","1044	","Oregon","SNOTEL","Douglas","3240","43.22718","-122.42537","171003010404	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","14",,,"175","175","54","74","78","6","89","3","17",,,,"8","8","0","22","2015, 2018, 2021, more","2008","19"
"Tokositna Valley","1089	","Alaska","SNOTEL","Matanuska-Susitna","850","62.63","-150.77617","190205020903	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","40",,,"103","105","100","65","66","2","67","6","10",,,,"39","38","14","67","2017","2012","16"
"Tolby","934	","New Mexico","SNOTEL","Colfax","10180","36.47493","-105.19468","110800020107	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","11",,,"46","69","65","32","31","-5","26","18","6",,,,"24","16","3","187","2018","2005","24"
"Tony Grove Lake","823	","Utah","SNOTEL","Cache","8474","41.89833","-111.62957","160102030304	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","76",,,"125","136","88","72","76","20","78","6","19",,,,"61","56","34","105","2012","2006","24"
"Tony Grove RS","1113	","Utah","SNOTEL","Cache","6332","41.88573","-111.56918","160102030304	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","29",,,"126","138","76","72","71","8","83","3","10",,,,"23","21","12","52","2012","2017","13"
"Touchet","824	","Washington","SNOTEL","Columbia","5530","46.11868","-117.8505","170701020303	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","55",,,"112","110","86","63","60","5","70","7","13",,,,"49","50","26","72","2015","2008","21"
"Tower","825	","Colorado","SNOTEL","Routt","10500","40.53743","-106.6768","140500010407	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","84",,,"117","127","86","66","69","18","62","6","9",,,,"72","66","42","118","2012, 2021","2006","14"
"Townsend Creek","826	","Wyoming","SNOTEL","Fremont","8700","42.69525","-108.89572","100800030203	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","18",,,"90","100","95","36","36","0","50","10","8",,,,"20","18","10","38","2021","2005","19"
"Trapper Lake","827	","Colorado","SNOTEL","Garfield","9700","39.99884","-107.2362","140500050101	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","4",,,"15","16","29","6","8","-21","5","19","2","2nd Lowest",,,"26","25","0","51","2003","2006","20"
"Tres Ritos","1083	","New Mexico","SNOTEL","Taos","8600","36.12778","-105.52714","130201010903	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","8",,,"114","114","53","31","67","1","53","8","9",,,,"7","7","0","16","2014, 2018","2008, 2016","16"
"Trial Lake","828	","Utah","SNOTEL","Summit","9992","40.678","-110.94873","160202030102	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","54",,,"110","117","77","69","72","8","79","6","19",,,,"49","46","24","99","2012","2017","25"
"Trinchera","829	","Colorado","SNOTEL","Costilla","10860","37.35328","-105.23233","130100020601	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","9",,,"41","39","82","13","20","-14","6","17","2","2nd Lowest",,,"22","23","5","37","2018","2005","18"
"Trinity","1171	","Washington","SNOTEL","Chelan","2930","48.0747","-120.8493","170200110302	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","94",,,"145","138","80","97","94","26","91","2","11","2nd Highest",,,"65","68","37","98","2014","2021","12"
"Trinity Mtn.","830	","Idaho","SNOTEL","Elmore","7770","43.62903","-115.43818","170501110703	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","77",,,"117","115","89","72","75","10","81","5","17",,,,"66","67","36","109","2012","2006","22"
"Triple Peak","831	","Wyoming","SNOTEL","Sublette","8500","42.76393","-110.5914","140401010503	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","61",,,"115","115","86","71","73","8","75","5","12",,,,"53","53","34","86","2012","2017","17"
"Trough","832	","Washington","SNOTEL","Kittitas","5480","47.23328","-120.29412","170200100402	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","24",,,"100","96","67","57","56","-1","40","13","9",,,,"24","25","3","41","2005","2006, 2016","21"
"Trough Springs","2142	","Nevada","SCAN","Clark","7846","36.37355","-115.78127","160600150101	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"6","4","0","28","2012, 2014, 2018","2011","13"
"Trout Creek","833	","Utah","SNOTEL","Uintah","9518","40.739","-109.6728","140600100802	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","17",,,"74","85","61","38","36","-3","26","15","6",,,,"23","20","7","62","2018","2005","20"
"Trout Creek AM","1238	","Oregon","SNOLITE","Harney","7890","42.03597","-118.24008","171200090201	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","15",,,"75","68","56","38","42","-7","29","6","3",,,,"20","22","8","32","2018","2017","8"
"Trout Creek Upper","1200	","Nevada","SNOLITE","Elko","8280","41.0457","-115.0965","160401010702	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","9",,,"41","43","27","21","24","-12","11","9","1","Lowest",,,"22","21","9","59","2018, 2022","2017","10"
"Truckee #2","834	","California","SNOTEL","Placer","6509","39.30087","-120.18407","160501020204	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","46",,,"153","164","62","72","73","18","89","3","17",,,,"30","28","0","77","2018","2005","20"
"Tsai Creek","4B17P	","British Columbia","Cooperator Snow Sensors","	","4491","54.63333","-127.66667","	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"71","67","44","113","2016","2012","19"
"Turnagain Pass","954	","Alaska","SNOTEL","Kenai Peninsula","1880","60.78043","-149.18325","190203020406	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","72",,,"112","120","85","62","68","12","62","7","11",,,,"64","60","29","130","2015","2021","17"
"Twelvemile Creek","835	","Montana","SNOTEL","Ravalli","5600","46.14287","-114.44755","170102050601	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","42",,,"111","111","79","67","63","4","70","7","15",,,,"38","38","23","56","2003","2020","21"
"Twin Lakes","836	","Montana","SNOTEL","Ravalli","6400","46.1438","-114.5056","170102050601	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","72",,,"104","104","88","65","64","3","64","9","15",,,,"69","69","42","95","2001","2000","23"
"Two Ocean Plateau","837	","Wyoming","SNOTEL","Teton","9240","44.15178","-110.22122","170401010201	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","69",,,"108","113","87","68","68","8","64","6","10",,,,"64","61","46","93","2016","2017","15"
"University Camp","838	","Colorado","SNOTEL","Boulder","10300","40.03279","-105.57615","101900050401	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","36",,,"103","112","80","38","47","4","60","7","10",,,,"35","32","17","56","2021","2017","16"
"Upper Chena","952	","Alaska","SNOTEL","Fairbanks North Star","2850","65.1","-144.93317","190803060102	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","43",,,"172","187","80","100","98","20","100","1","15","Highest",,,"25","23","17","43","2019","2022","15"
"Upper Joes Valley","1227	","Utah","SNOTEL","Emery","8596","39.4155","-111.2491","140600090201	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","24",,,"104","109","71","65","71","2","67","4","7",,,,"23","22","8","48","2018","2017","10"
"Upper Nome Creek","1090	","Alaska","SNOTEL","Yukon-Koyukuk","2520","65.3671","-146.592","190804020304	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","35",,,"175","184","70","103","113","16","100","1","15","Highest",,,"20","19","9","35","2009","2022","15"
"Upper Rio Grande","839	","Colorado","SNOTEL","Hinsdale","9400","37.72194","-107.26015","130100010106	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","12",,,"63","71","80","25","34","-5","28","14","4",,,,"19","17","1","43","2018","2005","19"
"Upper San Juan","840	","Colorado","SNOTEL","Mineral","10200","37.48576","-106.83535","140801010203	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","62",,,"109","115","78","56","68","8","61","8","12",,,,"57","54","15","114","2018","2005","19"
"Upper Taylor","1141	","Colorado","SNOTEL","Gunnison","10640","38.99007","-106.74502","140200010101	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","40",,,"125","148","71","71","82","13","83","3","11",,,,"32","27","17","78","2012","2017","13"
"Upper Tsaina River","1055	","Alaska","SNOTEL","Valdez-Cordova","1750","61.19112","-145.64807","190201040203	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","25",,,"57","53","93","35","35","-22","0","16","1","Lowest",,,"44","47","25","74","2022","2012","16"
"Upper Wheeler","841	","Washington","SNOTEL","Chelan","4330","47.28734","-120.37015","170200100310	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"26","26","10","47","2012","2007","19"
"Usu Doc Daniel","1098	","Utah","SNOTEL","Rich","8270","41.86425","-111.50603","160102010103	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","60",,,"109","111","83","63","64","6","71","5","10",,,,"55","54","32","104","2012","2017","15"
"Ute Creek","1005	","Colorado","SNOTEL","Costilla","10650","37.61497","-105.37327","130100020604	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","8",,,"32","32","40","10","14","-17","10","19","3",,,,"25","25","0","50","2018","2005","21"
"V Lake AM","1237	","Oregon","SNOLITE","Harney","6640","42.46573","-118.76583","171200080901	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","19",,,"190","173","83","90","83","8","100","1","9","Highest",,,"10","11","0","19","2018","2022","9"
"Vacarro Springs","1137	","Nevada","SNOTEL","Eureka","7890","39.4495","-115.9834","160600051503	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","14",,,"88","82","58","45","54","-3","40","7","5",,,,"16","17","2","31","2012","2016","11"
"Vacas Locas","1017	","New Mexico","SNOTEL","Rio Arriba","9306","36.02635","-106.81362","130202020102	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","21",,,"100","100","78","45","51","0","53","10","10",,,,"21","21","3","38","2006","2016","20"
"Vail Mountain","842	","Colorado","SNOTEL","Eagle","10300","39.61676","-106.38006","140100030102	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","36",,,"78","100","90","38","58","0","53","8","9",,,,"46","36","18","187","2018","2007","16"
"Vallecito","843	","Colorado","SNOTEL","La Plata","10880","37.4851","-107.5068","140801011105	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","31",,,"86","97","78","38","48","-1","43","13","9",,,,"36","32","6","88","2018","2005","22"
"Van Wyck","979	","Idaho","SNOTEL","Washington","4920","44.37665","-116.3366","170501240902	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","20",,,"100","100","87","59","69","0","58","9","11",,,,"20","20","3","35","2012","2008","20"
"Vaught Ranch AM","1294	","Idaho","SNOLITE","Owyhee","5840","42.49491","-116.43665","170501040904	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","8",,,"114","100","67","57","80","0","100","1","3","Highest",,,"7","8","5","8","2021","2019, 2022","4"
"Vernon Creek","844	","Utah","SNOTEL","Tooele","7401","39.93667","-112.41478","160203040102	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","23",,,"96","96","68","56","59","-1","48","12","10",,,,"24","24","8","45","2018","2011","22"
"Vienna Mine","845	","Idaho","SNOTEL","Blaine","8960","43.79942","-114.85273","170602010201	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","74",,,"121","125","86","76","76","15","82","5","19",,,,"61","59","45","88","2012","2006","23"
"Virginia Lakes Ridge","846	","California","SNOTEL","Mono","9400","38.07298","-119.23433","160503010103	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","37",,,"116","119","63","54","57","6","65","8","13",,,,"32","31","0","91","2012","2005","21"
"Wager Gulch","1188	","Colorado","SNOTEL","Hinsdale","11100","37.88248","-107.3643","140200020602	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","14",,,"70","64","93","35","37","-8","20","9","3",,,,"20","22","10","30","2013, 2018","2017","11"
"Waldron","847	","Montana","SNOTEL","Teton","5600","47.91998","-112.79087","100302050102	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","24",,,"104","100","83","55","52","0","53","10","10",,,,"23","24","12","30","2003, 2016","2017","20"
"Ward Creek #3","848	","California","SNOTEL","Placer","6745","39.13545","-120.21865","160501010403	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","68",,,"142","166","75","66","69","27","78","5","15",,,,"48","41","5","112","2012","2005","19"
"Ward Mountain","849	","Nevada","SNOTEL","White Pine","9163","39.13242","-114.95575","150100110105	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","22",,,"92","100","73","45","45","0","48","13","10",,,,"24","22","7","63","2000, 2012","2005","24"
"Warm Springs","850	","Montana","SNOTEL","Granite","7800","46.27368","-113.164","170102010302	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","45",,,"100","107","88","55","58","3","72","6","14",,,,"45","42","34","66","2013","2018","19"
"Waterhole","974	","Washington","SNOTEL","Clallam","5010","47.94485","-123.42594","171100200506	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","62",,,"111","111","78","58","58","6","67","8","15",,,,"56","56","14","107","2015","2007","22"
"Webber Springs","852	","Wyoming","SNOTEL","Carbon","9250","41.15946","-106.92714","101800020406	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","55",,,"112","110","89","60","67","5","71","6","13",,,,"49","50","30","88","2012","2017","18"
"Webster Flat","853	","Utah","SNOTEL","Iron","9203","37.575","-112.90155","150100080101	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","30",,,"103","115","70","55","52","4","67","7","12",,,,"29","26","10","75","2021","2005","19"
"Wells Creek","909	","Washington","SNOTEL","Whatcom","4030","48.8661","-121.78976","171100040103	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","48",,,"91","96","76","47","51","-2","45","13","10",,,,"53","50","16","83","2015","1997","23"
"Weminuche Creek","1160	","Colorado","SNOTEL","Archuleta","10740","37.51976","-107.32152","140801020203	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","30",,,"81","83","67","43","45","-6","18","10","3",,,,"37","36","11","60","2018","2017","12"
"Wesner Springs","854	","New Mexico","SNOTEL","San Miguel","11120","35.77556","-105.5425","130600010802	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"24","27","1","43","2006","2016","20"
"West Branch","855	","Idaho","SNOTEL","Adams","5560","45.0722","-116.45413","170501240201	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","48",,,"117","123","87","67","65","9","86","2","6","2nd Highest",,,"41","39","31","53","2018","2020","8"
"West Eagle Meadows AM","1288	","Oregon","SNOLITE","Union","5490","45.08467","-117.48167","170502031002	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"50","50","32","65","2018","2020","4"
"West Yellowstone","924	","Montana","SNOTEL","Gallatin","6700","44.65866","-111.09199","100200070205	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","23",,,"85","85","82","52","52","-4","28","14","5",,,,"27","27","18","37","2010","2017","19"
"Wheeler Peak","1147	","Nevada","SNOTEL","White Pine","10060","39.00995","-114.31021","160203010801	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","36",,,"157","171","80","72","84","15","82","3","10",,,,"23","21","6","49","2018","2011","12"
"Whiskey Ck","857	","Colorado","SNOTEL","Las Animas","10220","37.21411","-105.12245","110200100102	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"22","19","0","60","2004","1999","24"
"Whiskey Creek","858	","Montana","SNOTEL","Gallatin","6800","44.61088","-111.14998","100200070203	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","32",,,"91","91","89","55","52","-3","37","13","7",,,,"35","35","24","48","2003, 2019","2005, 2017","20"
"Whiskey Park","859	","Wyoming","SNOTEL","Carbon","8950","41.00289","-106.90848","140500030102	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","63",,,"115","126","89","59","64","13","68","7","14",,,,"55","50","33","81","2012","2006","20"
"White Elephant","860	","Idaho","SNOTEL","Fremont","7710","44.53267","-111.41085","170402020305	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","52",,,"102","100","79","60","58","0","53","10","11",,,,"51","52","29","74","2010","2006","20"
"White Horse Lake","861	","Arizona","SNOTEL","Coconino","7180","35.14202","-112.14915","150602020204	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","7",,,"54","233","58","14","26","4","55","10","12",,,,"13","3","0","121","2006, 2021","2002","21"
"White Mill","862	","Montana","SNOTEL","Park","8700","45.04575","-109.90987","100700060202	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","45",,,"90","94","88","53","54","-3","42","12","8",,,,"50","48","30","81","2019","2018","20"
