"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_of_Average_Water_Year_Peak_POR","Percent_of_Median_Water_Year_Peak_POR","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Tizer Basin","893	","Montana","SNOTEL","Jefferson","6880","46.34937","-111.85308","100301010701	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","7",,,"47","47","88","17","18","-8","10","20","2","2nd Lowest",,,"15","15","6","23","2004","2005","22"
"Toe Jam","1136	","Nevada","SNOTEL","Elko","7690","41.3187","-116.3408","160401060202	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","14",,,"70","78","78","25","29","-4","33","9","4",,,,"20","18","8","38","2011","2010","13"
"Togwotee Pass","822	","Wyoming","SNOTEL","Teton","9580","43.74902","-110.0578","100800010201	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","33",,,"85","87","94","38","41","-5","18","19","4",,,,"39","38","29","51","2002, 2011","2016","23"
"Tok","2080	","Alaska","SNOTEL","Southeast Fairbanks","1630","63.3532","-142.98164","190803020903	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","11",,,"100","100","92","65","69","0","50","4","4",,,,"11","11","6","17","2015","2013","7"
"Toketee Airstrip","1044	","Oregon","SNOTEL","Douglas","3240","43.22718","-122.42537","171003010404	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","8",,,"200","267","80","42","44","5","89","3","17",,,,"4","3","0","17","2014, 2018, 2020, more","2008","19"
"Tokositna Valley","1089	","Alaska","SNOTEL","Matanuska-Susitna","850","62.63","-150.77617","190205020903	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"30","29","13","54","2006","2011","15"
"Tolby","934	","New Mexico","SNOTEL","Colfax","10180","36.47493","-105.19468","110800020107	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"12","12","3","20","2017","2019","22"
"Tony Grove Lake","823	","Utah","SNOTEL","Cache","8474","41.89833","-111.62957","160102030304	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","34",,,"87","97","89","32","34","-1","39","15","10",,,,"39","35","22","69","2013","2010","24"
"Tony Grove RS","1113	","Utah","SNOTEL","Cache","6332","41.88573","-111.56918","160102030304	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","10",,,"83","91","83","25","24","-1","33","9","4",,,,"12","11","4","23","2017","2010","13"
"Touchet","824	","Washington","SNOTEL","Columbia","5530","46.11868","-117.8505","170701020303	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","27",,,"93","84","93","31","29","-5","35","14","8",,,,"29","32","11","60","2014","2001","21"
"Tower","825	","Colorado","SNOTEL","Routt","10500","40.53743","-106.6768","140500010407	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","58",,,"114","116","92","45","48","8","80","4","13",,,,"51","50","29","97","2017","2005","16"
"Townsend Creek","826	","Wyoming","SNOTEL","Fremont","8700","42.69525","-108.89572","100800030203	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","8",,,"62","62","50","16","16","-5","6","18","1","Lowest",,,"13","13","8","19","2006, 2021","2009, 2016, 2019","19"
"Trapper Lake","827	","Colorado","SNOTEL","Garfield","9700","39.99884","-107.2362","140500050101	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"19","20","0","41","2002","2005","19"
"Tres Ritos","1083	","New Mexico","SNOTEL","Taos","8600","36.12778","-105.52714","130201010903	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"5","4","0","17","2006, 2017, 2018","2008","15"
"Trial Lake","828	","Utah","SNOTEL","Summit","9992","40.678","-110.94873","160202030102	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","33",,,"97","106","87","42","44","2","60","11","16",,,,"34","31","20","60","2011","1996","26"
"Trinchera","829	","Colorado","SNOTEL","Costilla","10860","37.35328","-105.23233","130100020601	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"17","18","3","25","2017","2015, 2020","17"
"Trinity","1171	","Washington","SNOTEL","Chelan","2930","48.0747","-120.8493","170200110302	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","54",,,"142","150","100","56","54","18","73","4","9",,,,"38","36","10","68","2013","2012","12"
"Trinity Mtn.","830	","Idaho","SNOTEL","Elmore","7770","43.62903","-115.43818","170501110703	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","44",,,"100","100","90","41","43","0","57","10","12",,,,"44","44","20","85","2013","2001","22"
"Triple Peak","831	","Wyoming","SNOTEL","Sublette","8500","42.76393","-110.5914","140401010503	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","32",,,"94","100","89","37","39","0","50","9","9",,,,"34","32","21","52","2011","2016","17"
"Trough","832	","Washington","SNOTEL","Kittitas","5480","47.23328","-120.29412","170200100402	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","10",,,"67","77","100","24","23","-3","25","16","5",,,,"15","13","1","31","2004","2015","21"
"Trough Springs","2142	","Nevada","SCAN","Clark","7846","36.37355","-115.78127","160600150101	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"5","5","0","10","2013, 2017, 2020","2008","13"
"Trout Creek","833	","Utah","SNOTEL","Uintah","9518","40.739","-109.6728","140600100802	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","7",,,"50","50","88","16","15","-7","11","18","3",,,,"14","14","3","28","2017","2004","20"
"Trout Creek AM","1238	","Oregon","SNOLITE","Harney","7890","42.03597","-118.24008","171200090201	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","17",,,"100","81","94","44","47","-4","38","6","3",,,,"17","21","5","24","2017","2016","9"
"Trout Creek Upper","1200	","Nevada","SNOLITE","Elko","8280","41.0457","-115.0965","160401010702	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","4",,,"29","29","29","9","11","-10","0","10","1","Lowest",,,"14","14","4","32","2021","2016","10"
"Truckee #2","834	","California","SNOTEL","Placer","6509","39.30087","-120.18407","160501020204	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","30",,,"188","188","86","47","48","14","89","3","18",,,,"16","16","4","41","2005, 2017","2002","20"
"Tsai Creek","4B17P	","British Columbia","Cooperator Snow Sensors","	","4491","54.63333","-127.66667","	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"59","56","28","99","2005","2008","21"
"Turnagain Pass","954	","Alaska","SNOTEL","Kenai Peninsula","1880","60.78043","-149.18325","190203020406	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","102",,,"212","222","100","88","96","56","100","1","18","Highest",,,"48","46","22","102","2013","2021","18"
"Twelvemile Creek","835	","Montana","SNOTEL","Ravalli","5600","46.14287","-114.44755","170102050601	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"22","23","12","37","2004","2003","20"
"Twin Lakes","836	","Montana","SNOTEL","Ravalli","6400","46.1438","-114.5056","170102050601	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","39",,,"85","89","91","35","35","-5","36","15","9",,,,"46","44","30","81","2002","1999","23"
"Two Ocean Plateau","837	","Wyoming","SNOTEL","Teton","9240","44.15178","-110.22122","170401010201	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","40",,,"83","93","93","39","40","-3","21","12","4",,,,"48","43","35","68","2008, 2018","2016","15"
"University Camp","838	","Colorado","SNOTEL","Boulder","10300","40.03279","-105.57615","101900050401	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","14",,,"61","64","100","15","18","-8","0","17","1","Lowest",,,"23","22","14","34","2021","2010","17"
"Upper Chena","952	","Alaska","SNOTEL","Fairbanks North Star","2850","65.1","-144.93317","190803060102	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","26",,,"130","130","100","60","59","6","88","3","16",,,,"20","20","7","32","2016","2013, 2017","18"
"Upper Joes Valley","1227	","Utah","SNOTEL","Emery","8596","39.4155","-111.2491","140600090201	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"14","14","0","24","2017","2016","9"
"Upper Nome Creek","1090	","Alaska","SNOTEL","Yukon-Koyukuk","2520","65.3671","-146.592","190804020304	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","22",,,"129","147","100","65","71","7","86","3","13",,,,"17","15","7","26","2016","2017","15"
"Upper Rio Grande","839	","Colorado","SNOTEL","Hinsdale","9400","37.72194","-107.26015","130100010106	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"13","13","0","25","2017","2007","17"
"Upper San Juan","840	","Colorado","SNOTEL","Mineral","10200","37.48576","-106.83535","140801010203	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","26",,,"67","65","100","24","29","-14","18","15","4",,,,"39","40","4","65","2017","2007","18"
"Upper Taylor","1141	","Colorado","SNOTEL","Gunnison","10640","38.99007","-106.74502","140200010101	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"20","19","10","38","2017","2016","12"
"Upper Tsaina River","1055	","Alaska","SNOTEL","Valdez-Cordova","1750","61.19112","-145.64807","190201040203	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","21",,,"62","66","88","30","30","-11","6","16","2","2nd Lowest",,,"34","32","18","55","2012","2011","17"
"Upper Wheeler","841	","Washington","SNOTEL","Chelan","4330","47.28734","-120.37015","170200100310	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"15","15","4","35","2004","2006","19"
"Usu Doc Daniel","1098	","Utah","SNOTEL","Rich","8270","41.86425","-111.50603","160102010103	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"37","33","23","58","2007","2010","14"
"Ute Creek","1005	","Colorado","SNOTEL","Costilla","10650","37.61497","-105.37327","130100020604	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"19","21","2","33","2017","2007","20"
"V Lake AM","1237	","Oregon","SNOLITE","Harney","6640","42.46573","-118.76583","171200080901	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","7",,,"140","175","100","33","30","3","88","2","8","2nd Highest",,,"5","4","0","11","2017","2019","9"
"Vacarro Springs","1137	","Nevada","SNOTEL","Eureka","7890","39.4495","-115.9834","160600051503	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"10","8","3","19","2011, 2017","2012","10"
"Vacas Locas","1017	","New Mexico","SNOTEL","Rio Arriba","9306","36.02635","-106.81362","130202020102	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"13","15","0","26","2017","2011","20"
"Vail Mountain","842	","Colorado","SNOTEL","Eagle","10300","39.61676","-106.38006","140100030102	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","18",,,"75","75","100","19","29","-6","13","14","3",,,,"24","24","6","40","2017","2008","16"
"Vallecito","843	","Colorado","SNOTEL","La Plata","10880","37.4851","-107.5068","140801011105	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"23","25","0","43","2017","2007","21"
"Van Wyck","979	","Idaho","SNOTEL","Washington","4920","44.37665","-116.3366","170501240902	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","8",,,"89","114","80","24","28","1","58","9","12",,,,"9","7","1","30","2002, 2014","2001","20"
"Vaught Ranch AM","1294	","Idaho","SNOLITE","Owyhee","5840","42.49491","-116.43665","170501040904	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","2",,,"50","50","67","14","20","-2","0","4","1","Lowest",,,"4","4","2","7","2021","2019","4"
"Vernon Creek","844	","Utah","SNOTEL","Tooele","7401","39.93667","-112.41478","160203040102	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","15",,,"100","94","94","37","38","-1","48","12","9",,,,"15","16","1","24","2017","2001","22"
"Vienna Mine","845	","Idaho","SNOTEL","Blaine","8960","43.79942","-114.85273","170602010201	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","47",,,"112","112","100","48","48","5","68","8","16",,,,"42","42","27","65","2011, 2020","2001","23"
"Virginia Lakes Ridge","846	","California","SNOTEL","Mono","9400","38.07298","-119.23433","160503010103	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"19","16","1","45","2011","2010","20"
"Wager Gulch","1188	","Colorado","SNOTEL","Hinsdale","11100","37.88248","-107.3643","140200020602	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"14","16","3","20","2017","2011, 2019","10"
"Waldron","847	","Montana","SNOTEL","Teton","5600","47.91998","-112.79087","100302050102	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","15",,,"115","107","83","34","33","1","68","7","11",,,,"13","14","4","21","2002","2003","20"
"Ward Creek #3","848	","California","SNOTEL","Placer","6745","39.13545","-120.21865","160501010403	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","45",,,"173","180","100","44","45","20","94","2","18","2nd Highest",,,"26","25","7","56","2011","2010","19"
"Ward Mountain","849	","Nevada","SNOTEL","White Pine","9163","39.13242","-114.95575","150100110105	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","19",,,"127","136","90","39","39","5","78","6","18",,,,"15","14","5","33","2017","2004","24"
"Warm Springs","850	","Montana","SNOTEL","Granite","7800","46.27368","-113.164","170102010302	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","25",,,"78","76","89","30","32","-8","11","17","3",,,,"32","33","22","42","2004, 2011","2015, 2017","19"
"Waterhole","974	","Washington","SNOTEL","Clallam","5010","47.94485","-123.42594","171100200506	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"38","37","5","78","2014","2012","22"
"Webber Springs","852	","Wyoming","SNOTEL","Carbon","9250","41.15946","-106.92714","101800020406	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"34","35","21","48","2014, 2017","2005","18"
"Webster Flat","853	","Utah","SNOTEL","Iron","9203","37.575","-112.90155","150100080101	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","17",,,"100","100","81","31","29","0","50","10","10",,,,"17","17","0","33","2017","2019","19"
"Wells Creek","909	","Washington","SNOTEL","Whatcom","4030","48.8661","-121.78976","171100040103	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","40",,,"108","105","100","39","42","2","62","10","16",,,,"37","38","3","70","2014","1996, 2012","25"
"Weminuche Creek","1160	","Colorado","SNOTEL","Archuleta","10740","37.51976","-107.32152","140801020203	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"25","30","1","36","2017","2019","11"
"Wesner Springs","854	","New Mexico","SNOTEL","San Miguel","11120","35.77556","-105.5425","130600010802	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"17","17","0","31","2017","2001, 2002","20"
"West Branch","855	","Idaho","SNOTEL","Adams","5560","45.0722","-116.45413","170501240201	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","35",,,"135","146","100","49","47","11","86","2","7","2nd Highest",,,"26","24","12","46","2014","2015","8"
"West Eagle Meadows AM","1288	","Oregon","SNOLITE","Union","5490","45.08467","-117.48167","170502031002	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","32",,,"133","128","84","35","35","7","75","2","4","2nd Highest",,,"24","25","10","33","2017","2018","5"
"West Yellowstone","924	","Montana","SNOTEL","Gallatin","6700","44.65866","-111.09199","100200070205	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","11",,,"65","65","65","25","25","-6","11","17","1","Lowest",,,"17","17","11","26","2004, 2008, 2021","2016","19"
"Wheeler Peak","1147	","Nevada","SNOTEL","White Pine","10060","39.00995","-114.31021","160203010801	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"13","12","2","23","2017","2013","11"
"Whiskey Ck","857	","Colorado","SNOTEL","Las Animas","10220","37.21411","-105.12245","110200100102	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"18","13","0","61","2003","1998","24"
"Whiskey Creek","858	","Montana","SNOTEL","Gallatin","6800","44.61088","-111.14998","100200070203	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"22","21","15","31","2018","2010, 2016","19"
"Whiskey Park","859	","Wyoming","SNOTEL","Carbon","8950","41.00289","-106.90848","140500030102	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"43","37","21","174","2017","2002","19"
"White Elephant","860	","Idaho","SNOTEL","Fremont","7710","44.53267","-111.41085","170402020305	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","41",,,"121","132","95","48","46","10","79","5","16",,,,"34","31","23","62","2002, 2009","2012","20"
"White Horse Lake","861	","Arizona","SNOTEL","Coconino","7180","35.14202","-112.14915","150602020204	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","3",,,"60","100","100","6","11","0","60","9","10",,,,"5","3","0","22","2017, 2018, 2020, more","2008","21"
"White Mill","862	","Montana","SNOTEL","Park","8700","45.04575","-109.90987","100700060202	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","28",,,"78","78","97","33","34","-8","16","17","4",,,,"36","36","25","48","2002","2007, 2017","20"
"White Pass E.S.","863	","Washington","SNOTEL","Yakima","4440","46.64142","-121.38153","170300020301	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","27",,,"112","117","100","39","36","4","67","7","13",,,,"24","23","4","47","2004","2012","19"
"White River #1","864	","Utah","SNOTEL","Wasatch","8641","39.9645","-110.98845","140600070102	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","12",,,"71","71","92","27","30","-5","17","16","4",,,,"17","17","3","27","2017","2004, 2012, 2016","19"
"White River Nv","1213	","Nevada","SNOTEL","White Pine","7367","38.94557","-115.37922","150100110302	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","6",,,"120","150","75","43","55","2","67","4","7",,,,"5","4","0","11","2017","2019","10"
