"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Spuzzum Creek","1D19P	","British Columbia","Cooperator Snow Sensors","	","3927","49.65","-121.65","	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"102","90","33","218","2015","2004","20"
"Squamish Upper","3A25P	","British Columbia","Cooperator Snow Sensors","	","4551","50.15","-123.43333","	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"113","121","60","155","2005, 2014","2018","21"
"Squaw Flat","782	","Idaho","SNOTEL","Adams","6240","44.77091","-116.24805","170501240401	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","46",,,"88","96","77","62","66","-2","42","12","9",,,,"52","48","31","83","2015","2006","20"
"St. Lawrence Alt","786	","Wyoming","SNOTEL","Fremont","8620","43.03313","-109.17025","100800020105	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","7",,,"50","50","58","23","25","-7","6","17","1","Lowest",,,"14","14","7","24","2021, 2022","2005","18"
"Stag Mountain","1203	","Nevada","SNOTEL","Elko","7640","41.408","-115.4464","170501020101	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"13","10","0","36","2014","2017","10"
"Stahl Peak","787	","Montana","SNOTEL","Lincoln","6030","48.90902","-114.86298","170101010801	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","80",,,"107","111","94","70","71","8","67","7","13",,,,"75","72","55","98","2009","2008","19"
"Stampede Pass","788	","Washington","SNOTEL","King","3850","47.27427","-121.34162","171100130103	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"63","65","4","118","2005","2006, 2008","19"
"Starr Ridge","789	","Oregon","SNOTEL","Grant","5250","44.26423","-119.02162","171200020102	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","16",,,"80","89","67","57","62","-2","19","14","4",,,,"20","18","6","36","2014","2006, 2008","17"
"State Line","1258	","California","SNOTEL","Modoc","5680","41.98609","-120.71574","180102040201	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","14",,,"117","108","64","61","67","1","57","4","5",,,,"12","13","0","22","2015","2017","8"
"State Line AM","993	","California","SNOLITE","Modoc","5680","41.9869","-120.7151","180102040201	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","11",,,"138","138","48","73","73","3","100","1","2","2nd Lowest",,,"8","8","6","11","2021","2022","2"
"Steel Creek Park","790	","Utah","SNOTEL","Summit","10158","40.90862","-110.50462","140401070203	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","35",,,"92","97","92","55","53","-1","41","14","8",,,,"38","36","25","47","2015","2005","23"
"Stevens Pass","791	","Washington","SNOTEL","King","3950","47.74607","-121.09288","171100090102	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","69",,,"90","96","73","58","56","-3","42","12","9",,,,"77","72","24","126","2005","2006","20"
"Stickney Mill","792	","Idaho","SNOTEL","Custer","7430","43.86117","-114.20902","170402180303	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","24",,,"114","120","83","77","80","4","71","3","6",,,,"21","20","12","29","2014","2021","8"
"Stillwater Creek","793	","Colorado","SNOTEL","Grand","8720","40.22543","-105.91977","140100010306	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","23",,,"96","92","74","47","62","-2","41","11","8",,,,"24","25","8","33","2021","2009, 2017","18"
"Strawberry","794	","Oregon","SNOTEL","Lake","5770","42.12587","-120.8361","180102040501	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","10",,,"100","100","48","56","59","0","50","12","12",,,,"10","10","0","28","2003, 2014, 2015","2008","23"
"Strawberry Divide","795	","Utah","SNOTEL","Wasatch","8123","40.16483","-111.20665","140600040103	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","32",,,"84","86","73","58","57","-5","33","13","6",,,,"38","37","17","61","2018","2017","19"
"Stringer Creek","1009	","Montana","SNOTEL","Meagher","6550","46.9269","-110.90198","100301030801	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","25",,,"81","83","83","50","52","-5","15","18","4",,,,"31","30","16","45","2017","2014","21"
"Stuart Mountain","901	","Montana","SNOTEL","Missoula","7400","46.99523","-113.92664","170102040102	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","59",,,"87","87","94","58","60","-9","32","14","5",,,,"68","68","45","100","2005","2011","20"
"Stump Lakes","797	","Colorado","SNOTEL","San Juan","11200","37.47621","-107.63295","140801040702	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","33",,,"73","75","65","40","47","-11","19","18","5",,,,"45","44","16","82","2018","2005","22"
"Sucker Creek","798	","Wyoming","SNOTEL","Sheridan","8880","44.7225","-107.40033","100901010203	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","32",,,"97","97","91","52","55","-1","44","11","9",,,,"33","33","23","43","2016","2014","19"
"Sugarloaf Mtn","1095	","Alaska","SNOTEL","Valdez-Cordova","550","61.081","-146.2995","190202011101	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","53",,,"102","102","91","66","70","1","64","6","9",,,,"52","52","33","89","2018","2012","15"
"Summer Rim","800	","Oregon","SNOTEL","Lake","7080","42.6957","-120.80158","180102020103	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"31","32","8","66","2014","2006","17"
"Summit Creek","955	","Alaska","SNOTEL","Kenai Peninsula","1400","60.61713","-149.53128","190203020401	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","33",,,"118","114","94","77","77","4","75","6","16",,,,"28","29","8","48","2015","2012","21"
"Summit Lake","801	","Oregon","SNOTEL","Klamath","5610","43.44907","-122.13808","170703020203	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","55",,,"90","95","73","52","50","-3","27","12","5",,,,"61","58","23","110","2015","2008","16"
"Summit Lk","1194	","Nevada","SNOTEL","Humboldt","7615","41.48953","-118.99663","160402021301	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","21",,,"91","88","68","62","58","-3","40","7","5",,,,"23","24","4","39","2014","2013","11"
"Summit Meadow","1052	","California","SNOTEL","Alpine","9313","38.39747","-119.53522","160503020203	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","31",,,"74","69","58","40","43","-14","39","12","8",,,,"42","45","17","84","2007, 2015","2005","19"
"Summit Ranch","802	","Colorado","SNOTEL","Summit","9400","39.71796","-106.15802","140100020502	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","25",,,"81","81","86","36","51","-6","22","15","5",,,,"31","31","19","49","2018","2014","19"
"Sun Pass","1078	","Oregon","SNOTEL","Klamath","5400","42.78637","-121.97715","180102010602	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","36",,,"97","97","67","61","60","-1","47","9","8",,,,"37","37","1","70","2015","2016","16"
"Sunflower Flat","1249	","Utah","SNOTEL","Garfield","10018","38.048","-111.33981","140700030406	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","29",,,"107","116","69","63","69","4","75","3","7",,,,"27","25","10","45","2018","2017","9"
"Sunset","803	","Idaho","SNOTEL","Shoshone","5540","47.55545","-115.82422","170103020102	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","46",,,"110","115","88","71","66","6","78","3","7",,,,"42","40","27","57","2015","2018","10"
"Surprise Lakes","804	","Washington","SNOTEL","Skamania","4290","46.09497","-121.76345","170800020107	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","58",,,"74","72","61","45","43","-22","20","13","3",,,,"78","80","24","138","2015","2008","16"
"Susitna Valley High","967	","Alaska","SNOTEL","Matanuska-Susitna","375","62.13333","-150.04167","190205050105	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","19",,,"79","76","100","28","53","-6","33","13","5",,,,"24","25","14","41","2018","2012","19"
"Suu Ranch","1248	","Utah","SNOTEL","Iron","8050","37.59711","-112.92949","160300060306	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","24",,,"92","86","75","59","52","-4","38","6","4",,,,"26","28","12","42","2014","2017","9"
"Swamp Creek","975	","Washington","SNOTEL","Skagit","3930","48.57142","-120.78267","171100050503	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"40","40","6","62","2005","2012","20"
"Swan Lake Mtn","1077	","Oregon","SNOTEL","Klamath","6830","42.41323","-121.68002","180102040802	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","30",,,"81","77","73","45","44","-9","27","12","5",,,,"37","39","7","71","2014","2016","16"
"Swede Peak","805	","Idaho","SNOTEL","Blaine","7640","43.626","-113.96887","170402210301	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","30",,,"91","100","62","58","61","0","50","8","8",,,,"33","30","17","47","2014","2008","15"
"Swift Creek","1012	","Washington","SNOTEL","Skamania","4440","46.1638","-122.18402","170800020304	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","96",,,"105","100","74","60","59","0","53","10","11",,,,"91","96","17","183","2015","2008","20"
"Sylvan Lake","806	","Wyoming","SNOTEL","Park","8420","44.47764","-110.15651","100700010404	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","37",,,"79","79","82","55","57","-10","17","16","2","2nd Lowest",,,"47","47","35","57","2007","2018","19"
"Sylvan Road","807	","Wyoming","SNOTEL","Park","7120","44.47825","-110.03808","100800120103	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","22",,,"67","65","79","48","46","-12","6","18","2","2nd Lowest",,,"33","34","21","41","2005","2004, 2009","19"
"TV Ridge AM","1230	","Oregon","SNOLITE","Wallowa","7050","45.39608","-117.38919","170601050203	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","24",,,"100","100","75","52","51","0","57","4","3",,,,"24","24","14","34","2015","2016","8"
"Tahoe City Cross","809	","California","SNOTEL","Placer","6797","39.17162","-120.15362","160501010101	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","30",,,"107","100","47","58","60","0","50","10","10",,,,"28","30","0","60","2015","2017","19"
"Takka Wiiya","1247	","Utah","SNOTEL","Juab","9122","39.74104","-113.98262","160203060804	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","27",,,"93","93","90","59","59","-2","38","6","3",,,,"29","29","15","38","2018","2016","9"
"Taos Powderhorn","1168	","New Mexico","SNOTEL","Taos","11057","36.58203","-105.45611","130201010701	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","28",,,"76","74","82","38","39","-10","27","9","4",,,,"37","38","8","63","2018","2017","12"
"Taos Pueblo","1307	","New Mexico","SNOTEL","Colfax","11020","36.54099","-105.35944","130201010602	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","30",,,"100","100","16",,,"0",,"1","1",,,,"30","30","30","30","2022","2022","1"
"Taylor Butte","810	","Oregon","SNOTEL","Klamath","5030","42.69108","-121.42592","180102020606	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","13",,,"81","81","52","48","57","-3","33","15","8",,,,"16","16","0","39","2015","2006","22"
"Taylor Canyon","811	","Nevada","SNOTEL","Elko","6325","41.2287","-116.0293","170501050105	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","14",,,"100","93","74","67","64","-1","41","11","7",,,,"14","15","0","39","2007, 2015","2017","18"
"Taylor Green","812	","Oregon","SNOTEL","Baker","5740","45.07707","-117.55067","170601040502	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","29",,,"66","69","67","46","48","-13","14","20","3",,,,"44","42","27","68","2005","2004","23"
"Telaquana Lake","1266	","Alaska","SNOTEL","Bethel","1275","60.98243","-153.91772","190304052303	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","17",,,"121","106","77","77","71","1","71","3","5",,,,"14","16","6","19","2015","2021","8"
"Temple Fork","1013	","Utah","SNOTEL","Cache","7406","41.793","-111.54605","160102030303	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","31",,,"76","74","78","53","53","-11","26","15","5",,,,"41","42","26","64","2018","2006","20"
"Tenquille Lake","1D06P	","British Columbia","Cooperator Snow Sensors","	","5476","50.53333","-122.91667","	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"88","94","53","125","2014","2018","14"
"Tent Mtn Lower","1202	","Nevada","SNOTEL","Elko","7100","40.97852","-115.17215","160401010704	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","18",,,"82","90","78","55","55","-2","44","6","5",,,,"22","20","9","36","2015","2017","10"
"Tent Mtn Upper","1201	","Nevada","SNOLITE","Elko","8333","40.96535","-115.16458","160401010704	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"38","34","19","61","2012","2017","10"
"Tepee Creek","813	","Montana","SNOTEL","Madison","8000","44.78562","-111.71","100200070602	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","31",,,"91","97","91","61","60","-1","42","12","9",,,,"34","32","27","50","2007, 2017","2006","20"
"Teuchet Creek","951	","Alaska","SNOTEL","Fairbanks North Star","1640","64.94583","-145.51667","190803060301	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","30",,,"176","200","83","125","125","15","100","1","13","Highest",,,"17","15","9","30","2010","2022","13"
"Thaynes Canyon","814	","Utah","SNOTEL","Summit","9230","40.6235","-111.53322","160201020101	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","42",,,"86","88","82","53","54","-6","29","18","8",,,,"49","48","33","87","2003","2005","25"
"Thistle Flat","1226	","Utah","SNOTEL","Sanpete","8787","39.23803","-111.51998","160300040501	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","29",,,"94","97","63","59","64","-1","33","7","4",,,,"31","30","15","45","2018","2016","10"
"Three Creeks Meadow","815	","Oregon","SNOTEL","Deschutes","5690","44.14425","-121.64095","170703010601	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","34",,,"103","100","65","59","55","0","60","7","9",,,,"33","34","9","81","2015","2008","16"
"Thumb Divide","816	","Wyoming","SNOTEL","Teton","7980","44.36917","-110.57717","100700010409	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","37",,,"92","92","82","59","60","-3","41","11","8",,,,"40","40","29","55","2010","2006","18"
"Thunder Basin","817	","Washington","SNOTEL","Skagit","4320","48.52753","-120.9895","171100050702	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"58","58","36","85","2009","2008","15"
"Tie Creek","818	","Wyoming","SNOTEL","Sheridan","6870","44.81243","-107.41017","100901010205	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","13",,,"93","87","87","43","43","-2","36","15","8",,,,"14","15","2","20","2005","2000, 2011, 2012","23"
"Timber Creek","819	","Wyoming","SNOTEL","Park","7950","44.0274","-109.17879","100800090210	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","8",,,"73","67","89","32","30","-4","17","16","4",,,,"11","12","4","19","2021","2017","19"
"Timberline","1097	","Utah","SNOTEL","Carbon","8736","39.67712","-110.43395","140600070903	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","25",,,"86","100","74","61","66","0","50","8","7",,,,"29","25","11","48","2018","2017","15"
"Timpanogos Divide","820	","Utah","SNOTEL","Utah","8140","40.42817","-111.61633","160202010802	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","33",,,"69","72","75","47","53","-13","21","20","5",,,,"48","46","17","82","2018","2017","25"
"Tinkham Creek","899	","Washington","SNOTEL","King","2990","47.33198","-121.46975","171100120101	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","48",,,"92","100","66","56","55","0","50","9","8",,,,"52","48","10","107","2015","2008","17"
"Tipton","821	","Oregon","SNOTEL","Baker","5150","44.65567","-118.42617","170502020101	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","27",,,"82","87","71","51","63","-4","33","17","6",,,,"33","31","15","53","2014","2006, 2008","25"
"Tizer Basin","893	","Montana","SNOTEL","Jefferson","6880","46.34937","-111.85308","100301010701	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","19",,,"79","79","86","46","48","-5","14","19","2","2nd Lowest",,,"24","24","15","32","2005","2019","22"
"Toe Jam","1136	","Nevada","SNOTEL","Elko","7690","41.3187","-116.3408","160401060202	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","31",,,"79","91","74","56","65","-3","33","9","5",,,,"39","34","23","71","2014","2017","13"
"Togwotee Pass","822	","Wyoming","SNOTEL","Teton","9580","43.74902","-110.0578","100800010201	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","49",,,"86","88","79","57","61","-7","27","17","4",,,,"57","56","42","71","2001","2006, 2008","23"
"Tok","2080	","Alaska","SNOTEL","Southeast Fairbanks","1630","63.3532","-142.98164","190803020903	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","20",,,"125","133","91","118","125","5","83","2","5","2nd Highest",,,"16","15","11","21","2016, 2018, 2019","2014","7"
"Toketee Airstrip","1044	","Oregon","SNOTEL","Douglas","3240","43.22718","-122.42537","171003010404	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","12",,,"150","171","46","63","67","5","83","4","16",,,,"8","7","0","44","2015, 2018, 2019, more","2008","19"
"Tokositna Valley","1089	","Alaska","SNOTEL","Matanuska-Susitna","850","62.63","-150.77617","190205020903	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","40",,,"93","100","82","65","66","0","60","7","7",,,,"43","40","27","64","2014","2020","16"
"Tolby","934	","New Mexico","SNOTEL","Colfax","10180","36.47493","-105.19468","110800020107	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","15",,,"54","68","88","44","42","-7","22","19","4",,,,"28","22","3","187","2018","2005","24"
"Tony Grove Lake","823	","Utah","SNOTEL","Cache","8474","41.89833","-111.62957","160102030304	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","68",,,"97","101","79","65","68","1","52","12","13",,,,"70","67","47","120","2007","2006","24"
"Tony Grove RS","1113	","Utah","SNOTEL","Cache","6332","41.88573","-111.56918","160102030304	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","29",,,"107","107","76","72","71","2","58","6","8",,,,"27","27","13","46","2018","2017","13"
