"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Squaw Flat","782	","Idaho","SNOTEL","Adams","6240","44.77091","-116.24805","170501240401	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","46",,,"112","110","94","62","66","4","58","9","12",,,,"41","42","22","62","2014","2004","20"
"St. Lawrence Alt","786	","Wyoming","SNOTEL","Fremont","8620","43.03313","-109.17025","100800020105	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","4",,,"33","33","33","13","14","-8","6","17","1","Lowest",,,"12","12","4","20","2021, 2022","2011","18"
"Stag Mountain","1203	","Nevada","SNOTEL","Elko","7640","41.408","-115.4464","170501020101	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","5",,,"50","62","62","25","33","-3","33","7","4",,,,"10","8","0","23","2014","2017","10"
"Stahl Peak","787	","Montana","SNOTEL","Lincoln","6030","48.90902","-114.86298","170101010801	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","63",,,"111","115","93","55","56","8","83","4","15",,,,"57","55","39","78","2012","2008","19"
"Stampede Pass","788	","Washington","SNOTEL","King","3850","47.27427","-121.34162","171100130103	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","49",,,"102","104","79","49","48","2","56","9","11",,,,"48","47","10","80","2014","2008","19"
"Starr Ridge","789	","Oregon","SNOTEL","Grant","5250","44.26423","-119.02162","171200020102	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","16",,,"114","107","89","57","62","1","69","6","10",,,,"14","15","3","28","2012, 2020","2011","17"
"State Line","1258	","California","SNOTEL","Modoc","5680","41.98609","-120.71574","180102040201	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","19",,,"211","238","86","83","90","11","100","1","7","Highest",,,"9","8","0","19","2015, 2018","2016, 2022","8"
"State Line AM","993	","California","SNOLITE","Modoc","5680","41.9869","-120.7151","180102040201	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","19",,,"146","146","83","127","127","6","100","1","2","2nd Lowest",,,"13","13","7","19","2021","2022","2"
"Steel Creek Park","790	","Utah","SNOTEL","Summit","10158","40.90862","-110.50462","140401070203	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","33",,,"110","114","94","52","50","4","82","5","18",,,,"30","29","20","42","2000","2011","23"
"Stevens Pass","791	","Washington","SNOTEL","King","3950","47.74607","-121.09288","171100090102	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","58",,,"102","100","91","49","47","0","58","9","9",,,,"57","58","27","90","2005","2008","20"
"Stickney Mill","792	","Idaho","SNOTEL","Custer","7430","43.86117","-114.20902","170402180303	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","23",,,"144","164","79","74","77","9","86","2","7","2nd Highest",,,"16","14","9","24","2014","2013","8"
"Stillwater Creek","793	","Colorado","SNOTEL","Grand","8720","40.22543","-105.91977","140100010306	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","19",,,"70","106","100","39","51","1","67","7","11",,,,"27","18","7","193","2021","2006","19"
"Strawberry","794	","Oregon","SNOTEL","Lake","5770","42.12587","-120.8361","180102040501	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","17",,,"189","212","81","94","100","9","86","4","19",,,,"9","8","0","24","2012, 2014, 2018","2004","22"
"Strawberry Divide","795	","Utah","SNOTEL","Wasatch","8123","40.16483","-111.20665","140600040103	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","40",,,"129","129","91","73","71","9","78","5","15",,,,"31","31","10","61","2018","2011","19"
"Stringer Creek","1009	","Montana","SNOTEL","Meagher","6550","46.9269","-110.90198","100301030801	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","15",,,"65","68","100","30","31","-7","5","20","2","2nd Lowest",,,"23","22","11","39","2002","2004","21"
"Stuart Mountain","901	","Montana","SNOTEL","Missoula","7400","46.99523","-113.92664","170102040102	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","53",,,"100","106","98","52","54","3","63","8","13",,,,"53","50","35","78","2003","2018","20"
"Stump Lakes","797	","Colorado","SNOTEL","San Juan","11200","37.47621","-107.63295","140801040702	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","47",,,"118","127","92","57","67","10","86","4","18",,,,"40","37","8","128","2018","2004","22"
"Sucker Creek","798	","Wyoming","SNOTEL","Sheridan","8880","44.7225","-107.40033","100901010203	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","24",,,"89","92","100","39","41","-2","22","15","4",,,,"27","26","16","38","2016","2012","19"
"Sugarloaf Mtn","1095	","Alaska","SNOTEL","Valdez-Cordova","550","61.081","-146.2995","190202011101	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","24",,,"62","63","80","30","32","-14","14","13","1","Lowest",,,"39","38","24","76","2013, 2015, 2022","2012","15"
"Summer Rim","800	","Oregon","SNOTEL","Lake","7080","42.6957","-120.80158","180102020103	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","10",,,"40","43","83","19","19","-13","11","17","3",,,,"25","23","6","55","2014","2006","19"
"Summit Creek","955	","Alaska","SNOTEL","Kenai Peninsula","1400","60.61713","-149.53128","190203020401	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","24",,,"104","100","89","56","56","0","53","10","11",,,,"23","24","7","49","2015","2012","20"
"Summit Lake","801	","Oregon","SNOTEL","Klamath","5610","43.44907","-122.13808","170703020203	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","57",,,"119","110","93","54","52","5","67","6","10",,,,"48","52","14","83","2014","2011","16"
"Summit Lk","1194	","Nevada","SNOTEL","Humboldt","7615","41.48953","-118.99663","160402021301	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","27",,,"159","150","87","79","75","9","100","1","11","Highest",,,"17","18","4","27","2018","2022","11"
"Summit Meadow","1052	","California","SNOTEL","Alpine","9313","38.39747","-119.53522","160503020203	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","41",,,"141","171","77","53","57","17","72","6","14",,,,"29","24","2","63","2012","2004, 2005, 2011","19"
"Summit Ranch","802	","Colorado","SNOTEL","Summit","9400","39.71796","-106.15802","140100020502	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","24",,,"109","109","96","35","49","2","61","8","12",,,,"22","22","11","34","2018","2006","19"
"Sun Pass","1078	","Oregon","SNOTEL","Klamath","5400","42.78637","-121.97715","180102010602	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","43",,,"148","143","84","73","72","13","87","3","12",,,,"29","30","3","57","2014","2011","16"
"Sunflower Flat","1249	","Utah","SNOTEL","Garfield","10018","38.048","-111.33981","140700030406	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","42",,,"191","200","100","91","100","21","100","1","9","Highest",,,"22","21","2","42","2018","2022","9"
"Sunset","803	","Idaho","SNOTEL","Shoshone","5540","47.55545","-115.82422","170103020102	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","37",,,"123","142","88","57","53","11","78","3","8",,,,"30","26","23","41","2016","2018","10"
"Surprise Lakes","804	","Washington","SNOTEL","Skamania","4290","46.09497","-121.76345","170800020107	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"59","60","13","93","2014","2009","15"
"Susitna Valley High","967	","Alaska","SNOTEL","Matanuska-Susitna","375","62.13333","-150.04167","190205050105	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","18",,,"100","100","100","26","50","0","60","9","11",,,,"18","18","4","39","2003","2005","21"
"Suu Ranch","1248	","Utah","SNOTEL","Iron","8050","37.59711","-112.92949","160300060306	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","30",,,"158","188","94","73","65","14","88","2","8","2nd Highest",,,"19","16","2","38","2018","2020","9"
"Swamp Creek","975	","Washington","SNOTEL","Skagit","3930","48.57142","-120.78267","171100050503	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","32",,,"107","103","80","47","49","1","64","9","15",,,,"30","31","10","43","2005","2000","23"
"Swan Lake Mtn","1077	","Oregon","SNOTEL","Klamath","6830","42.41323","-121.68002","180102040802	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","32",,,"107","114","76","48","47","4","64","6","10",,,,"30","28","6","53","2018","2011","15"
"Swede Peak","805	","Idaho","SNOTEL","Blaine","7640","43.626","-113.96887","170402210301	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","37",,,"154","168","77","71","76","15","100","1","15","Highest",,,"24","22","10","37","2014","2022","15"
"Swift Creek","1012	","Washington","SNOTEL","Skamania","4440","46.1638","-122.18402","170800020304	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","99",,,"134","124","91","62","60","19","79","5","16",,,,"74","80","11","128","2014","2013","20"
"Sylvan Lake","806	","Wyoming","SNOTEL","Park","8420","44.47764","-110.15651","100700010404	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","35",,,"92","92","97","52","54","-3","33","13","6",,,,"38","38","30","47","2007","2004","19"
"Sylvan Road","807	","Wyoming","SNOTEL","Park","7120","44.47825","-110.03808","100800120103	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","18",,,"72","75","100","39","38","-6","6","18","2","2nd Lowest",,,"25","24","17","34","2010","2004","19"
"TV Ridge AM","1230	","Oregon","SNOLITE","Wallowa","7050","45.39608","-117.38919","170601050203	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","23",,,"144","128","92","50","49","5","100","1","9","Highest",,,"16","18","6","23","2018","2022","9"
"Tahoe City Cross","809	","California","SNOTEL","Placer","6797","39.17162","-120.15362","160501010101	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","51",,,"243","300","80","98","102","34","94","2","18","2nd Highest",,,"21","17","0","58","2012, 2018","2005","19"
"Takka Wiiya","1247	","Utah","SNOTEL","Juab","9122","39.74104","-113.98262","160203060804	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","26",,,"118","108","93","57","57","2","88","2","7","2nd Highest",,,"22","24","6","28","2018","2020","9"
"Taos Powderhorn","1168	","New Mexico","SNOTEL","Taos","11057","36.58203","-105.45611","130201010701	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","34",,,"106","100","100","47","47","0","64","5","6",,,,"32","34","2","42","2018","2019","12"
"Taos Pueblo","1307	","New Mexico","SNOTEL","Colfax","11020","36.54099","-105.35944","130201010602	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","193",,,"100","100","100",,,"0",,"1","1",,,,"193","193","193","193","2022","2022","1"
"Taylor Butte","810	","Oregon","SNOTEL","Klamath","5030","42.69108","-121.42592","180102020606	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","17",,,"113","106","68","63","74","1","57","10","12",,,,"15","16","1","31","2018","2004","22"
"Taylor Canyon","811	","Nevada","SNOTEL","Elko","6325","41.2287","-116.0293","170501050105	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","17",,,"170","170","89","81","77","7","82","4","15",,,,"10","10","2","21","2007, 2012, 2021","2017","18"
"Taylor Green","812	","Oregon","SNOTEL","Baker","5740","45.07707","-117.55067","170601040502	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","29",,,"94","97","100","46","48","-1","45","13","10",,,,"31","30","14","46","2018","2004","23"
"Telaquana Lake","1266	","Alaska","SNOTEL","Bethel","1275","60.98243","-153.91772","190304052303	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","16",,,"123","107","89","73","67","1","86","2","7","2nd Highest",,,"13","15","7","20","2015, 2017","2020","8"
"Temple Fork","1013	","Utah","SNOTEL","Cache","7406","41.793","-111.54605","160102030303	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","29",,,"94","97","88","50","50","-1","47","11","9",,,,"31","30","18","51","2018","2004","20"
"Tenquille Lake","1D06P	","British Columbia","Cooperator Snow Sensors","	","5476","50.53333","-122.91667","	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"66","58","47","114","2013","2007","10"
"Tent Mtn Lower","1202	","Nevada","SNOTEL","Elko","7100","40.97852","-115.17215","160401010704	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","22",,,"138","138","17","67","67","6","78","3","8",,,,"16","16","7","24","2021","2016","10"
"Tent Mtn Upper","1201	","Nevada","SNOLITE","Elko","8333","40.96535","-115.16458","160401010704	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","41",,,"132","141","95","63","62","12","89","2","9","2nd Highest",,,"31","29","17","45","2014","2016","10"
"Tepee Creek","813	","Montana","SNOTEL","Madison","8000","44.78562","-111.71","100200070602	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","29",,,"107","104","91","57","56","1","68","7","13",,,,"27","28","19","45","2021","2004","20"
"Teuchet Creek","951	","Alaska","SNOTEL","Fairbanks North Star","1640","64.94583","-145.51667","190803060301	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","33",,,"236","236","92","138","138","19","100","1","12","Highest",,,"14","14","8","33","2010","2022","12"
"Thaynes Canyon","814	","Utah","SNOTEL","Summit","9230","40.6235","-111.53322","160201020101	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","48",,,"133","141","94","61","62","14","83","5","21",,,,"36","34","17","77","2000","2005","25"
"Thistle Flat","1226	","Utah","SNOTEL","Sanpete","8787","39.23803","-111.51998","160300040501	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","42",,,"168","162","91","86","93","16","100","1","10","Highest",,,"25","26","5","42","2018","2022","10"
"Three Creeks Meadow","815	","Oregon","SNOTEL","Deschutes","5690","44.14425","-121.64095","170703010601	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","33",,,"127","110","79","57","53","3","67","6","11",,,,"26","30","3","42","2014","2011","16"
"Thumb Divide","816	","Wyoming","SNOTEL","Teton","7980","44.36917","-110.57717","100700010409	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","39",,,"122","122","98","62","63","7","82","4","15",,,,"32","32","22","49","2019","2011","18"
"Thunder Basin","817	","Washington","SNOTEL","Skagit","4320","48.52753","-120.9895","171100050702	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"46","46","16","66","2014","2007","15"
"Tie Creek","818	","Wyoming","SNOTEL","Sheridan","6870","44.81243","-107.41017","100901010205	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","6",,,"60","55","46","20","20","-5","23","18","4",,,,"10","11","3","20","2005","2012","23"
"Timber Creek","819	","Wyoming","SNOTEL","Park","7950","44.0274","-109.17879","100800090210	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","4",,,"40","40","67","16","15","-6","11","17","3",,,,"10","10","3","18","2006, 2021","2015","19"
"Timberline","1097	","Utah","SNOTEL","Carbon","8736","39.67712","-110.43395","140600070903	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","32",,,"145","178","94","78","84","14","86","3","13",,,,"22","18","1","54","2018","2011","15"
"Timpanogos Divide","820	","Utah","SNOTEL","Utah","8140","40.42817","-111.61633","160202010802	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","39",,,"115","118","89","56","63","6","80","6","20",,,,"34","33","5","75","2018","2011","26"
"Tinkham Creek","899	","Washington","SNOTEL","King","2990","47.33198","-121.46975","171100120101	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"39","38","7","70","2014","2007","16"
"Tipton","821	","Oregon","SNOTEL","Baker","5150","44.65567","-118.42617","170502020101	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","25",,,"100","96","86","47","58","-1","46","14","12",,,,"25","26","8","41","2014","1997","25"
"Tizer Basin","893	","Montana","SNOTEL","Jefferson","6880","46.34937","-111.85308","100301010701	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","13",,,"68","65","100","32","32","-7","19","18","4",,,,"19","20","9","30","2008","2004","22"
"Toe Jam","1136	","Nevada","SNOTEL","Elko","7690","41.3187","-116.3408","160401060202	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","40",,,"138","138","95","73","83","11","83","3","11",,,,"29","29","8","52","2012","2011","13"
"Togwotee Pass","822	","Wyoming","SNOTEL","Teton","9580","43.74902","-110.0578","100800010201	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","45",,,"96","100","90","52","56","0","55","11","12",,,,"47","45","27","65","2000","2009","23"
"Tok","2080	","Alaska","SNOTEL","Southeast Fairbanks","1630","63.3532","-142.98164","190803020903	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","13",,,"100","100","87","76","81","0","67","3","4",,,,"13","13","8","18","2016","2014","7"
"Toketee Airstrip","1044	","Oregon","SNOTEL","Douglas","3240","43.22718","-122.42537","171003010404	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","20",,,"250","500","77","105","111","16","94","2","17","2nd Highest",,,"8","4","0","23","2019, 2020, 2021, more","2004","19"
"Tokositna Valley","1089	","Alaska","SNOTEL","Matanuska-Susitna","850","62.63","-150.77617","190205020903	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","31",,,"84","84","97","50","51","-6","36","10","6",,,,"37","37","13","63","2013","2020","15"
"Tolby","934	","New Mexico","SNOTEL","Colfax","10180","36.47493","-105.19468","110800020107	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","17",,,"100","100","12","50","47","0","55","11","11",,,,"17","17","3","35","2018","2007","23"
"Tony Grove Lake","823	","Utah","SNOTEL","Cache","8474","41.89833","-111.62957","160102030304	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","64",,,"123","131","94","61","64","15","83","5","20",,,,"52","49","24","88","2000","2006","24"
"Tony Grove RS","1113	","Utah","SNOTEL","Cache","6332","41.88573","-111.56918","160102030304	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","28",,,"147","147","88","70","68","9","92","2","12","2nd Highest",,,"19","19","11","32","2012, 2018, 2021","2011","13"
"Touchet","824	","Washington","SNOTEL","Columbia","5530","46.11868","-117.8505","170701020303	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","53",,,"126","108","91","61","58","4","80","5","17",,,,"42","49","19","59","2020","2004","21"
