"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Summit Lk","1194	","Nevada","SNOTEL","Humboldt","7615","41.48953","-118.99663","160402021301	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"17","19","5","29","2017","2015","10"
"Summit Meadow","1052	","California","SNOTEL","Alpine","9313","38.39747","-119.53522","160503020203	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","46",,,"170","192","87","60","64","22","89","3","17",,,,"27","24","4","63","2011","2010","19"
"Summit Ranch","802	","Colorado","SNOTEL","Summit","9400","39.71796","-106.15802","140100020502	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","20",,,"95","100","95","29","41","0","50","10","7",,,,"21","20","11","33","2017","2005","19"
"Sun Pass","1078	","Oregon","SNOTEL","Klamath","5400","42.78637","-121.97715","180102010602	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","45",,,"155","150","88","76","75","15","80","4","13",,,,"29","30","3","64","2013","2010","16"
"Sunflower Flat","1249	","Utah","SNOTEL","Garfield","10018","38.048","-111.33981","140700030406	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","33",,,"174","194","94","72","79","16","88","2","8","2nd Highest",,,"19","17","3","38","2017","2019","9"
"Sunset","803	","Idaho","SNOTEL","Shoshone","5540","47.55545","-115.82422","170103020102	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","38",,,"131","136","90","58","54","10","89","2","9","2nd Highest",,,"29","28","15","43","2019","2017","10"
"Surprise Lakes","804	","Washington","SNOTEL","Skamania","4290","46.09497","-121.76345","170800020107	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"56","54","13","93","2013","2012","15"
"Susitna Valley High","967	","Alaska","SNOTEL","Matanuska-Susitna","375","62.13333","-150.04167","190205050105	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","13",,,"65","81","76","19","36","-3","35","14","6",,,,"20","16","4","72","2002","2003","21"
"Suu Ranch","1248	","Utah","SNOTEL","Iron","8050","37.59711","-112.92949","160300060306	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","28",,,"140","175","100","68","61","12","88","2","7","2nd Highest",,,"20","16","2","38","2017","2019","9"
"Swamp Creek","975	","Washington","SNOTEL","Skagit","3930","48.57142","-120.78267","171100050503	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"27","28","9","43","2005","2017","20"
"Swan Lake Mtn","1077	","Oregon","SNOTEL","Klamath","6830","42.41323","-121.68002","180102040802	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"30","28","6","60","2011, 2017","2010","14"
"Swede Peak","805	","Idaho","SNOTEL","Blaine","7640","43.626","-113.96887","170402210301	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","39",,,"162","162","81","75","80","15","100","1","15","Highest",,,"24","24","10","39","2013","2021","15"
"Swift Creek","1012	","Washington","SNOTEL","Skamania","4440","46.1638","-122.18402","170800020304	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","100",,,"143","152","92","62","61","34","84","4","17",,,,"70","66","12","132","2013","2012","20"
"Sylvan Lake","806	","Wyoming","SNOTEL","Park","8420","44.47764","-110.15651","100700010404	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","35",,,"95","97","100","52","54","-1","44","11","9",,,,"37","36","28","48","2009","2010","19"
"Sylvan Road","807	","Wyoming","SNOTEL","Park","7120","44.47825","-110.03808","100800120103	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","17",,,"74","71","100","37","35","-7","11","17","3",,,,"23","24","15","34","2004, 2009","2010","19"
"TV Ridge AM","1230	","Oregon","SNOLITE","Wallowa","7050","45.39608","-117.38919","170601050203	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","20",,,"133","111","100","43","43","2","88","2","7","2nd Highest",,,"15","18","6","21","2017","2018","9"
"Tahoe City Cross","809	","California","SNOTEL","Placer","6797","39.17162","-120.15362","160501010101	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","59",,,"295","328","92","113","118","41","100","1","19","Highest",,,"20","18","0","59","2011","2021","19"
"Takka Wiiya","1247	","Utah","SNOTEL","Juab","9122","39.74104","-113.98262","160203060804	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","23",,,"110","100","92","50","50","0","50","5","5",,,,"21","23","6","26","2017","2015, 2016","9"
"Taos Powderhorn","1168	","New Mexico","SNOTEL","Taos","11057","36.58203","-105.45611","130201010701	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","22",,,"76","69","100","30","31","-10","18","10","3",,,,"29","32","3","45","2017","2015","12"
"Taos Pueblo","1307	","New Mexico","SNOTEL","Colfax","11020","36.54099","-105.35944","130201010602	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","15",,,"100","100","8",,,"0",,"1","1",,,,"15","15","15","15","2021","2021","1"
"Taylor Butte","810	","Oregon","SNOTEL","Klamath","5030","42.69108","-121.42592","180102020606	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","19",,,"136","136","76","70","83","5","71","7","16",,,,"14","14","1","31","2014, 2017","2010","22"
"Taylor Canyon","811	","Nevada","SNOTEL","Elko","6325","41.2287","-116.0293","170501050105	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","13",,,"144","162","93","62","59","5","76","5","13",,,,"9","8","2","19","2006, 2011, 2020, more","2010, 2015, 2016","18"
"Taylor Green","812	","Oregon","SNOTEL","Baker","5740","45.07707","-117.55067","170601040502	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","23",,,"79","74","96","37","38","-8","41","14","9",,,,"29","31","14","51","2009, 2017","2010","23"
"Telaquana Lake","1266	","Alaska","SNOTEL","Bethel","1275","60.98243","-153.91772","190304052303	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","12",,,"100","100","67","55","50","0","43","5","4",,,,"12","12","7","16","2014, 2016","2018","8"
"Temple Fork","1013	","Utah","SNOTEL","Cache","7406","41.793","-111.54605","160102030303	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","26",,,"90","87","100","45","45","-4","37","13","8",,,,"29","30","16","46","2009","2010","20"
"Tenquille Lake","1D06P	","British Columbia","Cooperator Snow Sensors","	","5476","50.53333","-122.91667","	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"71","76","48","94","2005","2006","10"
"Tent Mtn Lower","1202	","Nevada","SNOTEL","Elko","7100","40.97852","-115.17215","160401010704	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","18",,,"112","112","95","55","55","2","56","5","6",,,,"16","16","9","26","2020","2015","10"
"Tent Mtn Upper","1201	","Nevada","SNOLITE","Elko","8333","40.96535","-115.16458","160401010704	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","38",,,"123","112","100","58","58","4","67","4","7",,,,"31","34","18","49","2013, 2017","2015","10"
"Tepee Creek","813	","Montana","SNOTEL","Madison","8000","44.78562","-111.71","100200070602	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","30",,,"115","120","94","59","58","5","74","6","13",,,,"26","25","14","38","2009","2010","20"
"Teuchet Creek","951	","Alaska","SNOTEL","Fairbanks North Star","1640","64.94583","-145.51667","190803060301	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","36",,,"240","277","100","150","150","23","100","1","12","Highest",,,"15","13","9","36","2009, 2018","2021","12"
"Thaynes Canyon","814	","Utah","SNOTEL","Summit","9230","40.6235","-111.53322","160201020101	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","41",,,"117","117","98","52","53","6","83","5","21",,,,"35","35","18","70","1999","2010","25"
"Thistle Flat","1226	","Utah","SNOTEL","Sanpete","8787","39.23803","-111.51998","160300040501	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","36",,,"138","138","100","73","80","10","100","1","9","Highest",,,"26","26","5","36","2017","2014, 2021","10"
"Three Creeks Meadow","815	","Oregon","SNOTEL","Deschutes","5690","44.14425","-121.64095","170703010601	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","35",,,"135","121","83","60","56","6","73","5","12",,,,"26","29","3","42","2013","2010","16"
"Thumb Divide","816	","Wyoming","SNOTEL","Teton","7980","44.36917","-110.57717","100700010409	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","38",,,"123","127","95","60","61","8","94","2","16","2nd Highest",,,"31","30","21","54","2009","2010","18"
"Thunder Basin","817	","Washington","SNOTEL","Skagit","4320","48.52753","-120.9895","171100050702	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"46","47","17","71","2013","2006","15"
"Tie Creek","818	","Wyoming","SNOTEL","Sheridan","6870","44.81243","-107.41017","100901010205	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","5",,,"56","62","38","17","17","-3","23","18","4",,,,"9","8","3","17","2015","2003","23"
"Timber Creek","819	","Wyoming","SNOTEL","Park","7950","44.0274","-109.17879","100800090210	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","3",,,"30","33","50","12","11","-6","6","18","1","Lowest",,,"10","9","3","19","2020, 2021","2014","19"
"Timberline","1097	","Utah","SNOTEL","Carbon","8736","39.67712","-110.43395","140600070903	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","26",,,"118","144","100","63","68","8","86","3","10",,,,"22","18","1","55","2017","2010","15"
"Timpanogos Divide","820	","Utah","SNOTEL","Utah","8140","40.42817","-111.61633","160202010802	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","40",,,"125","133","100","57","65","10","88","4","21",,,,"32","30","5","82","2017","2010","25"
"Tinkham Creek","899	","Washington","SNOTEL","King","2990","47.33198","-121.46975","171100120101	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"37","34","8","74","2013","2006","16"
"Tipton","821	","Oregon","SNOTEL","Baker","5150","44.65567","-118.42617","170502020101	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","17",,,"71","77","89","32","40","-5","28","19","7",,,,"24","22","8","44","2013","2010","26"
"Tizer Basin","893	","Montana","SNOTEL","Jefferson","6880","46.34937","-111.85308","100301010701	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","13",,,"68","65","100","32","32","-7","19","18","4",,,,"19","20","9","34","2007","2003","22"
"Toe Jam","1136	","Nevada","SNOTEL","Elko","7690","41.3187","-116.3408","160401060202	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","38",,,"131","119","93","69","79","6","83","3","10",,,,"29","32","8","54","2011","2010","13"
"Togwotee Pass","822	","Wyoming","SNOTEL","Teton","9580","43.74902","-110.0578","100800010201	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","46",,,"102","102","92","53","58","1","59","10","13",,,,"45","45","27","63","1999","2017","23"
"Tok","2080	","Alaska","SNOTEL","Southeast Fairbanks","1630","63.3532","-142.98164","190803020903	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","15",,,"115","115","100","88","94","2","83","2","6","2nd Highest",,,"13","13","8","18","2015","2013","7"
"Toketee Airstrip","1044	","Oregon","SNOTEL","Douglas","3240","43.22718","-122.42537","171003010404	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","19",,,"271","633","73","100","106","16","94","2","17","2nd Highest",,,"7","3","0","23","2014, 2019, 2020, more","2015","19"
"Tokositna Valley","1089	","Alaska","SNOTEL","Matanuska-Susitna","850","62.63","-150.77617","190205020903	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","29",,,"88","97","100","47","48","-1","47","9","8",,,,"33","30","13","60","2012","2011","16"
"Tolby","934	","New Mexico","SNOTEL","Colfax","10180","36.47493","-105.19468","110800020107	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","7",,,"47","44","5","21","19","-9","14","20","3",,,,"15","16","3","28","2005, 2017","2019","23"
"Tony Grove Lake","823	","Utah","SNOTEL","Cache","8474","41.89833","-111.62957","160102030304	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","60",,,"122","122","100","57","60","11","83","5","20",,,,"49","49","26","85","1999","2010","24"
"Tony Grove RS","1113	","Utah","SNOTEL","Cache","6332","41.88573","-111.56918","160102030304	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","25",,,"139","147","100","62","61","8","83","3","11",,,,"18","17","10","32","2009","2010","13"
"Touchet","824	","Washington","SNOTEL","Columbia","5530","46.11868","-117.8505","170701020303	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","48",,,"123","109","92","55","52","4","65","8","14",,,,"39","44","16","64","2004","2007","21"
"Tower","825	","Colorado","SNOTEL","Routt","10500","40.53743","-106.6768","140500010407	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"55","56","39","87","2011","2010","14"
"Townsend Creek","826	","Wyoming","SNOTEL","Fremont","8700","42.69525","-108.89572","100800030203	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","16",,,"89","84","100","32","32","-3","28","14","6",,,,"18","19","10","26","2005, 2020","2008","19"
"Trapper Lake","827	","Colorado","SNOTEL","Garfield","9700","39.99884","-107.2362","140500050101	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","2",,,"10","10","20","3","4","-19","5","19","2","2nd Lowest",,,"21","21","0","47","2002","2005","20"
"Tres Ritos","1083	","New Mexico","SNOTEL","Taos","8600","36.12778","-105.52714","130201010903	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","8",,,"100","100","100","31","67","0","67","6","9",,,,"8","8","0","17","2013, 2017","2008","16"
"Trial Lake","828	","Utah","SNOTEL","Summit","9992","40.678","-110.94873","160202030102	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","62",,,"155","172","97","79","83","26","96","2","24","2nd Highest",,,"40","36","22","87","1999","2010","25"
"Trinchera","829	","Colorado","SNOTEL","Costilla","10860","37.35328","-105.23233","130100020601	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","4",,,"20","18","67","6","9","-18","6","17","1","Lowest",,,"20","22","4","31","2017, 2021","2020","18"
"Trinity","1171	","Washington","SNOTEL","Chelan","2930","48.0747","-120.8493","170200110302	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"50","54","12","73","2013","2012","11"
"Trinity Mtn.","830	","Idaho","SNOTEL","Elmore","7770","43.62903","-115.43818","170501110703	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"56","57","27","90","2013","2010","21"
"Triple Peak","831	","Wyoming","SNOTEL","Sublette","8500","42.76393","-110.5914","140401010503	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","47",,,"115","121","94","55","57","8","75","5","12",,,,"41","39","27","60","2020","2010","17"
"Trough","832	","Washington","SNOTEL","Kittitas","5480","47.23328","-120.29412","170200100402	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","14",,,"74","78","88","33","33","-4","30","15","5",,,,"19","18","6","32","2004","2012","21"
"Trough Springs","2142	","Nevada","SCAN","Clark","7846","36.37355","-115.78127","160600150101	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"7","5","0","34","2013, 2017","2010","13"
"Trout Creek","833	","Utah","SNOTEL","Uintah","9518","40.739","-109.6728","140600100802	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","21",,,"105","117","75","47","45","3","63","8","13",,,,"20","18","5","39","2017","2004","20"
"Trout Creek AM","1238	","Oregon","SNOLITE","Harney","7890","42.03597","-118.24008","171200090201	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"19","22","4","30","2017","2014","8"
"Trout Creek Upper","1200	","Nevada","SNOLITE","Elko","8280","41.0457","-115.0965","160401010702	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","33",,,"150","138","100","77","89","9","89","2","9","2nd Highest",,,"22","24","7","35","2017","2015","10"
"Truckee #2","834	","California","SNOTEL","Placer","6509","39.30087","-120.18407","160501020204	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","66",,,"264","300","89","103","105","44","100","1","20","Highest",,,"25","22","4","66","2005, 2011","2021","20"
"Tsai Creek","4B17P	","British Columbia","Cooperator Snow Sensors","	","4491","54.63333","-127.66667","	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"63","61","42","101","2017","2011","19"
"Turnagain Pass","954	","Alaska","SNOTEL","Kenai Peninsula","1880","60.78043","-149.18325","190203020406	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","65",,,"116","123","76","56","61","12","76","5","13",,,,"56","53","23","93","2013","2006","18"
"Twelvemile Creek","835	","Montana","SNOTEL","Ravalli","5600","46.14287","-114.44755","170102050601	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","32",,,"107","107","89","51","48","2","60","9","12",,,,"30","30","17","46","2004","2003","21"
"Twin Lakes","836	","Montana","SNOTEL","Ravalli","6400","46.1438","-114.5056","170102050601	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","53",,,"95","95","91","48","47","-3","45","13","11",,,,"56","56","36","83","2019","2017","23"
"Two Ocean Plateau","837	","Wyoming","SNOTEL","Teton","9240","44.15178","-110.22122","170401010201	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","62",,,"113","117","94","61","61","9","71","5","11",,,,"55","53","39","72","2018","2017","15"
"University Camp","838	","Colorado","SNOTEL","Boulder","10300","40.03279","-105.57615","101900050401	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","25",,,"89","89","96","26","32","-3","33","11","6",,,,"28","28","18","38","2020","2005","16"
