"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_of_Average_Water_Year_Peak_POR","Percent_of_Median_Water_Year_Peak_POR","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Tok","2080	","Alaska","SNOTEL","Southeast Fairbanks","1630","63.3532","-142.98164","190803020903	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","13",,,"108","100","100","76","81","0","83","2","4","2nd Highest",,,"12","13","8","19","2015","2013","7"
"Toketee Airstrip","1044	","Oregon","SNOTEL","Douglas","3240","43.22718","-122.42537","171003010404	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"6","4","0","21","2018, 2019, 2020, more","2008","18"
"Tokositna Valley","1089	","Alaska","SNOTEL","Matanuska-Susitna","850","62.63","-150.77617","190205020903	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"33","31","14","59","2012","2011","15"
"Tolby","934	","New Mexico","SNOTEL","Colfax","10180","36.47493","-105.19468","110800020107	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","6",,,"40","38","86","18","17","-10","9","22","3",,,,"15","16","3","27","2005, 2017","2008","24"
"Tony Grove Lake","823	","Utah","SNOTEL","Cache","8474","41.89833","-111.62957","160102030304	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","52",,,"111","113","100","50","52","6","70","8","16",,,,"47","46","27","75","1999","2010","24"
"Tony Grove RS","1113	","Utah","SNOTEL","Cache","6332","41.88573","-111.56918","160102030304	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","20",,,"118","118","100","50","49","3","67","5","9",,,,"17","17","11","25","2009","2015","13"
"Touchet","824	","Washington","SNOTEL","Columbia","5530","46.11868","-117.8505","170701020303	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"36","34","15","58","2004","2007, 2015","20"
"Tower","825	","Colorado","SNOTEL","Routt","10500","40.53743","-106.6768","140500010407	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"58","58","37","87","2020","2010","15"
"Townsend Creek","826	","Wyoming","SNOTEL","Fremont","8700","42.69525","-108.89572","100800030203	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","16",,,"94","89","100","32","32","-2","39","12","7",,,,"17","18","9","24","2006","2009, 2011","19"
"Trapper Lake","827	","Colorado","SNOTEL","Garfield","9700","39.99884","-107.2362","140500050101	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","8",,,"40","40","80","11","15","-12","11","18","3",,,,"20","20","0","40","2002","2005","20"
"Tres Ritos","1083	","New Mexico","SNOTEL","Taos","8600","36.12778","-105.52714","130201010903	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","6",,,"86","100","100","23","50","0","60","7","8",,,,"7","6","0","23","2010, 2013, 2017","2008","16"
"Trial Lake","828	","Utah","SNOTEL","Summit","9992","40.678","-110.94873","160202030102	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","53",,,"136","139","100","68","71","15","96","2","23","2nd Highest",,,"39","38","21","70","2011","2010","25"
"Trinchera","829	","Colorado","SNOTEL","Costilla","10860","37.35328","-105.23233","130100020601	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","2",,,"11","9","33","3","4","-20","0","18","1","Lowest",,,"19","22","2","31","2021","2016","18"
"Trinity","1171	","Washington","SNOTEL","Chelan","2930","48.0747","-120.8493","170200110302	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"46","43","12","77","2013","2012","11"
"Trinity Mtn.","830	","Idaho","SNOTEL","Elmore","7770","43.62903","-115.43818","170501110703	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","87",,,"164","167","100","81","84","35","100","1","22","Highest",,,"53","52","23","87","2011","2021","22"
"Triple Peak","831	","Wyoming","SNOTEL","Sublette","8500","42.76393","-110.5914","140401010503	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","49",,,"122","120","100","57","59","8","75","5","13",,,,"40","41","22","55","2011","2014","17"
"Trough","832	","Washington","SNOTEL","Kittitas","5480","47.23328","-120.29412","170200100402	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"18","15","3","32","2004","2006, 2012","20"
"Trough Springs","2142	","Nevada","SCAN","Clark","7846","36.37355","-115.78127","160600150101	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"7","6","0","30","2013, 2017, 2020","2010","13"
"Trout Creek","833	","Utah","SNOTEL","Uintah","9518","40.739","-109.6728","140600100802	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","19",,,"100","106","100","42","40","1","63","8","12",,,,"19","18","5","38","2017","2010","20"
"Trout Creek AM","1238	","Oregon","SNOLITE","Harney","7890","42.03597","-118.24008","171200090201	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","22",,,"116","100","100","56","61","0","50","5","5",,,,"19","22","4","26","2017","2016","9"
"Trout Creek Upper","1200	","Nevada","SNOLITE","Elko","8280","41.0457","-115.0965","160401010702	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","22",,,"100","100","20","51","59","0","44","6","5",,,,"22","22","8","41","2017","2015","10"
"Truckee #2","834	","California","SNOTEL","Placer","6509","39.30087","-120.18407","160501020204	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","67",,,"291","319","100","105","106","46","100","1","20","Highest",,,"23","21","2","67","2005","2021","20"
"Tsai Creek","4B17P	","British Columbia","Cooperator Snow Sensors","	","4491","54.63333","-127.66667","	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"61","55","43","92","2002, 2013","2006","18"
"Turnagain Pass","954	","Alaska","SNOTEL","Kenai Peninsula","1880","60.78043","-149.18325","190203020406	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"54","54","22","88","2013","2007","17"
"Twelvemile Creek","835	","Montana","SNOTEL","Ravalli","5600","46.14287","-114.44755","170102050601	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"26","25","15","41","2004","2003","20"
"Twin Lakes","836	","Montana","SNOTEL","Ravalli","6400","46.1438","-114.5056","170102050601	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","58",,,"114","123","100","52","52","11","73","7","17",,,,"51","47","33","77","2011","2007","23"
"Two Ocean Plateau","837	","Wyoming","SNOTEL","Teton","9240","44.15178","-110.22122","170401010201	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","66",,,"125","122","100","65","65","12","86","3","13",,,,"53","54","38","69","2018","2007","15"
"University Camp","838	","Colorado","SNOTEL","Boulder","10300","40.03279","-105.57615","101900050401	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"39","26","18","214","2020","2005","16"
"Upper Chena","952	","Alaska","SNOTEL","Fairbanks North Star","2850","65.1","-144.93317","190803060102	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","46",,,"200","230","100","107","105","26","100","1","17","Highest",,,"23","20","10","46","2016","2021","17"
"Upper Joes Valley","1227	","Utah","SNOTEL","Emery","8596","39.4155","-111.2491","140600090201	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","23",,,"110","110","100","62","68","2","56","5","6",,,,"21","21","2","34","2017","2016","10"
"Upper Nome Creek","1090	","Alaska","SNOTEL","Yukon-Koyukuk","2520","65.3671","-146.592","190804020304	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"17","16","10","29","2007, 2016","2017","14"
"Upper Rio Grande","839	","Colorado","SNOTEL","Hinsdale","9400","37.72194","-107.26015","130100010106	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","11",,,"42","69","92","23","31","-5","22","15","4",,,,"26","16","1","217","2017","2005","19"
"Upper San Juan","840	","Colorado","SNOTEL","Mineral","10200","37.48576","-106.83535","140801010203	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","48",,,"91","104","100","44","53","2","56","9","11",,,,"53","46","8","174","2017","2003","19"
"Upper Taylor","1141	","Colorado","SNOTEL","Gunnison","10640","38.99007","-106.74502","140200010101	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","41",,,"152","171","100","73","84","17","92","2","12","2nd Highest",,,"27","24","16","43","2011","2010","13"
"Upper Tsaina River","1055	","Alaska","SNOTEL","Valdez-Cordova","1750","61.19112","-145.64807","190201040203	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","22",,,"56","54","92","31","31","-19","6","18","2","2nd Lowest",,,"39","41","20","58","2012","2011","19"
"Upper Wheeler","841	","Washington","SNOTEL","Chelan","4330","47.28734","-120.37015","170200100310	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"18","15","5","41","2013","2006","19"
"Usu Doc Daniel","1098	","Utah","SNOTEL","Rich","8270","41.86425","-111.50603","160102010103	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","50",,,"109","116","100","53","53","7","64","6","10",,,,"46","43","29","68","2011","2010","15"
"Ute Creek","1005	","Colorado","SNOTEL","Costilla","10650","37.61497","-105.37327","130100020604	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","8",,,"31","36","67","10","14","-14","10","20","3",,,,"26","22","2","119","2017","2003","22"
"V Lake AM","1237	","Oregon","SNOLITE","Harney","6640","42.46573","-118.76583","171200080901	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"6","4","0","21","2020","2015","8"
"Vacarro Springs","1137	","Nevada","SNOTEL","Eureka","7890","39.4495","-115.9834","160600051503	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","13",,,"93","100","100","42","50","0","50","6","5",,,,"14","13","3","31","2011","2015","11"
"Vacas Locas","1017	","New Mexico","SNOTEL","Rio Arriba","9306","36.02635","-106.81362","130202020102	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","15",,,"88","88","100","32","37","-2","37","13","5",,,,"17","17","0","30","2017","2008, 2015","20"
"Vail Mountain","842	","Colorado","SNOTEL","Eagle","10300","39.61676","-106.38006","140100030102	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","29",,,"100","100","100","30","47","0","53","8","7",,,,"29","29","13","49","2017","2008","16"
"Vallecito","843	","Colorado","SNOTEL","La Plata","10880","37.4851","-107.5068","140801011105	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","29",,,"91","100","100","35","45","0","52","11","11",,,,"32","29","5","128","2017","2003","22"
"Van Wyck","979	","Idaho","SNOTEL","Washington","4920","44.37665","-116.3366","170501240902	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","12",,,"86","100","100","35","41","0","47","11","9",,,,"14","12","3","30","2011","2001","20"
"Vaught Ranch AM","1294	","Idaho","SNOLITE","Owyhee","5840","42.49491","-116.43665","170501040904	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","6",,,"100","100","50","43","60","0","33","3","2","2nd Lowest",,,"6","6","3","8","2020","2018","4"
"Vernon Creek","844	","Utah","SNOTEL","Tooele","7401","39.93667","-112.41478","160203040102	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","18",,,"90","95","100","44","46","-1","43","13","9",,,,"20","19","3","42","2017","2003","22"
"Vienna Mine","845	","Idaho","SNOTEL","Blaine","8960","43.79942","-114.85273","170602010201	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","70",,,"146","140","100","72","72","20","95","2","22","2nd Highest",,,"48","50","26","72","2011","2015","23"
"Virginia Lakes Ridge","846	","California","SNOTEL","Mono","9400","38.07298","-119.23433","160503010103	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","53",,,"212","230","98","78","82","30","100","1","20","Highest",,,"25","23","1","53","2011","2010, 2021","21"
"Wager Gulch","1188	","Colorado","SNOTEL","Hinsdale","11100","37.88248","-107.3643","140200020602	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","13",,,"76","72","87","32","34","-5","20","9","3",,,,"17","18","5","29","2017","2014","11"
"Waldron","847	","Montana","SNOTEL","Teton","5600","47.91998","-112.79087","100302050102	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","23",,,"153","153","100","52","50","8","100","1","20","Highest",,,"15","15","6","23","2002","2021","20"
"Ward Creek #3","848	","California","SNOTEL","Placer","6745","39.13545","-120.21865","160501010403	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"35","30","7","77","2011","2012","18"
"Ward Mountain","849	","Nevada","SNOTEL","White Pine","9163","39.13242","-114.95575","150100110105	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"20","19","5","53","2017","2010","23"
"Warm Springs","850	","Montana","SNOTEL","Granite","7800","46.27368","-113.164","170102010302	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","40",,,"108","105","100","49","51","2","78","5","14",,,,"37","38","24","58","2004","2017","19"
"Waterhole","974	","Washington","SNOTEL","Clallam","5010","47.94485","-123.42594","171100200506	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","56",,,"119","114","100","53","52","7","77","6","16",,,,"47","49","10","99","2005, 2014","2012","23"
"Webber Springs","852	","Wyoming","SNOTEL","Carbon","9250","41.15946","-106.92714","101800020406	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","48",,,"100","123","100","53","59","9","89","3","16",,,,"48","39","28","195","2011","2005","19"
"Webster Flat","853	","Utah","SNOTEL","Iron","9203","37.575","-112.90155","150100080101	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","32",,,"128","119","100","58","55","5","72","6","14",,,,"25","27","3","59","2017","2010","19"
"Wells Creek","909	","Washington","SNOTEL","Whatcom","4030","48.8661","-121.78976","171100040103	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"43","40","12","85","2014","1996","25"
"Weminuche Creek","1160	","Colorado","SNOTEL","Archuleta","10740","37.51976","-107.32152","140801020203	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","30",,,"91","94","100","43","45","-2","36","8","5",,,,"33","32","6","54","2017","2015","12"
"Wesner Springs","854	","New Mexico","SNOTEL","San Miguel","11120","35.77556","-105.5425","130600010802	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","10",,,"48","48","100","19","21","-11","25","16","6",,,,"21","21","0","46","2017","2015","21"
"West Branch","855	","Idaho","SNOTEL","Adams","5560","45.0722","-116.45413","170501240201	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"30","28","19","51","2019","2015","7"
"West Eagle Meadows AM","1288	","Oregon","SNOLITE","Union","5490","45.08467","-117.48167","170502031002	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"28","28","18","35","2017","2018","4"
"West Yellowstone","924	","Montana","SNOTEL","Gallatin","6700","44.65866","-111.09199","100200070205	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","22",,,"105","110","100","50","50","2","67","7","12",,,,"21","20","11","29","2004","2003, 2015, 2016","19"
"Wheeler Peak","1147	","Nevada","SNOTEL","White Pine","10060","39.00995","-114.31021","160203010801	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","36",,,"180","200","100","72","84","18","91","2","11","2nd Highest",,,"20","18","2","56","2017","2010","12"
"Whiskey Ck","857	","Colorado","SNOTEL","Las Animas","10220","37.21411","-105.12245","110200100102	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","3",,,"17","20","60","6","8","-12","8","23","3",,,,"18","15","1","58","2003","1999","25"
"Whiskey Creek","858	","Montana","SNOTEL","Gallatin","6800","44.61088","-111.14998","100200070203	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","35",,,"125","130","100","60","57","8","79","5","16",,,,"28","27","18","38","2018","2003","20"
"Whiskey Park","859	","Wyoming","SNOTEL","Carbon","8950","41.00289","-106.90848","140500030102	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","63",,,"143","143","100","59","64","19","100","1","19","Highest",,,"44","44","28","63","2011","2010, 2021","20"
"White Elephant","860	","Idaho","SNOTEL","Fremont","7710","44.53267","-111.41085","170402020305	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"41","42","24","63","2009","2012","19"
"White Horse Lake","861	","Arizona","SNOTEL","Coconino","7180","35.14202","-112.14915","150602020204	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","4",,,"33","100","100","8","15","0","60","9","10",,,,"12","4","0","114","2017, 2018, 2020, more","2003","21"
"White Mill","862	","Montana","SNOTEL","Park","8700","45.04575","-109.90987","100700060202	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"40","42","25","57","2002","2017","19"
"White Pass E.S.","863	","Washington","SNOTEL","Yakima","4440","46.64142","-121.38153","170300020301	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"27","26","6","54","2004","2012, 2015","18"
"White River #1","864	","Utah","SNOTEL","Wasatch","8641","39.9645","-110.98845","140600070102	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","27",,,"112","108","100","61","68","2","67","7","12",,,,"24","25","12","41","2020","2010","19"
"White River Nv","1213	","Nevada","SNOTEL","White Pine","7367","38.94557","-115.37922","150100110302	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","4",,,"67","100","40","29","36","0","44","6","4",,,,"6","4","0","14","2017, 2020","2015","10"
"Widtsoe #3","865	","Utah","SNOTEL","Garfield","9640","37.83633","-111.88163","160300020403	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","20",,,"105","95","100","43","44","-1","44","11","9",,,,"19","21","1","34","2017","2004","19"
