"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Tenquille Lake","1D06P	","British Columbia","Cooperator Snow Sensors","	","5476","50.53333","-122.91667","	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"83","84","58","111","2001, 2013","2007, 2017","14"
"Tent Mtn Lower","1202	","Nevada","SNOTEL","Elko","7100","40.97852","-115.17215","160401010704	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","17",,,"94","94","74","52","52","-1","44","6","5",,,,"18","18","8","32","2018","2016","10"
"Tent Mtn Upper","1201	","Nevada","SNOLITE","Elko","8333","40.96535","-115.16458","160401010704	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","34",,,"106","100","79","52","52","0","60","5","6",,,,"32","34","6","53","2012","2017","11"
"Tepee Creek","813	","Montana","SNOTEL","Madison","8000","44.78562","-111.71","100200070602	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","26",,,"87","87","76","51","50","-4","37","13","7",,,,"30","30","22","44","2003","2006","20"
"Teuchet Creek","951	","Alaska","SNOTEL","Fairbanks North Star","1640","64.94583","-145.51667","190803060301	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","30",,,"200","214","83","125","125","16","100","1","11","Highest",,,"15","14","7","30","2010","2022","11"
"Thaynes Canyon","814	","Utah","SNOTEL","Summit","9230","40.6235","-111.53322","160201020101	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","41",,,"95","105","80","52","53","2","58","11","14",,,,"43","39","27","89","2012, 2018, 2021","2005","25"
"Thistle Flat","1226	","Utah","SNOTEL","Sanpete","8787","39.23803","-111.51998","160300040501	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","29",,,"112","104","63","59","64","1","67","4","6",,,,"26","28","10","37","2018","2016, 2017","10"
"Three Creeks Meadow","815	","Oregon","SNOTEL","Deschutes","5690","44.14425","-121.64095","170703010601	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","35",,,"113","106","67","60","56","2","67","6","10",,,,"31","33","3","55","2018","2008","16"
"Thumb Divide","816	","Wyoming","SNOTEL","Teton","7980","44.36917","-110.57717","100700010409	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","37",,,"100","103","82","59","60","1","59","8","11",,,,"37","36","25","51","2010","2006","18"
"Thunder Basin","817	","Washington","SNOTEL","Skagit","4320","48.52753","-120.9895","171100050702	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"55","59","33","72","2009","2007, 2008","15"
"Tie Creek","818	","Wyoming","SNOTEL","Sheridan","6870","44.81243","-107.41017","100901010205	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"12","12","4","20","2005, 2010","2008","22"
"Timber Creek","819	","Wyoming","SNOTEL","Park","7950","44.0274","-109.17879","100800090210	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","5",,,"50","50","62","20","19","-5","6","18","2","2nd Lowest",,,"10","10","4","18","2021","2017","19"
"Timberline","1097	","Utah","SNOTEL","Carbon","8736","39.67712","-110.43395","140600070903	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","26",,,"108","104","76","63","68","1","64","6","10",,,,"24","25","5","46","2018","2011","15"
"Timpanogos Divide","820	","Utah","SNOTEL","Utah","8140","40.42817","-111.61633","160202010802	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","34",,,"81","94","77","49","55","-2","44","15","10",,,,"42","36","11","79","2018","2005","26"
"Tinkham Creek","899	","Washington","SNOTEL","King","2990","47.33198","-121.46975","171100120101	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","50",,,"106","104","68","58","57","2","62","7","11",,,,"47","48","14","76","2014, 2015","2007","17"
"Tipton","821	","Oregon","SNOTEL","Baker","5150","44.65567","-118.42617","170502020101	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","27",,,"90","93","71","51","63","-2","42","15","9",,,,"30","29","13","56","2018","2006","25"
"Tizer Basin","893	","Montana","SNOTEL","Jefferson","6880","46.34937","-111.85308","100301010701	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"22","22","15","33","2005","2012","21"
"Toe Jam","1136	","Nevada","SNOTEL","Elko","7690","41.3187","-116.3408","160401060202	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","29",,,"88","100","69","53","60","0","50","7","6",,,,"33","29","14","63","2012","2017","13"
"Togwotee Pass","822	","Wyoming","SNOTEL","Teton","9580","43.74902","-110.0578","100800010201	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","50",,,"94","102","81","58","62","1","55","11","13",,,,"53","49","38","69","2010","2011","23"
"Tok","2080	","Alaska","SNOTEL","Southeast Fairbanks","1630","63.3532","-142.98164","190803020903	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","13",,,"93","100","87","76","81","0","50","4","4",,,,"14","13","10","22","2019","2014","7"
"Toketee Airstrip","1044	","Oregon","SNOTEL","Douglas","3240","43.22718","-122.42537","171003010404	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","13",,,"186","260","50","68","72","8","83","4","16",,,,"7","5","0","20","2015, 2018, 2021, more","2008","19"
"Tokositna Valley","1089	","Alaska","SNOTEL","Matanuska-Susitna","850","62.63","-150.77617","190205020903	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","44",,,"110","113","90","71","72","5","71","5","11",,,,"40","39","25","60","2013, 2015","2020","15"
"Tolby","934	","New Mexico","SNOTEL","Colfax","10180","36.47493","-105.19468","110800020107	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","11",,,"61","58","65","32","31","-8","26","18","6",,,,"18","19","2","33","2018","2007","24"
"Tony Grove Lake","823	","Utah","SNOTEL","Cache","8474","41.89833","-111.62957","160102030304	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","70",,,"113","121","81","67","70","12","78","6","18",,,,"62","58","35","114","2021","2006","24"
"Tony Grove RS","1113	","Utah","SNOTEL","Cache","6332","41.88573","-111.56918","160102030304	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","28",,,"112","122","74","70","68","5","67","5","8",,,,"25","23","12","40","2018","2017","13"
"Touchet","824	","Washington","SNOTEL","Columbia","5530","46.11868","-117.8505","170701020303	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","52",,,"104","100","81","60","57","0","50","11","11",,,,"50","52","22","70","2005","2006","21"
"Tower","825	","Colorado","SNOTEL","Routt","10500","40.53743","-106.6768","140500010407	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"74","75","43","123","2012, 2021","2006","17"
"Townsend Creek","826	","Wyoming","SNOTEL","Fremont","8700","42.69525","-108.89572","100800030203	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","18",,,"90","95","95","36","36","-1","44","11","8",,,,"20","19","12","32","2021","2005","19"
"Trapper Lake","827	","Colorado","SNOTEL","Garfield","9700","39.99884","-107.2362","140500050101	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","7",,,"30","27","50","10","13","-19","6","18","2","2nd Lowest",,,"23","26","0","38","2003","2008","19"
"Tres Ritos","1083	","New Mexico","SNOTEL","Taos","8600","36.12778","-105.52714","130201010903	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","7",,,"88","117","47","27","58","1","53","8","9",,,,"8","6","0","16","2011, 2014, 2018","2008","16"
"Trial Lake","828	","Utah","SNOTEL","Summit","9992","40.678","-110.94873","160202030102	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","50",,,"102","114","71","64","67","6","61","10","15",,,,"49","44","30","81","2012","2017","24"
"Trinchera","829	","Colorado","SNOTEL","Costilla","10860","37.35328","-105.23233","130100020601	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","9",,,"39","38","82","13","20","-15","6","18","2","2nd Lowest",,,"23","24","5","35","2018","2019","19"
"Trinity","1171	","Washington","SNOTEL","Chelan","2930","48.0747","-120.8493","170200110302	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","83",,,"124","115","71","86","83","11","91","2","11","2nd Highest",,,"67","72","27","84","2014","2021","12"
"Trinity Mtn.","830	","Idaho","SNOTEL","Elmore","7770","43.62903","-115.43818","170501110703	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","71",,,"106","111","82","66","69","7","67","8","15",,,,"67","64","39","125","2014","2006","22"
"Triple Peak","831	","Wyoming","SNOTEL","Sublette","8500","42.76393","-110.5914","140401010503	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","56",,,"104","106","79","65","67","3","69","6","11",,,,"54","53","35","77","2010","2006","17"
"Trough","832	","Washington","SNOTEL","Kittitas","5480","47.23328","-120.29412","170200100402	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","22",,,"88","85","61","52","51","-4","25","16","6",,,,"25","26","1","45","2005","2016","21"
"Trough Springs","2142	","Nevada","SCAN","Clark","7846","36.37355","-115.78127","160600150101	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"5","3","0","18","2014, 2015, 2021, more","2011","13"
"Trout Creek","833	","Utah","SNOTEL","Uintah","9518","40.739","-109.6728","140600100802	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","16",,,"70","76","57","36","34","-5","21","16","4",,,,"23","21","8","54","2018","2005","20"
"Trout Creek AM","1238	","Oregon","SNOLITE","Harney","7890","42.03597","-118.24008","171200090201	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","14",,,"67","61","52","36","39","-9","25","7","3",,,,"21","23","8","33","2018","2017","9"
"Trout Creek Upper","1200	","Nevada","SNOLITE","Elko","8280","41.0457","-115.0965","160401010702	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","8",,,"40","40","24","19","22","-12","10","10","2","2nd Lowest",,,"20","20","3","54","2012","2017","11"
"Truckee #2","834	","California","SNOTEL","Placer","6509","39.30087","-120.18407","160501020204	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","44",,,"142","129","59","69","70","10","84","4","16",,,,"31","34","1","67","2018","2005","20"
"Tsai Creek","4B17P	","British Columbia","Cooperator Snow Sensors","	","4491","54.63333","-127.66667","	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"75","72","48","126","2013","2009","20"
"Turnagain Pass","954	","Alaska","SNOTEL","Kenai Peninsula","1880","60.78043","-149.18325","190203020406	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","78",,,"116","120","90","67","74","13","75","5","13",,,,"67","65","30","146","2015","2021","17"
"Twelvemile Creek","835	","Montana","SNOTEL","Ravalli","5600","46.14287","-114.44755","170102050601	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","37",,,"100","97","70","59","55","-1","45","12","10",,,,"37","38","22","49","2005","2020","21"
"Twin Lakes","836	","Montana","SNOTEL","Ravalli","6400","46.1438","-114.5056","170102050601	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","68",,,"99","99","83","61","61","-1","45","13","11",,,,"69","69","42","89","2001","2000, 2006","23"
"Two Ocean Plateau","837	","Wyoming","SNOTEL","Teton","9240","44.15178","-110.22122","170401010201	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","62",,,"98","100","78","61","61","0","50","8","8",,,,"63","62","46","80","2010","2017","15"
"University Camp","838	","Colorado","SNOTEL","Boulder","10300","40.03279","-105.57615","101900050401	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","32",,,"91","97","71","34","42","-1","44","10","7",,,,"35","33","23","46","2013","2011","17"
"Upper Chena","952	","Alaska","SNOTEL","Fairbanks North Star","2850","65.1","-144.93317","190803060102	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","41",,,"164","186","76","95","93","19","100","1","15","Highest",,,"25","22","18","41","2019","2022","15"
"Upper Joes Valley","1227	","Utah","SNOTEL","Emery","8596","39.4155","-111.2491","140600090201	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","22",,,"96","100","65","59","65","0","56","5","5",,,,"23","22","5","41","2018","2017","10"
"Upper Nome Creek","1090	","Alaska","SNOTEL","Yukon-Koyukuk","2520","65.3671","-146.592","190804020304	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","34",,,"162","162","68","100","110","13","100","1","15","Highest",,,"21","21","9","34","2009","2022","15"
"Upper Rio Grande","839	","Colorado","SNOTEL","Hinsdale","9400","37.72194","-107.26015","130100010106	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","12",,,"63","67","80","25","34","-6","22","15","4",,,,"19","18","2","35","2018","2005","19"
"Upper San Juan","840	","Colorado","SNOTEL","Mineral","10200","37.48576","-106.83535","140801010203	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","57",,,"100","97","71","52","63","-2","44","11","9",,,,"57","59","13","97","2018","2005","19"
"Upper Taylor","1141	","Colorado","SNOTEL","Gunnison","10640","38.99007","-106.74502","140200010101	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","37",,,"116","128","66","66","76","8","75","4","10",,,,"32","29","17","65","2013","2017","13"
"Upper Tsaina River","1055	","Alaska","SNOTEL","Valdez-Cordova","1750","61.19112","-145.64807","190201040203	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","32",,,"67","64","94","45","45","-18","12","16","3",,,,"48","50","30","66","2013","2012, 2018","18"
"Upper Wheeler","841	","Washington","SNOTEL","Chelan","4330","47.28734","-120.37015","170200100310	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"26","26","10","41","2014","2007","19"
"Usu Doc Daniel","1098	","Utah","SNOTEL","Rich","8270","41.86425","-111.50603","160102010103	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","54",,,"98","100","75","57","57","0","50","8","8",,,,"55","54","36","89","2021","2017","15"
"Ute Creek","1005	","Colorado","SNOTEL","Costilla","10650","37.61497","-105.37327","130100020604	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","12",,,"46","46","60","16","21","-14","10","20","3",,,,"26","26","1","47","2018","2008","22"
"V Lake AM","1237	","Oregon","SNOLITE","Harney","6640","42.46573","-118.76583","171200080901	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","19",,,"173","146","83","90","83","6","75","3","7",,,,"11","13","0","24","2015","2016","9"
"Vacarro Springs","1137	","Nevada","SNOTEL","Eureka","7890","39.4495","-115.9834","160600051503	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","14",,,"82","100","58","45","54","0","50","6","6",,,,"17","14","1","35","2012","2016","11"
"Vacas Locas","1017	","New Mexico","SNOTEL","Rio Arriba","9306","36.02635","-106.81362","130202020102	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","21",,,"91","88","78","45","51","-3","42","12","8",,,,"23","24","2","35","2006","2016","20"
"Vail Mountain","842	","Colorado","SNOTEL","Eagle","10300","39.61676","-106.38006","140100030102	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","36",,,"100","95","90","38","58","-2","40","10","7",,,,"36","38","20","51","2013, 2018","2008","16"
"Vallecito","843	","Colorado","SNOTEL","La Plata","10880","37.4851","-107.5068","140801011105	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","29",,,"83","85","72","35","45","-5","38","14","7",,,,"35","34","6","75","2018","2005","22"
"Van Wyck","979	","Idaho","SNOTEL","Washington","4920","44.37665","-116.3366","170501240902	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","19",,,"95","95","83","56","66","-1","47","11","10",,,,"20","20","8","38","2012","2006","20"
"Vaught Ranch AM","1294	","Idaho","SNOLITE","Owyhee","5840","42.49491","-116.43665","170501040904	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","8",,,"100","100","67","57","80","0","67","2","2",,,,"8","8","3","11","2021","2019","4"
"Vernon Creek","844	","Utah","SNOTEL","Tooele","7401","39.93667","-112.41478","160203040102	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","22",,,"92","100","65","54","56","0","48","12","10",,,,"24","22","7","40","2018","2011","22"
"Vienna Mine","845	","Idaho","SNOTEL","Blaine","8960","43.79942","-114.85273","170602010201	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","68",,,"111","113","79","70","70","8","73","7","17",,,,"61","60","43","98","2001","2006","23"
"Virginia Lakes Ridge","846	","California","SNOTEL","Mono","9400","38.07298","-119.23433","160503010103	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","35",,,"106","100","59","51","54","0","50","11","10",,,,"33","35","0","77","2012","2005","21"
"Wager Gulch","1188	","Colorado","SNOTEL","Hinsdale","11100","37.88248","-107.3643","140200020602	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","14",,,"67","67","93","35","37","-7","20","9","3",,,,"21","21","9","31","2018","2017","11"
"Waldron","847	","Montana","SNOTEL","Teton","5600","47.91998","-112.79087","100302050102	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","23",,,"105","105","79","52","50","1","63","8","11",,,,"22","22","11","46","2003","2012","20"
"Ward Creek #3","848	","California","SNOTEL","Placer","6745","39.13545","-120.21865","160501010403	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","65",,,"127","116","71","63","66","9","67","7","13",,,,"51","56","5","98","2012","2005","19"
"Ward Mountain","849	","Nevada","SNOTEL","White Pine","9163","39.13242","-114.95575","150100110105	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","23",,,"96","96","77","47","47","-1","48","13","10",,,,"24","24","7","58","2000, 2012, 2018","2005","24"
"Warm Springs","850	","Montana","SNOTEL","Granite","7800","46.27368","-113.164","170102010302	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","45",,,"96","100","88","55","58","0","50","10","9",,,,"47","45","32","67","2005, 2013","2018","19"
"Waterhole","974	","Washington","SNOTEL","Clallam","5010","47.94485","-123.42594","171100200506	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","56",,,"97","95","71","53","52","-3","43","13","8",,,,"58","59","7","102","2005","2007","22"
