"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Trapper Lake","827	","Colorado","SNOTEL","Garfield","9700","39.99884","-107.2362","140500050101	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","53",,,"221","221","100","74","102","29","100","1","20","Highest",,,"24","24","0","53","2002","2021","20"
"Tres Ritos","1083	","New Mexico","SNOTEL","Taos","8600","36.12778","-105.52714","130201010903	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","8",,,"100","100","100","31","67","0","73","5","8",,,,"8","8","0","16","2013, 2017","2008","16"
"Trial Lake","828	","Utah","SNOTEL","Summit","9992","40.678","-110.94873","160202030102	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","70",,,"171","175","100","90","93","30","96","2","24","2nd Highest",,,"41","40","22","84","1999, 2011","2010","25"
"Trinchera","829	","Colorado","SNOTEL","Costilla","10860","37.35328","-105.23233","130100020601	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","3",,,"15","14","50","4","7","-19","0","18","1","Lowest",,,"20","22","3","30","2021","2020","18"
"Trinity","1171	","Washington","SNOTEL","Chelan","2930","48.0747","-120.8493","170200110302	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"51","55","12","71","2013","2012","11"
"Trinity Mtn.","830	","Idaho","SNOTEL","Elmore","7770","43.62903","-115.43818","170501110703	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"57","57","26","93","2013","2005","21"
"Triple Peak","831	","Wyoming","SNOTEL","Sublette","8500","42.76393","-110.5914","140401010503	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","50",,,"119","122","100","58","60","9","75","5","13",,,,"42","41","30","58","2009, 2020","2005, 2010","17"
"Trough","832	","Washington","SNOTEL","Kittitas","5480","47.23328","-120.29412","170200100402	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","14",,,"70","78","88","33","33","-4","25","16","4",,,,"20","18","7","33","2004","2005","21"
"Trough Springs","2142	","Nevada","SCAN","Clark","7846","36.37355","-115.78127","160600150101	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"6","4","0","32","2013, 2017","2010","13"
"Trout Creek","833	","Utah","SNOTEL","Uintah","9518","40.739","-109.6728","140600100802	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"20","18","6","42","2017","2004","19"
"Trout Creek AM","1238	","Oregon","SNOLITE","Harney","7890","42.03597","-118.24008","171200090201	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","21",,,"105","100","88","54","58","0","50","5","4",,,,"20","21","2","33","2017","2014","9"
"Trout Creek Upper","1200	","Nevada","SNOLITE","Elko","8280","41.0457","-115.0965","160401010702	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","24",,,"114","114","73","56","65","3","67","4","7",,,,"21","21","6","35","2020","2015","10"
"Truckee #2","834	","California","SNOTEL","Placer","6509","39.30087","-120.18407","160501020204	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","62",,,"238","310","84","97","98","42","100","1","20","Highest",,,"26","20","3","62","2005","2021","20"
"Tsai Creek","4B17P	","British Columbia","Cooperator Snow Sensors","	","4491","54.63333","-127.66667","	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"63","60","43","95","2015","2011","19"
"Turnagain Pass","954	","Alaska","SNOTEL","Kenai Peninsula","1880","60.78043","-149.18325","190203020406	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","64",,,"119","119","75","55","60","10","75","5","13",,,,"54","54","22","86","2013","2007","17"
"Twelvemile Creek","835	","Montana","SNOTEL","Ravalli","5600","46.14287","-114.44755","170102050601	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","33",,,"106","103","92","52","49","1","65","8","12",,,,"31","32","18","48","2019","2007","21"
"Twin Lakes","836	","Montana","SNOTEL","Ravalli","6400","46.1438","-114.5056","170102050601	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","57",,,"100","102","98","51","51","1","55","11","13",,,,"57","56","36","96","2019","2007","23"
"Two Ocean Plateau","837	","Wyoming","SNOTEL","Teton","9240","44.15178","-110.22122","170401010201	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","67",,,"120","120","100","66","66","11","86","3","13",,,,"56","56","42","71","2020","2017","15"
"University Camp","838	","Colorado","SNOTEL","Boulder","10300","40.03279","-105.57615","101900050401	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","26",,,"90","93","100","27","34","-2","31","12","4",,,,"29","28","19","43","2020","2006","17"
"Upper Chena","952	","Alaska","SNOTEL","Fairbanks North Star","2850","65.1","-144.93317","190803060102	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","51",,,"204","232","94","119","116","29","100","1","16","Highest",,,"25","22","13","51","2001","2021","16"
"Upper Joes Valley","1227	","Utah","SNOTEL","Emery","8596","39.4155","-111.2491","140600090201	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","27",,,"135","135","100","73","79","7","78","3","8",,,,"20","20","0","29","2017","2014","10"
"Upper Nome Creek","1090	","Alaska","SNOTEL","Yukon-Koyukuk","2520","65.3671","-146.592","190804020304	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","48",,,"240","267","96","141","155","30","100","1","15","Highest",,,"20","18","10","48","2007","2021","15"
"Upper Rio Grande","839	","Colorado","SNOTEL","Hinsdale","9400","37.72194","-107.26015","130100010106	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"16","17","0","30","2017","2019","18"
"Upper San Juan","840	","Colorado","SNOTEL","Mineral","10200","37.48576","-106.83535","140801010203	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"50","51","8","91","2017","2010","18"
"Upper Taylor","1141	","Colorado","SNOTEL","Gunnison","10640","38.99007","-106.74502","140200010101	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"26","25","15","48","2011, 2012, 2017","2010","12"
"Upper Tsaina River","1055	","Alaska","SNOTEL","Valdez-Cordova","1750","61.19112","-145.64807","190201040203	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","22",,,"56","55","92","31","31","-18","6","17","2","2nd Lowest",,,"39","40","19","58","2012","2011","18"
"Upper Wheeler","841	","Washington","SNOTEL","Chelan","4330","47.28734","-120.37015","170200100310	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"21","22","4","38","2013","2006","19"
"Usu Doc Daniel","1098	","Utah","SNOTEL","Rich","8270","41.86425","-111.50603","160102010103	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","66",,,"138","135","100","69","70","17","93","2","14","2nd Highest",,,"48","49","32","77","2011","2010","15"
"Ute Creek","1005	","Colorado","SNOTEL","Costilla","10650","37.61497","-105.37327","130100020604	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","13",,,"59","57","100","17","23","-10","14","19","4",,,,"22","23","1","36","2017","2008","22"
"V Lake AM","1237	","Oregon","SNOLITE","Harney","6640","42.46573","-118.76583","171200080901	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"7","4","0","22","2017, 2020","2015","8"
"Vacarro Springs","1137	","Nevada","SNOTEL","Eureka","7890","39.4495","-115.9834","160600051503	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","17",,,"113","100","94","55","65","0","60","5","6",,,,"15","17","2","31","2011","2015","11"
"Vacas Locas","1017	","New Mexico","SNOTEL","Rio Arriba","9306","36.02635","-106.81362","130202020102	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","18",,,"95","90","100","38","44","-2","40","13","9",,,,"19","20","0","32","2017","2006","21"
"Vail Mountain","842	","Colorado","SNOTEL","Eagle","10300","39.61676","-106.38006","140100030102	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","32",,,"107","107","100","33","52","2","67","6","11",,,,"30","30","13","43","2017","2008","16"
"Vallecito","843	","Colorado","SNOTEL","La Plata","10880","37.4851","-107.5068","140801011105	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","35",,,"117","121","100","43","55","6","62","9","14",,,,"30","29","3","61","2017","2010","22"
"Van Wyck","979	","Idaho","SNOTEL","Washington","4920","44.37665","-116.3366","170501240902	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","18",,,"100","100","100","53","62","0","53","10","10",,,,"18","18","3","41","2011, 2013","2010","20"
"Vaught Ranch AM","1294	","Idaho","SNOLITE","Owyhee","5840","42.49491","-116.43665","170501040904	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","11",,,"157","138","92","79","110","3","100","1","4","Highest",,,"7","8","1","11","2020","2021","4"
"Vernon Creek","844	","Utah","SNOTEL","Tooele","7401","39.93667","-112.41478","160203040102	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","29",,,"132","132","100","71","74","7","90","3","19",,,,"22","22","2","54","2017","2010","22"
"Vienna Mine","845	","Idaho","SNOTEL","Blaine","8960","43.79942","-114.85273","170602010201	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"52","54","32","76","2019","2005","22"
"Virginia Lakes Ridge","846	","California","SNOTEL","Mono","9400","38.07298","-119.23433","160503010103	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","53",,,"196","279","90","78","82","34","90","3","19",,,,"27","19","0","61","2011","2010","21"
"Wager Gulch","1188	","Colorado","SNOTEL","Hinsdale","11100","37.88248","-107.3643","140200020602	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","13",,,"76","72","87","32","34","-5","20","9","3",,,,"17","18","5","27","2017","2014","11"
"Waldron","847	","Montana","SNOTEL","Teton","5600","47.91998","-112.79087","100302050102	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","21",,,"117","117","91","48","46","3","84","4","15",,,,"18","18","11","31","2004","2017","20"
"Ward Creek #3","848	","California","SNOTEL","Placer","6745","39.13545","-120.21865","160501010403	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","83",,,"202","224","91","81","84","46","94","2","18","2nd Highest",,,"41","37","6","84","2011","2010","19"
"Ward Mountain","849	","Nevada","SNOTEL","White Pine","9163","39.13242","-114.95575","150100110105	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"21","21","4","58","2017","2010","23"
"Warm Springs","850	","Montana","SNOTEL","Granite","7800","46.27368","-113.164","170102010302	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","40",,,"98","100","100","49","51","0","56","9","9",,,,"41","40","27","67","2019","2017","19"
"Waterhole","974	","Washington","SNOTEL","Clallam","5010","47.94485","-123.42594","171100200506	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","52",,,"106","104","93","49","49","2","55","11","13",,,,"49","50","11","93","2005","2012","23"
"Webber Springs","852	","Wyoming","SNOTEL","Carbon","9250","41.15946","-106.92714","101800020406	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","53",,,"113","132","100","58","65","13","89","3","17",,,,"47","40","28","156","2011","2003","19"
"Webster Flat","853	","Utah","SNOTEL","Iron","9203","37.575","-112.90155","150100080101	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","38",,,"146","146","100","69","66","12","83","4","16",,,,"26","26","1","66","2017","2010","19"
"Wells Creek","909	","Washington","SNOTEL","Whatcom","4030","48.8661","-121.78976","171100040103	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","53",,,"115","118","90","51","56","8","68","9","18",,,,"46","45","19","82","2014","1996","26"
"Weminuche Creek","1160	","Colorado","SNOTEL","Archuleta","10740","37.51976","-107.32152","140801020203	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"37","38","5","66","2017","2010","11"
"Wesner Springs","854	","New Mexico","SNOTEL","San Miguel","11120","35.77556","-105.5425","130600010802	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"23","24","0","50","2017","2015","20"
"West Branch","855	","Idaho","SNOTEL","Adams","5560","45.0722","-116.45413","170501240201	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"31","33","20","45","2017","2015","7"
"West Eagle Meadows AM","1288	","Oregon","SNOLITE","Union","5490","45.08467","-117.48167","170502031002	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"32","31","17","51","2017","2018","4"
"West Yellowstone","924	","Montana","SNOTEL","Gallatin","6700","44.65866","-111.09199","100200070205	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","23",,,"100","100","100","52","52","0","61","8","10",,,,"23","23","14","38","2020","2010","19"
"Wheeler Peak","1147	","Nevada","SNOTEL","White Pine","10060","39.00995","-114.31021","160203010801	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","44",,,"210","232","100","88","102","25","91","2","11","2nd Highest",,,"21","19","1","58","2017","2010","12"
"Whiskey Ck","857	","Colorado","SNOTEL","Las Animas","10220","37.21411","-105.12245","110200100102	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","7",,,"39","39","88","14","18","-11","17","21","4",,,,"18","18","2","60","2003, 2017","1998","25"
"Whiskey Creek","858	","Montana","SNOTEL","Gallatin","6800","44.61088","-111.14998","100200070203	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"30","28","22","49","2009, 2020","2010","19"
"Whiskey Park","859	","Wyoming","SNOTEL","Carbon","8950","41.00289","-106.90848","140500030102	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"51","42","28","174","2011","2003","18"
"White Elephant","860	","Idaho","SNOTEL","Fremont","7710","44.53267","-111.41085","170402020305	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","60",,,"130","136","91","70","67","16","84","4","16",,,,"46","44","27","73","2009","2010","20"
"White Horse Lake","861	","Arizona","SNOTEL","Coconino","7180","35.14202","-112.14915","150602020204	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","10",,,"125","250","100","20","37","6","75","6","16",,,,"8","4","0","27","2017, 2018, 2020, more","2010","21"
"White Mill","862	","Montana","SNOTEL","Park","8700","45.04575","-109.90987","100700060202	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","42",,,"98","100","98","49","51","0","63","8","11",,,,"43","42","32","78","2011","2017","20"
"White Pass E.S.","863	","Washington","SNOTEL","Yakima","4440","46.64142","-121.38153","170300020301	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","40",,,"121","105","100","57","54","2","63","8","12",,,,"33","38","7","50","2013","2015","20"
"White River #1","864	","Utah","SNOTEL","Wasatch","8641","39.9645","-110.98845","140600070102	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","29",,,"116","112","100","66","72","3","72","6","14",,,,"25","26","11","47","2017","2010","19"
"White River Nv","1213	","Nevada","SNOTEL","White Pine","7367","38.94557","-115.37922","150100110302	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","6",,,"100","100","60","43","55","0","56","5","6",,,,"6","6","0","13","2017","2015, 2019","10"
"Widtsoe #3","865	","Utah","SNOTEL","Garfield","9640","37.83633","-111.88163","160300020403	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","22",,,"105","116","100","48","49","3","67","7","12",,,,"21","19","0","49","2017","2004","19"
"Wild Basin","1042	","Colorado","SNOTEL","Boulder","9560","40.20105","-105.60248","101900050202	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"25","25","13","40","2013","2006","16"
"Wildcat","866	","Arizona","SNOTEL","Greenlee","7850","33.75835","-109.47973","150601010109	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"7","6","0","17","2017, 2020","2010","17"
"Wildhorse Divide","867	","Idaho","SNOTEL","Bannock","6490","42.75743","-112.47783","170402080504	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","29",,,"145","153","100","63","66","10","90","2","10","2nd Highest",,,"20","19","10","33","2013","2016","11"
"Willow Creek","868	","Wyoming","SNOTEL","Lincoln","8080","42.81513","-110.83515","170401050204	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","56",,,"127","127","100","60","61","12","91","2","11","2nd Highest",,,"44","44","28","62","2020","2010","12"
"Willow Creek Pass","869	","Colorado","SNOTEL","Grand","9540","40.34703","-106.09433","140100010102	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"28","28","20","41","2011, 2020","2010","15"
"Willow Park","870	","Colorado","SNOTEL","Larimer","10700","40.43254","-105.73337","101900060204	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","38",,,"131","131","100","48","53","9","90","3","19",,,,"29","29","17","44","2001","2006","21"
"Wilson Creek","871	","Idaho","SNOTEL","Twin Falls","7120","42.01257","-115.00278","170402130202	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","20",,,"80","83","95","42","40","-4","33","13","7",,,,"25","24","10","43","2011","2015","19"
"Windy Peak","872	","Wyoming","SNOTEL","Albany","7900","42.2802","-105.57816","101800080802	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","8",,,"57","57","80","21","20","-6","18","15","4",,,,"14","14","5","23","2012","2010, 2019","18"
"Wolf Creek","873	","Oregon","SNOTEL","Union","5630","45.06703","-118.15192","170502030601	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","40",,,"148","154","100","71","71","14","88","3","14",,,,"27","26","11","43","2017","2010","17"
"Wolf Creek Peak","1164	","Utah","SNOTEL","Wasatch","9796","40.47733","-111.04469","160202030104	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","64",,,"142","142","100","103","103","19","100","1","2","2nd Lowest",,,"45","45","26","64","2020","2021","2"
