"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Tenquille Lake","1D06P	","British Columbia","Cooperator Snow Sensors","	","5476","50.53333","-122.91667","	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"76","72","43","122","2014","2007","13"
"Tent Mtn Lower","1202	","Nevada","SNOTEL","Elko","7100","40.97852","-115.17215","160401010704	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","18",,,"112","112","78","55","55","2","78","3","7",,,,"16","16","8","29","2015","2017","10"
"Tent Mtn Upper","1201	","Nevada","SNOLITE","Elko","8333","40.96535","-115.16458","160401010704	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","36",,,"116","129","84","55","55","8","78","3","8",,,,"31","28","17","48","2014","2017","10"
"Tepee Creek","813	","Montana","SNOTEL","Madison","8000","44.78562","-111.71","100200070602	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","34",,,"121","117","100","67","65","5","89","3","17",,,,"28","29","19","39","2012, 2018","2004","20"
"Teuchet Creek","951	","Alaska","SNOTEL","Fairbanks North Star","1640","64.94583","-145.51667","190803060301	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","30",,,"214","214","83","125","125","16","100","1","11","Highest",,,"14","14","6","30","2010","2022","11"
"Thaynes Canyon","814	","Utah","SNOTEL","Summit","9230","40.6235","-111.53322","160201020101	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","46",,,"118","128","90","58","59","10","75","7","19",,,,"39","36","22","82","2018","2005","25"
"Thistle Flat","1226	","Utah","SNOTEL","Sanpete","8787","39.23803","-111.51998","160300040501	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","32",,,"133","128","70","65","71","7","89","2","9","2nd Highest",,,"24","25","7","33","2018","2017","10"
"Three Creeks Meadow","815	","Oregon","SNOTEL","Deschutes","5690","44.14425","-121.64095","170703010601	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","40",,,"138","133","77","69","65","10","80","4","13",,,,"29","30","3","54","2014, 2018","2008","16"
"Thumb Divide","816	","Wyoming","SNOTEL","Teton","7980","44.36917","-110.57717","100700010409	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"34","33","23","45","2010","2006","17"
"Thunder Basin","817	","Washington","SNOTEL","Skagit","4320","48.52753","-120.9895","171100050702	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"48","43","21","78","2014","2007","15"
"Tie Creek","818	","Wyoming","SNOTEL","Sheridan","6870","44.81243","-107.41017","100901010205	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","5",,,"50","50","38","17","17","-5","18","19","3",,,,"10","10","3","16","2016","2004, 2012","23"
"Timber Creek","819	","Wyoming","SNOTEL","Park","7950","44.0274","-109.17879","100800090210	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","7",,,"70","78","88","28","26","-2","28","14","4",,,,"10","9","3","17","2021","2017","19"
"Timberline","1097	","Utah","SNOTEL","Carbon","8736","39.67712","-110.43395","140600070903	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","27",,,"123","150","79","66","71","9","71","5","11",,,,"22","18","0","48","2018","2011","15"
"Timpanogos Divide","820	","Utah","SNOTEL","Utah","8140","40.42817","-111.61633","160202010802	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","36",,,"100","116","82","51","58","5","62","10","16",,,,"36","31","7","69","2018","2011","25"
"Tinkham Creek","899	","Washington","SNOTEL","King","2990","47.33198","-121.46975","171100120101	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","65",,,"159","155","89","76","75","23","88","3","15",,,,"41","42","9","74","2014","2007","17"
"Tipton","821	","Oregon","SNOTEL","Baker","5150","44.65567","-118.42617","170502020101	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","32",,,"123","114","84","60","74","4","76","7","19",,,,"26","28","10","39","2014, 2018","1997","26"
"Tizer Basin","893	","Montana","SNOTEL","Jefferson","6880","46.34937","-111.85308","100301010701	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","17",,,"89","85","100","41","42","-3","29","16","6",,,,"19","20","8","27","2008","2004","22"
"Toe Jam","1136	","Nevada","SNOTEL","Elko","7690","41.3187","-116.3408","160401060202	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"28","27","10","50","2012","2017","12"
"Togwotee Pass","822	","Wyoming","SNOTEL","Teton","9580","43.74902","-110.0578","100800010201	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","61",,,"124","127","98","71","76","13","95","2","21","2nd Highest",,,"49","48","34","76","2000","2009","23"
"Tok","2080	","Alaska","SNOTEL","Southeast Fairbanks","1630","63.3532","-142.98164","190803020903	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","13",,,"108","108","87","76","81","1","86","2","5","2nd Highest",,,"12","12","8","19","2016","2014","8"
"Toketee Airstrip","1044	","Oregon","SNOTEL","Douglas","3240","43.22718","-122.42537","171003010404	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","14",,,"175","175","54","74","78","6","83","4","15",,,,"8","8","0","27","2018, 2020, 2021, more","2008","19"
"Tokositna Valley","1089	","Alaska","SNOTEL","Matanuska-Susitna","850","62.63","-150.77617","190205020903	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","29",,,"81","81","91","47","48","-7","33","11","5",,,,"36","36","15","60","2017","2020","16"
"Tolby","934	","New Mexico","SNOTEL","Colfax","10180","36.47493","-105.19468","110800020107	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","12",,,"71","80","71","35","33","-3","26","18","7",,,,"17","15","3","32","2006, 2018","2007","24"
"Tony Grove Lake","823	","Utah","SNOTEL","Cache","8474","41.89833","-111.62957","160102030304	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","84",,,"153","168","98","80","84","34","96","2","23","2nd Highest",,,"55","50","34","97","2012, 2014","2006","24"
"Tony Grove RS","1113	","Utah","SNOTEL","Cache","6332","41.88573","-111.56918","160102030304	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","31",,,"148","148","82","78","76","10","92","2","12","2nd Highest",,,"21","21","11","32","2018","2017","13"
"Touchet","824	","Washington","SNOTEL","Columbia","5530","46.11868","-117.8505","170701020303	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","64",,,"142","133","100","74","70","16","100","1","21","Highest",,,"45","48","24","64","2014","2022","21"
"Tower","825	","Colorado","SNOTEL","Routt","10500","40.53743","-106.6768","140500010407	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","91",,,"147","134","96","71","75","23","100","1","15","Highest",,,"62","68","38","91","2012","2022","15"
"Townsend Creek","826	","Wyoming","SNOTEL","Fremont","8700","42.69525","-108.89572","100800030203	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","18",,,"95","95","95","36","36","-1","44","11","7",,,,"19","19","10","28","2021","2005","19"
"Trapper Lake","827	","Colorado","SNOTEL","Garfield","9700","39.99884","-107.2362","140500050101	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","2",,,"8","8","14","3","4","-24","5","19","2","2nd Lowest",,,"24","26","0","45","2003","2006","20"
"Tres Ritos","1083	","New Mexico","SNOTEL","Taos","8600","36.12778","-105.52714","130201010903	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","10",,,"56","125","67","38","83","2","67","6","10",,,,"18","8","0","185","2014, 2018","2008","16"
"Trial Lake","828	","Utah","SNOTEL","Summit","9992","40.678","-110.94873","160202030102	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"43","36","25","70","2012","2006","24"
"Trinchera","829	","Colorado","SNOTEL","Costilla","10860","37.35328","-105.23233","130100020601	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","6",,,"29","29","55","9","13","-15","6","16","1","Lowest",,,"21","21","6","33","2018, 2022","2017","17"
"Trinity","1171	","Washington","SNOTEL","Chelan","2930","48.0747","-120.8493","170200110302	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","112",,,"196","215","96","115","112","60","100","1","12","Highest",,,"57","52","13","112","2014","2022","12"
"Trinity Mtn.","830	","Idaho","SNOTEL","Elmore","7770","43.62903","-115.43818","170501110703	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","87",,,"143","145","100","81","84","27","90","3","20",,,,"61","60","29","99","2014","2006","22"
"Triple Peak","831	","Wyoming","SNOTEL","Sublette","8500","42.76393","-110.5914","140401010503	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","71",,,"148","151","100","83","86","24","100","1","17","Highest",,,"48","47","33","71","2012","2022","17"
"Trough","832	","Washington","SNOTEL","Kittitas","5480","47.23328","-120.29412","170200100402	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","33",,,"143","138","92","79","77","9","90","3","19",,,,"23","24","12","38","2014","2016","21"
"Trough Springs","2142	","Nevada","SCAN","Clark","7846","36.37355","-115.78127","160600150101	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"7","6","0","31","2014, 2015, 2018, more","2011","13"
"Trout Creek","833	","Utah","SNOTEL","Uintah","9518","40.739","-109.6728","140600100802	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","18",,,"86","100","64","40","38","0","47","11","8",,,,"21","18","6","44","2018","2005","20"
"Trout Creek AM","1238	","Oregon","SNOLITE","Harney","7890","42.03597","-118.24008","171200090201	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","15",,,"79","68","56","38","42","-7","25","7","3",,,,"19","22","3","29","2018","2017","9"
"Trout Creek Upper","1200	","Nevada","SNOLITE","Elko","8280","41.0457","-115.0965","160401010702	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","8",,,"40","44","24","19","22","-10","0","10","1","Lowest",,,"20","18","8","49","2022","2017","10"
"Truckee #2","834	","California","SNOTEL","Placer","6509","39.30087","-120.18407","160501020204	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","48",,,"160","160","65","75","76","18","94","2","18","2nd Highest",,,"30","30","3","65","2018","2005","19"
"Tsai Creek","4B17P	","British Columbia","Cooperator Snow Sensors","	","4491","54.63333","-127.66667","	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"69","64","43","115","2016","2012","20"
"Turnagain Pass","954	","Alaska","SNOTEL","Kenai Peninsula","1880","60.78043","-149.18325","190203020406	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","109",,,"168","170","100","94","103","45","100","1","16","Highest",,,"65","64","32","109","2015","2022","16"
"Twelvemile Creek","835	","Montana","SNOTEL","Ravalli","5600","46.14287","-114.44755","170102050601	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","53",,,"151","151","100","84","79","18","100","1","21","Highest",,,"35","35","23","53","2005","2022","21"
"Twin Lakes","836	","Montana","SNOTEL","Ravalli","6400","46.1438","-114.5056","170102050601	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","82",,,"130","139","100","74","73","23","91","3","21",,,,"63","59","38","96","2001","2009","23"
"Two Ocean Plateau","837	","Wyoming","SNOTEL","Teton","9240","44.15178","-110.22122","170401010201	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","79",,,"134","139","100","77","78","22","100","1","15","Highest",,,"59","57","46","79","2016","2022","15"
"University Camp","838	","Colorado","SNOTEL","Boulder","10300","40.03279","-105.57615","101900050401	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","42",,,"127","131","93","44","55","10","94","2","15","2nd Highest",,,"33","32","19","47","2021","2007","17"
"Upper Chena","952	","Alaska","SNOTEL","Fairbanks North Star","2850","65.1","-144.93317","190803060102	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","42",,,"175","191","78","98","95","20","100","1","15","Highest",,,"24","22","16","42","2002, 2019","2022","15"
"Upper Joes Valley","1227	","Utah","SNOTEL","Emery","8596","39.4155","-111.2491","140600090201	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","23",,,"115","110","68","62","68","2","56","5","6",,,,"20","21","1","37","2018","2017","10"
"Upper Nome Creek","1090	","Alaska","SNOTEL","Yukon-Koyukuk","2520","65.3671","-146.592","190804020304	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","35",,,"175","167","70","103","113","14","100","1","15","Highest",,,"20","21","9","35","2009","2022","15"
"Upper Rio Grande","839	","Colorado","SNOTEL","Hinsdale","9400","37.72194","-107.26015","130100010106	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","12",,,"67","67","80","25","34","-6","22","15","4",,,,"18","18","2","33","2018","2008","19"
"Upper San Juan","840	","Colorado","SNOTEL","Mineral","10200","37.48576","-106.83535","140801010203	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","64",,,"116","131","80","58","70","15","61","8","12",,,,"55","49","8","95","2018","2008","19"
"Upper Taylor","1141	","Colorado","SNOTEL","Gunnison","10640","38.99007","-106.74502","140200010101	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","42",,,"150","162","75","75","86","16","92","2","12","2nd Highest",,,"28","26","15","45","2013","2017","13"
"Upper Tsaina River","1055	","Alaska","SNOTEL","Valdez-Cordova","1750","61.19112","-145.64807","190201040203	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","22",,,"51","50","92","31","31","-22","0","18","1","Lowest",,,"43","44","22","76","2022","2012","18"
"Upper Wheeler","841	","Washington","SNOTEL","Chelan","4330","47.28734","-120.37015","170200100310	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"23","24","4","42","2014","2004","19"
"Usu Doc Daniel","1098	","Utah","SNOTEL","Rich","8270","41.86425","-111.50603","160102010103	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","67",,,"134","137","93","71","71","18","86","3","13",,,,"50","49","32","71","2012","2017","15"
"Ute Creek","1005	","Colorado","SNOTEL","Costilla","10650","37.61497","-105.37327","130100020604	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","11",,,"46","46","55","14","20","-13","10","20","3",,,,"24","24","2","52","2018","2008","22"
"V Lake AM","1237	","Oregon","SNOLITE","Harney","6640","42.46573","-118.76583","171200080901	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","19",,,"238","211","86","90","83","10","100","1","9","Highest",,,"8","9","0","19","2018","2022","9"
"Vacarro Springs","1137	","Nevada","SNOTEL","Eureka","7890","39.4495","-115.9834","160600051503	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","14",,,"100","100","58","45","54","0","50","6","6",,,,"14","14","1","33","2012","2016","11"
"Vacas Locas","1017	","New Mexico","SNOTEL","Rio Arriba","9306","36.02635","-106.81362","130202020102	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","22",,,"105","100","81","47","54","0","53","10","10",,,,"21","22","0","40","2018","2016","20"
"Vail Mountain","842	","Colorado","SNOTEL","Eagle","10300","39.61676","-106.38006","140100030102	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","38",,,"112","115","100","40","61","5","80","4","13",,,,"34","33","14","54","2018","2008","16"
"Vallecito","843	","Colorado","SNOTEL","La Plata","10880","37.4851","-107.5068","140801011105	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"36","29","4","141","2018","2005","21"
"Van Wyck","979	","Idaho","SNOTEL","Washington","4920","44.37665","-116.3366","170501240902	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","22",,,"116","110","96","65","76","2","63","8","13",,,,"19","20","3","35","2012","2010","20"
"Vaught Ranch AM","1294	","Idaho","SNOLITE","Owyhee","5840","42.49491","-116.43665","170501040904	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","8",,,"114","100","67","57","80","0","100","1","2","2nd Lowest",,,"7","8","4","8","2021","2019, 2020, 2022","4"
"Vernon Creek","844	","Utah","SNOTEL","Tooele","7401","39.93667","-112.41478","160203040102	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","24",,,"104","114","71","59","62","3","67","8","15",,,,"23","21","3","46","2018","2011","22"
"Vienna Mine","845	","Idaho","SNOTEL","Blaine","8960","43.79942","-114.85273","170602010201	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"55","56","37","80","2001, 2014","2006","22"
"Virginia Lakes Ridge","846	","California","SNOTEL","Mono","9400","38.07298","-119.23433","160503010103	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","41",,,"128","121","69","60","63","7","70","7","15",,,,"32","34","0","78","2012","2005","21"
"Wager Gulch","1188	","Colorado","SNOTEL","Hinsdale","11100","37.88248","-107.3643","140200020602	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","13",,,"72","62","87","32","34","-8","20","9","3",,,,"18","21","6","26","2018","2015","11"
"Waldron","847	","Montana","SNOTEL","Teton","5600","47.91998","-112.79087","100302050102	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","29",,,"138","132","100","66","63","7","100","1","20","Highest",,,"21","22","11","29","2003","2022","20"
"Ward Creek #3","848	","California","SNOTEL","Placer","6745","39.13545","-120.21865","160501010403	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","72",,,"157","180","79","70","73","32","83","4","16",,,,"46","40","5","91","2012","2005","19"
"Ward Mountain","849	","Nevada","SNOTEL","White Pine","9163","39.13242","-114.95575","150100110105	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","22",,,"96","100","73","45","45","0","65","9","13",,,,"23","22","6","55","2018","2005","24"
"Warm Springs","850	","Montana","SNOTEL","Granite","7800","46.27368","-113.164","170102010302	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","51",,,"119","121","100","62","65","9","83","4","16",,,,"43","42","31","69","2005, 2013, 2017","2009","19"
