"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Summit Ranch","802	","Colorado","SNOTEL","Summit","9400","39.71796","-106.15802","140100020502	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","25",,,"89","89","86","36","51","-3","39","12","7",,,,"28","28","18","43","2010, 2013","2006","19"
"Sun Pass","1078	","Oregon","SNOTEL","Klamath","5400","42.78637","-121.97715","180102010602	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","38",,,"106","100","70","64","63","0","60","7","8",,,,"36","38","3","72","2015","2017","16"
"Sunflower Flat","1249	","Utah","SNOTEL","Garfield","10018","38.048","-111.33981","140700030406	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","29",,,"121","121","69","63","69","5","75","3","6",,,,"24","24","3","43","2021","2017","9"
"Sunset","803	","Idaho","SNOTEL","Shoshone","5540","47.55545","-115.82422","170103020102	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","47",,,"124","131","90","72","67","11","78","3","8",,,,"38","36","29","49","2013","2018","10"
"Surprise Lakes","804	","Washington","SNOTEL","Skamania","4290","46.09497","-121.76345","170800020107	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","67",,,"92","93","71","52","49","-5","40","10","7",,,,"73","72","28","108","2015","2008","16"
"Susitna Valley High","967	","Alaska","SNOTEL","Matanuska-Susitna","375","62.13333","-150.04167","190205050105	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","19",,,"90","86","100","28","53","-3","42","12","9",,,,"21","22","7","40","2003, 2015","2005","20"
"Suu Ranch","1248	","Utah","SNOTEL","Iron","8050","37.59711","-112.92949","160300060306	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","24",,,"92","100","75","59","52","0","50","5","5",,,,"26","24","12","49","2015, 2021","2017","9"
"Swamp Creek","975	","Washington","SNOTEL","Skagit","3930","48.57142","-120.78267","171100050503	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","33",,,"75","92","67","49","51","-3","32","16","7",,,,"44","36","12","196","2005","2008","23"
"Swan Lake Mtn","1077	","Oregon","SNOTEL","Klamath","6830","42.41323","-121.68002","180102040802	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","31",,,"82","82","76","47","46","-7","36","10","6",,,,"38","38","11","64","2018","2016","15"
"Swede Peak","805	","Idaho","SNOTEL","Blaine","7640","43.626","-113.96887","170402210301	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","31",,,"103","97","65","60","63","-1","43","9","7",,,,"30","32","14","50","2014","2017","15"
"Swift Creek","1012	","Washington","SNOTEL","Skamania","4440","46.1638","-122.18402","170800020304	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","94",,,"111","109","73","59","57","8","58","9","12",,,,"85","86","24","148","2015","2008","20"
"Sylvan Lake","806	","Wyoming","SNOTEL","Park","8420","44.47764","-110.15651","100700010404	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"44","44","33","58","2010","2011","18"
"Sylvan Road","807	","Wyoming","SNOTEL","Park","7120","44.47825","-110.03808","100800120103	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","22",,,"73","71","79","48","46","-9","11","17","2","2nd Lowest",,,"30","31","19","44","2010","2011","19"
"TV Ridge AM","1230	","Oregon","SNOLITE","Wallowa","7050","45.39608","-117.38919","170601050203	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","22",,,"100","100","69","48","47","0","43","5","4",,,,"22","22","17","26","2015, 2018","2016, 2019","8"
"Tahoe City Cross","809	","California","SNOTEL","Placer","6797","39.17162","-120.15362","160501010101	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","34",,,"126","121","53","65","68","6","67","7","13",,,,"27","28","0","68","2014, 2015","2017","19"
"Takka Wiiya","1247	","Utah","SNOTEL","Juab","9122","39.74104","-113.98262","160203060804	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","28",,,"104","104","100","61","61","1","62","4","6",,,,"27","27","20","36","2018","2017","9"
"Taos Powderhorn","1168	","New Mexico","SNOTEL","Taos","11057","36.58203","-105.45611","130201010701	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","26",,,"74","74","76","36","36","-9","27","9","3",,,,"35","35","18","66","2018","2017","12"
"Taos Pueblo","1307	","New Mexico","SNOTEL","Colfax","11020","36.54099","-105.35944","130201010602	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","193",,,"100","100","100",,,"0",,"1","1",,,,"193","193","193","193","2022","2022","1"
"Taylor Butte","810	","Oregon","SNOTEL","Klamath","5030","42.69108","-121.42592","180102020606	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","14",,,"88","88","56","52","61","-2","38","14","8",,,,"16","16","0","34","2015","2006","22"
"Taylor Canyon","811	","Nevada","SNOTEL","Elko","6325","41.2287","-116.0293","170501050105	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","15",,,"115","107","79","71","68","1","59","8","10",,,,"13","14","0","36","2007, 2015","2017","18"
"Taylor Green","812	","Oregon","SNOTEL","Baker","5740","45.07707","-117.55067","170601040502	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","32",,,"80","80","74","51","53","-8","27","17","6",,,,"40","40","25","64","2013","2006","23"
"Telaquana Lake","1266	","Alaska","SNOTEL","Bethel","1275","60.98243","-153.91772","190304052303	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","17",,,"131","113","77","77","71","2","86","2","7","2nd Highest",,,"13","15","6","18","2015","2020","8"
"Temple Fork","1013	","Utah","SNOTEL","Cache","7406","41.793","-111.54605","160102030303	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","32",,,"84","94","80","55","55","-2","37","13","7",,,,"38","34","22","61","2021","2006","20"
"Tenquille Lake","1D06P	","British Columbia","Cooperator Snow Sensors","	","5476","50.53333","-122.91667","	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"88","88","59","119","2014","2017","14"
"Tent Mtn Lower","1202	","Nevada","SNOTEL","Elko","7100","40.97852","-115.17215","160401010704	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","17",,,"85","94","74","52","52","-1","44","6","5",,,,"20","18","9","32","2015","2017","10"
"Tent Mtn Upper","1201	","Nevada","SNOLITE","Elko","8333","40.96535","-115.16458","160401010704	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","34",,,"100","103","79","52","52","1","60","5","7",,,,"34","33","15","56","2012","2017","11"
"Tepee Creek","813	","Montana","SNOTEL","Madison","8000","44.78562","-111.71","100200070602	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","32",,,"100","103","94","63","62","1","68","7","13",,,,"32","31","24","48","2003","2006","20"
"Teuchet Creek","951	","Alaska","SNOTEL","Fairbanks North Star","1640","64.94583","-145.51667","190803060301	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","30",,,"188","200","83","125","125","15","100","1","13","Highest",,,"16","15","7","30","2010","2022","13"
"Thaynes Canyon","814	","Utah","SNOTEL","Summit","9230","40.6235","-111.53322","160201020101	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","42",,,"89","100","82","53","54","0","50","13","11",,,,"47","42","25","86","2021","2005","25"
"Thistle Flat","1226	","Utah","SNOTEL","Sanpete","8787","39.23803","-111.51998","160300040501	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","28",,,"100","100","61","57","62","0","56","5","5",,,,"28","28","16","42","2021","2017","10"
"Three Creeks Meadow","815	","Oregon","SNOTEL","Deschutes","5690","44.14425","-121.64095","170703010601	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","33",,,"103","97","63","57","53","-1","47","9","7",,,,"32","34","5","60","2018","2008","16"
"Thumb Divide","816	","Wyoming","SNOTEL","Teton","7980","44.36917","-110.57717","100700010409	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"38","38","23","49","2010","2006","17"
"Thunder Basin","817	","Washington","SNOTEL","Skagit","4320","48.52753","-120.9895","171100050702	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"57","56","33","81","2009","2016","15"
"Tie Creek","818	","Wyoming","SNOTEL","Sheridan","6870","44.81243","-107.41017","100901010205	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"13","14","1","20","2005","2008","22"
"Timber Creek","819	","Wyoming","SNOTEL","Park","7950","44.0274","-109.17879","100800090210	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","4",,,"40","36","50","16","15","-7","6","18","2","2nd Lowest",,,"10","11","3","18","2021","2017","19"
"Timberline","1097	","Utah","SNOTEL","Carbon","8736","39.67712","-110.43395","140600070903	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","24",,,"92","100","71","59","63","0","50","8","7",,,,"26","24","10","46","2021","2017","15"
"Timpanogos Divide","820	","Utah","SNOTEL","Utah","8140","40.42817","-111.61633","160202010802	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","33",,,"75","85","75","47","53","-6","30","17","7",,,,"44","39","18","85","2018","2017","24"
"Tinkham Creek","899	","Washington","SNOTEL","King","2990","47.33198","-121.46975","171100120101	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","49",,,"102","104","67","57","56","2","62","7","11",,,,"48","47","14","80","2015","2008","17"
"Tipton","821	","Oregon","SNOTEL","Baker","5150","44.65567","-118.42617","170502020101	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","28",,,"90","97","74","53","65","-1","44","15","10",,,,"31","29","14","52","2014","2006","26"
"Tizer Basin","893	","Montana","SNOTEL","Jefferson","6880","46.34937","-111.85308","100301010701	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","16",,,"73","73","94","39","40","-6","5","21","2","2nd Lowest",,,"22","22","15","33","2005","2012","22"
"Toe Jam","1136	","Nevada","SNOTEL","Elko","7690","41.3187","-116.3408","160401060202	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"35","30","20","68","2014","2017","12"
"Togwotee Pass","822	","Wyoming","SNOTEL","Teton","9580","43.74902","-110.0578","100800010201	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","52",,,"96","100","84","60","65","0","50","12","11",,,,"54","52","38","73","2010","2011","23"
"Tok","2080	","Alaska","SNOTEL","Southeast Fairbanks","1630","63.3532","-142.98164","190803020903	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","17",,,"113","113","100","100","106","2","67","3","5",,,,"15","15","10","22","2018","2014","7"
"Toketee Airstrip","1044	","Oregon","SNOTEL","Douglas","3240","43.22718","-122.42537","171003010404	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","12",,,"171","200","46","63","67","6","78","5","15",,,,"7","6","0","25","2018, 2019, 2021, more","2008","19"
"Tokositna Valley","1089	","Alaska","SNOTEL","Matanuska-Susitna","850","62.63","-150.77617","190205020903	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","44",,,"107","113","90","71","72","5","73","5","12",,,,"41","39","24","65","2015","2008","16"
"Tolby","934	","New Mexico","SNOTEL","Colfax","10180","36.47493","-105.19468","110800020107	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","12",,,"63","57","71","35","33","-9","17","20","5",,,,"19","21","5","33","2018","2007","24"
"Tony Grove Lake","823	","Utah","SNOTEL","Cache","8474","41.89833","-111.62957","160102030304	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","71",,,"108","115","83","68","71","9","70","8","17",,,,"66","62","34","116","2021","2006","24"
"Tony Grove RS","1113	","Utah","SNOTEL","Cache","6332","41.88573","-111.56918","160102030304	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","30",,,"115","111","79","75","73","3","67","5","9",,,,"26","27","12","43","2018","2017","13"
"Touchet","824	","Washington","SNOTEL","Columbia","5530","46.11868","-117.8505","170701020303	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","49",,,"94","94","77","56","53","-3","40","13","9",,,,"52","52","20","75","2005","2006","21"
"Tower","825	","Colorado","SNOTEL","Routt","10500","40.53743","-106.6768","140500010407	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","88",,,"119","111","90","69","72","9","75","5","13",,,,"74","79","44","108","2021","2011","17"
"Townsend Creek","826	","Wyoming","SNOTEL","Fremont","8700","42.69525","-108.89572","100800030203	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","17",,,"81","77","89","34","34","-5","28","14","5",,,,"21","22","12","32","2021","2019","19"
"Trapper Lake","827	","Colorado","SNOTEL","Garfield","9700","39.99884","-107.2362","140500050101	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","9",,,"36","32","64","12","17","-19","5","19","2","2nd Lowest",,,"25","28","0","53","2003","2006","20"
"Tres Ritos","1083	","New Mexico","SNOTEL","Taos","8600","36.12778","-105.52714","130201010903	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","8",,,"100","100","53","31","67","0","53","8","6",,,,"8","8","0","14","2011, 2014","2008, 2016","16"
"Trial Lake","828	","Utah","SNOTEL","Summit","9992","40.678","-110.94873","160202030102	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","49",,,"96","100","70","63","65","0","50","13","13",,,,"51","49","31","83","2003, 2021","2017","25"
"Trinchera","829	","Colorado","SNOTEL","Costilla","10860","37.35328","-105.23233","130100020601	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","12",,,"50","50","100","17","26","-12","0","18","1","Lowest",,,"24","24","12","39","2022","2017","18"
"Trinity","1171	","Washington","SNOTEL","Chelan","2930","48.0747","-120.8493","170200110302	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","79",,,"114","110","68","81","79","7","73","4","9",,,,"69","72","27","89","2014","2016","12"
"Trinity Mtn.","830	","Idaho","SNOTEL","Elmore","7770","43.62903","-115.43818","170501110703	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","73",,,"104","111","84","68","71","7","67","8","15",,,,"70","66","36","124","2014","2006","22"
"Triple Peak","831	","Wyoming","SNOTEL","Sublette","8500","42.76393","-110.5914","140401010503	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","56",,,"102","104","79","65","67","2","56","8","10",,,,"55","54","37","75","2013","2006, 2011","17"
"Trough","832	","Washington","SNOTEL","Kittitas","5480","47.23328","-120.29412","170200100402	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","20",,,"77","74","56","48","47","-7","25","16","6",,,,"26","27","1","52","2005","2016","21"
"Trough Springs","2142	","Nevada","SCAN","Clark","7846","36.37355","-115.78127","160600150101	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"6","3","0","28","2014, 2015, 2018, more","2017","13"
"Trout Creek","833	","Utah","SNOTEL","Uintah","9518","40.739","-109.6728","140600100802	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","17",,,"71","77","61","38","36","-5","21","16","5",,,,"24","22","13","51","2015, 2021","2005","20"
"Trout Creek AM","1238	","Oregon","SNOLITE","Harney","7890","42.03597","-118.24008","171200090201	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","14",,,"64","61","52","36","39","-9","25","7","3",,,,"22","23","9","37","2018","2017","9"
"Trout Creek Upper","1200	","Nevada","SNOLITE","Elko","8280","41.0457","-115.0965","160401010702	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","8",,,"36","40","24","19","22","-12","0","11","1","Lowest",,,"22","20","8","53","2022","2017","11"
"Truckee #2","834	","California","SNOTEL","Placer","6509","39.30087","-120.18407","160501020204	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","44",,,"133","129","59","69","70","10","79","5","16",,,,"33","34","5","74","2018","2017","20"
"Tsai Creek","4B17P	","British Columbia","Cooperator Snow Sensors","	","4491","54.63333","-127.66667","	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"75","72","47","119","2013","2012","19"
"Turnagain Pass","954	","Alaska","SNOTEL","Kenai Peninsula","1880","60.78043","-149.18325","190203020406	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","82",,,"124","128","96","71","77","18","76","5","14",,,,"66","64","30","131","2015","2021","18"
"Twelvemile Creek","835	","Montana","SNOTEL","Ravalli","5600","46.14287","-114.44755","170102050601	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","45",,,"115","107","85","71","67","3","80","5","17",,,,"39","42","21","55","2005","2012","21"
"Twin Lakes","836	","Montana","SNOTEL","Ravalli","6400","46.1438","-114.5056","170102050601	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","76",,,"104","100","93","68","68","0","50","12","12",,,,"73","76","45","104","2001","2006","23"
"Two Ocean Plateau","837	","Wyoming","SNOTEL","Teton","9240","44.15178","-110.22122","170401010201	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"65","62","47","85","2010","2012","14"
"University Camp","838	","Colorado","SNOTEL","Boulder","10300","40.03279","-105.57615","101900050401	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","37",,,"103","103","82","39","48","1","59","8","11",,,,"36","36","22","49","2021","2011","18"
"Upper Chena","952	","Alaska","SNOTEL","Fairbanks North Star","2850","65.1","-144.93317","190803060102	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","41",,,"152","158","76","95","93","15","100","1","14","Highest",,,"27","26","18","41","2019","2022","14"
"Upper Joes Valley","1227	","Utah","SNOTEL","Emery","8596","39.4155","-111.2491","140600090201	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","22",,,"92","92","65","59","65","-2","44","6","5",,,,"24","24","10","42","2018","2017","10"
"Upper Nome Creek","1090	","Alaska","SNOTEL","Yukon-Koyukuk","2520","65.3671","-146.592","190804020304	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","35",,,"167","167","70","103","113","14","100","1","15","Highest",,,"21","21","12","35","2009, 2010","2022","15"
"Upper Rio Grande","839	","Colorado","SNOTEL","Hinsdale","9400","37.72194","-107.26015","130100010106	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","12",,,"57","60","80","25","34","-8","17","16","4",,,,"21","20","8","36","2018","2010","19"
